state	house	senate	input
Kansas	3.7	211.0	55.83
West Virginia	31.67	130.67	72.75
Indiana	6.72		5.76
Virginia	33.52	17.33	31.65
Wyoming		2.67	2.0
Pennsylvania	2.56	99.5	7.66
California	23.51		22.53
Rhode Island	56.67	457.5	217.0
New York	3.35		3.29
Arizona	0.33		0.29
Mississippi	0.67	2.67	1.33
Georgia	8.23	479.33	93.64
New Mexico		0.5	0.18
Minnesota	30.29	8.0	26.95
Texas	15.75	4.0	15.45
Illinois	10.24	7.33	10.29
Louisiana	0.64	42.0	10.41
District of Columbia	4.0		4.0
Iowa	15.67		12.53
Missouri	3.5	2.67	3.33
Washington	9.94	83.0	18.06
Kentucky	14.89	11.5	14.27
Oklahoma	32.82	76.33	45.38
Idaho	9.0	0.5	5.6
Vermont	49.0		16.33
Maine	1.25	157.33	68.14
South Dakota		3.67	1.83
Alabama	4.0	55.8	19.24
North Carolina	12.38	33.0	14.52
Ohio	3.54	4.5	3.61
North Dakota		53.5	35.67
Connecticut	28.0		21.78
Alaska		9.0	6.75
Colorado	14.18	7.25	13.21
Utah	31.33		21.69
Nevada	62.0	1.2	48.15
Montana	99.4	0.25	62.25
Oregon	56.86	130.5	73.22
New Jersey	54.14	3.25	46.31
Michigan	10.19	47.67	13.91
South Carolina	2.42		2.07
Massachusetts	19.56		15.65
Delaware		494.5	247.25
Tennessee	50.29	21.75	46.53
Wisconsin	2.71	0.67	2.5
New Hampshire		1.0	0.38
Florida	20.14	56.33	21.95
Hawaii	1.5		1.0
Maryland	1.08	7.33	2.4
Arkansas	1.29	0.67	1.22
