state	house	senate	input
New Jersey	0.23	0.25	0.23
Kansas		1.0	0.25
Iowa	0.17		0.13
Ohio	0.19	0.5	0.21
Connecticut	0.29	0.33	0.33
Oklahoma	0.18	0.33	0.23
Georgia	0.15	0.33	0.18
Montana	0.2	0.25	0.25
Massachusetts	0.31	0.2	0.3
Virginia	0.3	0.67	0.35
North Dakota		0.25	0.17
Oregon	0.29	0.5	0.33
Missouri	0.25	0.33	0.27
South Carolina	0.17		0.14
New York	0.17		0.16
Alaska		0.33	0.25
Pennsylvania	0.11	1.0	0.16
Wisconsin	0.07	0.33	0.12
Louisiana	0.07	0.5	0.18
Hawaii	0.17		0.11
Arkansas	0.14	0.33	0.22
Minnesota	0.12	0.33	0.15
Kentucky	0.44	1.0	0.55
Michigan	0.16	0.33	0.18
Wyoming		1.0	0.75
West Virginia	0.33	0.67	0.5
Maine	0.25	0.67	0.43
Utah	0.22		0.15
Alabama	0.17	0.4	0.24
Vermont	1.0		0.33
Arizona	0.11		0.1
Mississippi	0.17	0.67	0.33
Illinois	0.15	0.33	0.17
Tennessee	0.43	0.5	0.47
Indiana	0.33		0.29
California	0.16	0.25	0.17
New Mexico		0.25	0.09
District of Columbia	1.0		1.0
Rhode Island	0.33	1.0	0.6
Delaware		1.0	0.5
New Hampshire		0.33	0.12
Nevada	0.1	0.2	0.15
South Dakota		0.67	0.33
Texas	0.17	0.67	0.2
Colorado	0.27	0.5	0.36
Maryland	0.15	0.67	0.27
North Carolina	0.31	0.67	0.34
Idaho	0.33	0.5	0.4
Florida	0.26	0.33	0.27
Washington	0.19	1.0	0.28
