state	house	senate	input
California	0.16	0.25	0.17
District of Columbia	1.0		1.0
Kentucky	0.44	1.0	0.55
South Carolina	0.17		0.14
Connecticut	0.29	0.33	0.33
Virginia	0.3	0.67	0.35
New Mexico		0.25	0.09
Arizona	0.11		0.1
Arkansas	0.14	0.33	0.22
South Dakota		0.67	0.33
Louisiana	0.07	0.5	0.18
Nevada	0.1	0.2	0.15
Vermont	1.0		0.33
Florida	0.26	0.33	0.27
Georgia	0.15	0.33	0.18
Kansas		1.0	0.25
New York	0.17		0.16
Washington	0.19	1.0	0.28
Utah	0.22		0.15
North Carolina	0.31	0.67	0.34
North Dakota		0.25	0.17
Maine	0.25	0.67	0.43
Alaska		0.33	0.25
Massachusetts	0.31	0.2	0.3
Texas	0.17	0.67	0.2
Alabama	0.17	0.4	0.24
Missouri	0.25	0.33	0.27
Hawaii	0.17		0.11
Wisconsin	0.07	0.33	0.12
Delaware		1.0	0.5
Wyoming		1.0	0.75
Illinois	0.15	0.33	0.17
New Jersey	0.23	0.25	0.23
Michigan	0.16	0.33	0.18
West Virginia	0.33	0.67	0.5
Montana	0.2	0.25	0.25
Tennessee	0.43	0.5	0.47
Indiana	0.33		0.29
Ohio	0.19	0.5	0.21
Rhode Island	0.33	1.0	0.6
Mississippi	0.17	0.67	0.33
New Hampshire		0.33	0.12
Colorado	0.27	0.5	0.36
Oklahoma	0.18	0.33	0.23
Maryland	0.15	0.67	0.27
Pennsylvania	0.11	1.0	0.16
Idaho	0.33	0.5	0.4
Minnesota	0.12	0.33	0.15
Iowa	0.17		0.13
Oregon	0.29	0.5	0.33
