state	house	senate	input
Kansas		3	3
Indiana	6		6
West Virginia	2	2	4
Virginia	7	2	9
Wyoming		3	3
Pennsylvania	4	2	6
California	15	1	16
Rhode Island	1	2	3
New York	9		9
Arizona	2		2
Mississippi	1	2	3
Georgia	4	2	6
New Mexico		1	1
Texas	11	2	13
Illinois	5	1	6
Minnesota	2	1	3
Louisiana	1	2	3
District of Columbia	1		1
Iowa	2		2
Missouri	3	1	4
Washington	3	2	5
Kentucky	4	2	6
Idaho	1	1	2
Oklahoma	2	1	3
Vermont	1		1
Maine	1	2	3
South Dakota		2	2
Alabama	2	2	4
North Carolina	8	2	10
Ohio	5	1	6
North Dakota		1	1
Connecticut	2	1	3
Alaska		1	1
Colorado	3	2	5
Utah	2		2
Nevada	1	1	2
Montana	1	1	2
Oregon	2	1	3
New Jersey	5	1	6
Michigan	5	1	6
South Carolina	2		2
Massachusetts	5	1	6
Delaware		2	2
Tennessee	6	2	8
Wisconsin	1	1	2
New Hampshire		1	1
Florida	15	1	16
Hawaii	1		1
Maryland	2	2	4
Arkansas	1	1	2
