state	house	senate	input
Oklahoma	2	1	3
Montana	1	1	2
Kentucky	4	2	6
Rhode Island	1	2	3
California	15	1	16
West Virginia	2	2	4
Maryland	2	2	4
Connecticut	2	1	3
North Dakota		1	1
North Carolina	8	2	10
South Carolina	2		2
Arkansas	1	1	2
Wisconsin	1	1	2
Missouri	3	1	4
Indiana	6		6
New York	9		9
Colorado	3	2	5
Minnesota	2	1	3
Georgia	4	2	6
Illinois	5	1	6
Alabama	2	2	4
Massachusetts	5	1	6
Louisiana	1	2	3
Mississippi	1	2	3
Michigan	5	1	6
Arizona	2		2
Florida	15	1	16
New Hampshire		1	1
Texas	11	2	13
Wyoming		3	3
Washington	3	2	5
New Jersey	5	1	6
Maine	1	2	3
Idaho	1	1	2
Nevada	1	1	2
South Dakota		2	2
Hawaii	1		1
Utah	2		2
Delaware		2	2
New Mexico		1	1
Virginia	7	2	9
Pennsylvania	4	2	6
Alaska		1	1
Vermont	1		1
Iowa	2		2
District of Columbia	1		1
Tennessee	6	2	8
Kansas		3	3
Ohio	5	1	6
Oregon	2	1	3
