state	house	senate	input
California	15	1	16
District of Columbia	1		1
Kentucky	4	2	6
South Carolina	2		2
Connecticut	2	1	3
Virginia	7	2	9
New Mexico		1	1
Arizona	2		2
Arkansas	1	1	2
South Dakota		2	2
Louisiana	1	2	3
Nevada	1	1	2
Vermont	1		1
Florida	15	1	16
Georgia	4	2	6
Kansas		3	3
New York	9		9
Washington	3	2	5
Utah	2		2
North Carolina	8	2	10
North Dakota		1	1
Maine	1	2	3
Alaska		1	1
Massachusetts	5	1	6
Texas	11	2	13
Alabama	2	2	4
Missouri	3	1	4
Hawaii	1		1
Wisconsin	1	1	2
Delaware		2	2
Wyoming		3	3
Illinois	5	1	6
New Jersey	5	1	6
Michigan	5	1	6
West Virginia	2	2	4
Montana	1	1	2
Tennessee	6	2	8
Indiana	6		6
Ohio	5	1	6
Rhode Island	1	2	3
Mississippi	1	2	3
New Hampshire		1	1
Colorado	3	2	5
Oklahoma	2	1	3
Maryland	2	2	4
Pennsylvania	4	2	6
Idaho	1	1	2
Minnesota	2	1	3
Iowa	2		2
Oregon	2	1	3
