sector	house	senate	input
Financial		7	7
Consumer Cyclical	1489	1101	2590
Financial Services	1583	769	2352
Healthcare	1337	735	2072
Energy	946	622	1568
Real Estate	364	82	446
Consumer Staples	1		1
Fund	743	315	1058
Induistrial	2		2
Medical	1		1
Industrials	1377	698	2075
Consumer Defensive	735	476	1211
Technology	2344	1184	3528
Utilities	314	76	390
Retail/Wholesale	2		2
Oil & Gas Storage & Trpor		1	1
Consumer Discretionary		1	1
Industrial Goods		3	3
Services	14	58	72
Information Technology	10		10
Basic Materials	372	383	755
Communications	2	2	4
Cryptocurrency	22	1	23
Banks - Regional	1		1
Communication Services	425	250	675
Trust	9	15	24
Consumer Goods		4	4
