sector	house	senate	input
Utilities	314	76	390
Healthcare	1337	735	2072
Technology	2344	1184	3528
Energy	946	622	1568
Induistrial	2		2
Cryptocurrency	22	1	23
Medical	1		1
Financial		7	7
Retail/Wholesale	2		2
Consumer Goods		4	4
Banks - Regional	1		1
Consumer Cyclical	1489	1101	2590
Fund	743	315	1058
Industrial Goods		3	3
Communications	2	2	4
Consumer Staples	1		1
Consumer Discretionary		1	1
Oil & Gas Storage & Trpor		1	1
Trust	9	15	24
Real Estate	364	82	446
Industrials	1377	698	2075
Financial Services	1583	769	2352
Basic Materials	372	383	755
Consumer Defensive	735	476	1211
Services	14	58	72
Communication Services	425	250	675
Information Technology	10		10
