sector,2018,2019,2020,2021
Banks - Regional,0,0,False,0
Basic Materials,0,52,177,142
Communication Services,0,33,187,204
Communications,0,0,1,0
Consumer Cyclical,0,130,724,634
Consumer Defensive,0,88,406,240
Consumer Staples,0,0,False,0
Cryptocurrency,0,0,0,21
Energy,0,50,490,405
Financial Services,0,156,809,617
Fund,0,46,440,256
Healthcare,1,133,745,457
Induistrial,0,0,1,0
Industrials,0,111,737,528
Information Technology,0,1,8,0
Medical,0,0,False,0
Real Estate,0,58,183,122
Retail/Wholesale,0,0,1,0
Services,0,1,11,1
Technology,0,155,1230,958
Trust,0,2,3,3
Utilities,0,19,201,93
