official,ticker,buy_date,profit,sell_date
"Perdue Jr., David A.",WLK,2016/06/28,30.25,2017/08/03
"Perdue Jr., David A.",WLK,2016/06/29,22.38,2017/04/27
"Perdue Jr., David A.",WLK,2016/01/15,21.19,2017/03/10
"Perdue Jr., David A.",WLK,2016/06/23,20.78,2017/03/13
"Perdue Jr., David A.",WLK,2016/07/18,24.74,2017/08/09
"Perdue Jr., David A.",WLK,2016/01/29,24.83,2017/08/08
"Perdue Jr., David A.",WLK,2016/07/29,20.68,2017/03/15
"Perdue Jr., David A.",WLK,2016/07/26,24.65,2017/08/04
"Perdue Jr., David A.",WLK,2016/11/08,16.72,2017/03/16
"Perdue Jr., David A.",WLK,2016/09/28,19.3,2017/08/14
"Langevin, James R.",GNRC,2020/10/26,290.39,2021/10/28
"Langevin, James R.",GNRC,2021/02/09,45.96,2021/05/27
"Langevin, James R.",GNRC,2021/05/12,128.75,2021/07/19
"Langevin, James R.",GNRC,2021/03/04,21.13,2021/04/29
"Langevin, James R.",GNRC,2021/03/29,136.75,2021/10/15
"Langevin, James R.",GNRC,2021/05/10,12.7,2021/06/01
"Comer, James",RBCAA,2020/02/25,-3.89,2020/11/20
"Castor, Kathy",AAL,2020/05/19,1.64,2020/07/14
"Roberts, Pat",NVDA,2017/09/28,92.08,2020/11/04
"Roberts, Pat",NVDA,2019/10/01,22.98,2020/03/02
"Roberts, Pat",NVDA,2017/12/07,76.44,2020/09/04
"Roberts, Pat",NVDA,2017/12/01,5.7,2018/02/05
"Green, Mark",SHLX,2020/10/22,1.7,2021/12/21
"Green, Mark",SHLX,2020/10/05,1.83,2021/08/19
"Green, Mark",SHLX,2020/11/17,5.43,2021/05/03
"Green, Mark",SHLX,2020/11/18,1.5,2021/12/22
"Lowenthal, Alan S.",RUN,2020/03/18,71.26,2020/10/07
"Lowenthal, Alan S.",RUN,2020/03/17,11.29,2020/07/02
"Lowenthal, Alan S.",RUN,2020/03/19,11.01,2020/06/23
"Beyer, Donald S.",V,2019/12/23,30.7,2021/09/20
"Beyer, Donald S.",V,2020/01/14,-5.72,2020/07/14
"Hoeven, John",GIS,2017/04/21,-15.75,2018/05/23
"Phillips, Dean",AKAM,2020/09/23,-5.14,2020/12/18
"Shalala, Donna",AAGIY,2019/02/15,4.69,2019/06/24
"Perdue Jr., David A.",ORCL,2016/02/05,18.86,2019/09/30
"Perdue Jr., David A.",ORCL,2017/02/08,9.9,2020/03/27
"Perdue Jr., David A.",WBA,2016/05/05,0.03,2017/08/15
"Beyer, Donald S.",MSCI,2019/12/23,145.08,2021/03/18
"Beyer, Donald S.",MSCI,2020/01/10,61.35,2020/04/28
"Beyer, Donald S.",MSCI,2020/01/27,65.94,2020/05/07
"Clark, Katherine M.",COST,2020/10/22,7.83,2020/11/05
"Cassidy, William",NSC,2016/03/31,9.2,2016/10/31
"Green, Mark",ENLC,2020/07/02,4.02,2021/09/14
"Green, Mark",ENLC,2020/08/04,-0.04,2020/10/05
"Green, Mark",ENLC,2020/07/07,0.49,2020/08/28
"Green, Mark",ENLC,2020/10/22,1.51,2021/04/07
"Tuberville, Thomas H.",QCOM,2021/03/29,3.25,2021/06/01
"Curtis, John",TXN,2020/03/27,83.28,2021/06/22
"Perdue Jr., David A.",KN,2016/02/12,6.18,2018/07/25
"Perdue Jr., David A.",KN,2016/01/13,1.85,2018/12/13
"Perdue Jr., David A.",KN,2016/03/31,-0.57,2019/01/07
"Perdue Jr., David A.",KN,2015/03/06,-5.04,2018/02/16
"Perdue Jr., David A.",KN,2015/02/26,-6.74,2019/01/03
