official,ticker,buy_date,profit,sell_date
"Langevin, James R.",HUYA,2019/05/06,0.1034,2019/08/30
"Langevin, James R.",HUYA,2020/01/27,0.3963,2020/07/20
"Langevin, James R.",HUYA,2020/01/20,-0.1606,2020/06/11
"Langevin, James R.",HUYA,2019/11/20,-0.0953,2020/02/10
"Lee, Susie",VNT,2020/10/19,0.1834,2021/06/21
"Cisneros, Gilbert",C,2020/03/18,0.4161,2020/04/29
"Cisneros, Gilbert",FB,2020/09/16,0.0036,2020/12/22
"Roberts, Pat",MA,2019/10/31,0.0975,2020/07/02
"Reed, John F.",NXPI,2014/09/02,0.5386,2017/05/05
"Gottheimer, Josh",MSFT,2020/03/17,1.3784,2021/11/15
"Gottheimer, Josh",MSFT,2020/03/20,1.2854,2021/12/06
"Gottheimer, Josh",MSFT,2020/03/24,1.0107,2021/08/16
"Gottheimer, Josh",MSFT,2020/03/12,0.1227,2020/04/13
"Gottheimer, Josh",MSFT,2020/03/06,0.353,2020/11/17
"Gottheimer, Josh",MSFT,2020/02/26,0.0662,2020/05/15
"Gottheimer, Josh",MSFT,2020/02/13,0.3222,2021/02/12
"Gottheimer, Josh",MSFT,2020/11/17,0.2233,2021/06/22
"Gottheimer, Josh",MSFT,2021/02/12,-0.0524,2021/02/25
"Axne, Cynthia",UL,2020/01/28,0.0023,2020/12/16
"Lee, Susie",TJX,2020/05/19,-0.0029,2020/06/29
"Gottheimer, Josh",SNAP,2020/04/23,2.8306,2021/07/08
"Gottheimer, Josh",SNAP,2020/11/02,0.5245,2021/06/08
"Gottheimer, Josh",SNAP,2020/11/06,0.4098,2021/07/20
"Sherrill, Mikie",XOM,2020/01/21,-0.1153,2020/02/20
"Clark, Katherine M.",NGG,2020/10/22,0.0193,2020/11/05
"Green, Mark",PBFX,2020/11/09,0.9252,2021/05/27
"Green, Mark",PBFX,2020/10/05,0.4795,2021/03/01
"Green, Mark",PBFX,2020/11/17,0.5657,2021/10/07
"Green, Mark",PBFX,2020/11/10,0.0829,2020/11/23
"Green, Mark",PBFX,2020/10/22,0.1315,2020/11/24
"Green, Mark",PBFX,2020/08/04,0.112,2020/08/14
"Shalala, Donna",CHGCY,2019/02/19,0.0116,2019/06/24
"Perdue Jr., David A.",ACA,2018/12/20,0.9047,2019/12/19
"Perdue Jr., David A.",ACA,2018/12/21,0.2965,2019/02/25
"Perdue Jr., David A.",ACA,2018/12/24,0.5824,2019/11/07
"Cassidy, William",SLB,2016/02/09,0.0863,2016/03/31
"Reed, John F.",ISRG,2016/11/23,1.5734,2019/02/28
"Carper, Thomas R.",AEE,2015/08/25,0.2704,2016/06/24
"Collins, Susan M.",AJG,2014/04/15,0.0364,2014/06/19
"Beyer, Donald S.",TDOC,2019/12/23,1.6007,2020/07/14
"Beyer, Donald S.",TDOC,2020/01/09,1.3162,2020/04/27
"Beyer, Donald S.",TDOC,2020/01/28,0.1657,2021/11/26
"Beyer, Donald S.",TDOC,2020/02/14,0.2453,2021/08/18
"Beyer, Donald S.",TDOC,2020/11/17,-0.1468,2021/05/07
"Lamborn, Doug",NTAP,2020/11/04,1.0554,2021/09/27
"Lamborn, Doug",NTAP,2020/10/23,0.66,2021/05/28
"Lamborn, Doug",NTAP,2020/11/30,0.4405,2021/04/20
"Lamborn, Doug",NTAP,2020/12/17,0.0441,2020/12/28
"Lamborn, Doug",NTAP,2020/12/21,0.2912,2021/06/28
"Lamborn, Doug",NTAP,2020/12/30,0.3818,2021/10/12
"Lamborn, Doug",NTAP,2020/12/28,0.0028,2021/02/01
"Lamborn, Doug",NTAP,2021/02/01,0.3959,2021/10/25
"Lamborn, Doug",NTAP,2021/02/16,0.3243,2021/11/08
"Lamborn, Doug",NTAP,2021/05/12,0.2189,2021/10/26
"Shalala, Donna",AAGIY,2019/02/15,0.1243,2019/06/24
"Schrader, Kurt",SEA,2020/01/24,5.0206,2021/02/10
"Newman, Marie",CRM,2021/07/02,0.0317,2021/08/20
"Clark, Katherine M.",STT,2020/11/05,0.4079,2021/09/16
"Newman, Marie",NFLX,2021/01/19,0.1451,2021/01/22
"Newman, Marie",NFLX,2021/04/05,0.0298,2021/04/09
"Newman, Marie",NFLX,2021/04/12,-0.0455,2021/07/19
"Newman, Marie",NFLX,2021/01/25,-0.0455,2021/04/01
"Beyer, Donald S.",TRNO,2019/12/23,0.1183,2020/10/08
"Beyer, Donald S.",TRNO,2020/01/10,-0.1221,2020/05/20
"Beyer, Donald S.",TRNO,2020/01/24,-0.0582,2020/07/14
"Beyer, Donald S.",TRNO,2020/02/20,-0.132,2020/05/01
"Clark, Katherine M.",ELAN,2020/10/22,0.044,2020/11/05
"Scott, Austin",FCEL,2020/10/30,7.3898,2021/01/14
"Scott, Austin",FCEL,2020/07/21,3.5658,2020/12/23
"Scott, Austin",FCEL,2021/07/02,-0.1986,2021/07/16
"Gianforte, Greg",DASTY,2020/01/09,0.0542,2020/08/04
"Roberts, Pat",NVDA,2017/09/28,2.1052,2020/11/04
"Roberts, Pat",NVDA,2019/10/01,0.518,2020/03/02
"Roberts, Pat",NVDA,2017/12/07,0.2915,2018/07/30
"Roberts, Pat",NVDA,2017/12/01,1.5349,2020/09/04
"Roberts, Pat",NVDA,2017/11/30,0.0975,2018/02/05
"Roberts, Pat",NVDA,2018/04/25,0.3203,2020/04/24
"Perdue Jr., David A.",MOS,2017/07/03,0.5496,2018/11/13
"Perdue Jr., David A.",MOS,2017/12/12,0.0193,2017/12/13
"Perdue Jr., David A.",MOS,2016/02/17,0.2133,2018/08/01
"Perdue Jr., David A.",MOS,2016/11/07,0.1832,2018/08/17
"Perdue Jr., David A.",MOS,2017/05/02,0.2133,2018/08/13
"Perdue Jr., David A.",MOS,2018/01/16,0.3554,2018/11/14
"Perdue Jr., David A.",MOS,2017/04/12,0.0713,2018/08/03
"Perdue Jr., David A.",MOS,2017/04/11,0.0967,2018/08/07
"Perdue Jr., David A.",MOS,2017/03/10,0.1489,2018/10/09
"Perdue Jr., David A.",MOS,2015/04/15,-0.3301,2018/08/14
"Perdue Jr., David A.",MOS,2019/03/28,-0.2584,2019/10/11
"Curtis, John",CMCSA,2020/03/27,0.6396,2021/06/22
"Whitehouse, Sheldon",FB,2015/08/28,0.9155,2018/03/19
"Whitehouse, Sheldon",FB,2016/02/16,0.5886,2019/02/27
"Whitehouse, Sheldon",FB,2016/01/28,0.304,2018/12/04
"Gottheimer, Josh",LYFT,2020/06/05,-0.196,2020/09/15
"Gottheimer, Josh",LYFT,2020/10/16,-0.0067,2020/10/26
"Schrader, Kurt",PYPL,2021/02/09,0.0246,2021/09/01
"Schrader, Kurt",VZ,2021/02/05,0.0359,2021/06/10
"Lofgren, Zoe",HCA,2020/06/15,1.4835,2021/08/02
"Inhofe, James M.",CRSP,2017/10/19,8.3794,2020/12/22
"Roberts, Pat",AAL,2020/06/30,-0.0197,2020/07/02
"Cisneros, Gilbert",DXC,2019/12/06,-0.0821,2020/02/07
"Moore, Blake",WYNN,2021/08/04,0.111,2021/09/07
"Moore, Blake",WYNN,2021/10/13,-0.1145,2021/12/20
"Beyer, Donald S.",NDAQ,2019/12/23,0.1527,2020/07/14
"Beyer, Donald S.",NDAQ,2020/01/24,0.0252,2020/04/28
"Beyer, Donald S.",NDAQ,2020/02/14,-0.0759,2020/05/01
"Carper, Thomas R.",RODM,2020/04/02,0.3587,2021/01/13
"Perdue Jr., David A.",WMB,2016/12/15,0.114,2018/01/05
"Perdue Jr., David A.",WMB,2016/11/11,-0.1389,2018/10/24
"Perdue Jr., David A.",WMB,2016/11/18,-0.2994,2020/02/10
"Perdue Jr., David A.",WMB,2016/12/12,-0.0597,2019/04/16
"Perdue Jr., David A.",WMB,2016/11/10,-0.014,2018/08/20
"Perdue Jr., David A.",WMB,2020/03/26,0.1955,2020/04/15
"Capito, Shelley M.",ASML,2017/09/08,0.1256,2019/03/11
"Perdue Jr., David A.",MDLZ,2017/12/26,0.2329,2020/04/14
"Beyer, Donald S.",VZ,2020/02/18,-0.0093,2020/04/27
"Beyer, Donald S.",VZ,2020/01/14,-0.0416,2021/02/22
"Beyer, Donald S.",VZ,2019/12/23,-0.1097,2020/07/14
"Toomey, Patrick J.",XLU,2015/01/30,-0.0738,2015/02/27
"Roberts, Pat",NFLX,2014/11/07,8.2771,2020/09/04
"Roberts, Pat",NFLX,2014/09/22,3.047,2018/02/05
"Roberts, Pat",NFLX,2015/01/27,2.1013,2017/10/30
"Roberts, Pat",NFLX,2014/03/06,4.7266,2020/04/06
"Roberts, Pat",NFLX,2014/09/02,0.8704,2016/12/27
"Roberts, Pat",NFLX,2015/04/14,1.6817,2017/07/28
"Roberts, Pat",NFLX,2014/09/12,4.4327,2020/03/02
"Roberts, Pat",NFLX,2016/06/10,3.4887,2020/04/17
"Roberts, Pat",NFLX,2017/04/07,1.8965,2018/06/22
"Roberts, Pat",NFLX,2017/06/20,1.0054,2018/04/11
"Perdue Jr., David A.",VLP,2015/08/04,-0.0896,2018/10/23
"Loeffler, Kelly",DFS,2020/01/21,-0.0808,2020/02/05
"Loeffler, Kelly",DFS,2020/04/07,-0.0257,2020/04/14
"Phillips, Dean",L,2020/02/28,-0.2551,2020/04/02
"Gottheimer, Josh",ROG,2020/10/26,0.6748,2021/03/09
"Perlmutter, Ed",VZ,2020/06/10,0.0185,2020/09/01
"Courtney, Joe",SHW,2019/12/31,0.1288,2020/08/07
"Perdue Jr., David A.",PG,2015/08/25,0.7754,2019/09/30
"Perdue Jr., David A.",PG,2016/01/20,0.1719,2016/09/23
"Perdue Jr., David A.",PG,2015/06/04,0.1227,2017/02/08
"Perdue Jr., David A.",PG,2015/04/02,0.1994,2019/02/12
"Perdue Jr., David A.",PG,2018/04/20,0.6306,2020/04/16
"Perdue Jr., David A.",PG,2018/01/24,0.3441,2020/04/14
"Perdue Jr., David A.",PG,2018/10/24,0.1229,2019/02/25
