ticker,industry
0QZI.IL,Internet Content & Information
A,Diagnostics & Research
AA,Aluminum
AAGIY,Insurance—Life
AAL,Airlines
AAN,Specialty Retail
AAON,Building Products & Equipment
AAPL,Consumer Electronics
ABB,Electrical Equipment & Parts
ABBV,Drug Manufacturers—General
ABCO,Fund
ABT,Medical Devices
ABYIX,Fund
ACA,Infrastructure Operations
ACE,Fund
ACIW,Software—Infrastructure
ACN,Information Technology Services
ACSDX,Fund
ACT,Insurance—Specialty
ADBE,Software—Infrastructure
ADI,Semiconductors
ADM,Farm Products
ADP,Staffing & Employment Services
ADT,Security & Protection Services
ADT.F,Type
AEE,Utilities—Regulated Electric
AEP,Utilities—Regulated Electric
AET,Fund
AFL,Insurance—Life
AFSI,Fund
AFTEX,Fund
AGCO,Farm & Heavy Construction Machinery
AGU,Fund
AHKSY,Chemicals
AIG,Insurance—Diversified
AIT,Industrial Distribution
AIV,REIT—Residential
AIZ,Insurance—Specialty
AJG,Insurance Brokers
AJRD,Aerospace & Defense
AKAM,Software—Infrastructure
AL,Rental & Leasing Services
ALB,Specialty Chemicals
ALE,Utilities—Diversified
ALGN,Medical Devices
ALL,Insurance—Property & Casualty
ALLE,Security & Protection Services
ALTR,Software—Infrastructure
ALV,Auto Parts
AM,Oil & Gas Midstream
AMAT,Semiconductor Equipment & Materials
AMG,Asset Management
AMGN,Drug Manufacturers—General
AMLP,Fund
AMSG,Fund
AMT,REIT—Specialty
AMWD,"Furnishings, Fixtures & Appliances"
AMZN,Internet Retail
ANCX,Fund
AON,Insurance Brokers
APA,Oil & Gas E&P
APD,Chemicals
APH,Electronic Components
APO,Asset Management
APTV,Auto Parts
AQFH,Banks—Regional
AQN,Utilities—Renewable
AR,Oil & Gas E&P
ARCC,Asset Management
ARE,REIT—Office
ARNA,Biotechnology
ARW,Electronics & Computer Distribution
ASIX,Chemicals
ASML,Semiconductor Equipment & Materials
ATHM,Internet Content & Information
ATML,Fund
ATOAX,Fund
ATRO,Aerospace & Defense
ATVI,Electronic Gaming & Multimedia
AVGO,Semiconductors
AWK,Utilities—Regulated Water
AX,Banks—Regional
