ticker,sector
TDXX,Fund
SEK,Consumer Defensive
0QZI.IL,Communication Services
35G.SG,Technology
3V64.TI,Financial Services
7XY,Healthcare
A,Healthcare
AA,Basic Materials
AAGIY,Financial Services
AAIGF,Financial Services
AAL,Industrials
AAN,Industrials
AAON,Basic Materials
AAPL,Technology
AAPl,Technology
AAT,Real Estate
AAVMY,Financial Services
AAWW,Industrials
AAl,Industrials
AB,Financial Services
ABALX,Fund
ABB,Industrials
ABBV,Healthcare
ABC,Healthcare
ABCB,Financial Services
ABCO,Services
ABEV,Consumer Defensive
ABM,Industrials
ABMD,Healthcare
ABNB,Consumer Cyclical
ABT,Healthcare
ABYIX,Fund
ACA,Industrials
ACAD,Healthcare
ACB,Healthcare
ACCYY,Consumer Cyclical
ACE,Fund
ACGL,Financial Services
ACHC,Healthcare
ACI,Consumer Defensive
ACIW,Technology
ACM,Industrials
ACN,Technology
ACSAY,Industrials
ACSDX,Fund
ACST,Healthcare
ACT,Financial Services
AD,Fund
ADA-USD,Cryptocurrency
ADBE,Technology
ADC,Real Estate
ADDDYY,Consumer Cyclical
ADDYY,Consumer Cyclical
ADI,Technology
ADM,Consumer Defensive
ADP,Industrials
ADS,Financial Services
ADSK,Technology
ADT,Industrials
ADT.F,Industrials
ADTN,Technology
ADUS,Healthcare
ADYEY,Technology
AEE,Utilities
AEG,Financial Services
AEIS,Technology
AEP,Utilities
AER,Industrials
AESE,Communication Services
AET,Healthcare
AEX.MU,Fund
AFL,Financial Services
AFRM,Technology
AFSI,Financial Services
AFTEX,Fund
AFTPY,Technology
AGCO,Industrials
AGESY,Financial Services
AGN,Healthcare
AGO,Financial Services
AGR,Utilities
AGU,Consumer Discretionary
AHCO,Healthcare
AHEXY,Industrials
AHKSY,Basic Materials
AHT,Real Estate
AI,Financial Services
AIG,Financial Services
AIMC,Industrials
AIO,Fund
AIQUY,Basic Materials
AIR,Industrials
AIT,Industrials
AIV,Real Estate
AIVSX,Fund
AIZ,Financial Services
AJG,Financial Services
AJRD,Industrials
AKAM,Technology
AKRX,Healthcare
AL,Industrials
ALB,Basic Materials
ALC,Healthcare
ALE,Utilities
ALFVY,Industrials
ALFY,Financial Services
ALGM,Technology
ALGN,Healthcare
ALGT,Industrials
ALIZY,Financial Services
ALK,Industrials
ALL,Financial Services
ALLE,Industrials
ALLY,Financial Services
ALNY,Healthcare
