amount,Democratic,Independent,Libertarian,Republican,sort_key
Unknown,189,8,0,268,-1
"$1,001 -",236,0,0,6,1001
"$1,001 - $15,000",8826,51,2,6246,15000
"$15,001 - $50,000",1310,25,1,2314,50000
"$50,001 - $100,000",290,1,0,915,100000
"$100,001 - $250,000",157,0,0,675,250000
"$250,001 - $500,000",119,0,0,214,500000
"$500,001 - $1,000,000",100,0,0,131,1000000
"$1,000,000 +",27,0,0,1,1000001
"$1,000,001 - $5,000,000",34,0,0,24,5000000
"$5,000,001 - $25,000,000",7,0,0,13,25000000
"$25,000,001 - $50,000,000",0,0,0,2,50000000
"Over $50,000,000",0,0,0,1,50000001
"$50,000,000 +",0,0,0,2,50000001
