amount,female,male,sort_key
Unknown,1.6730769230769231,2.244047619047619,-1
"$1,001 -",0.1346153846153846,1.3928571428571428,1001
"$1,001 - $15,000",71.13461538461539,68.00595238095238,15000
"$15,001 - $50,000",10.307692307692308,18.529761904761905,50000
"$50,001 - $100,000",2.6346153846153846,6.357142857142857,100000
"$100,001 - $250,000",2.8846153846153846,4.053571428571429,250000
"$250,001 - $500,000",1.4615384615384615,1.5238095238095237,500000
"$500,001 - $1,000,000",0.9615384615384616,1.0714285714285714,1000000
"$1,000,001 - $5,000,000",0.4230769230769231,0.25,5000000
"$5,000,001 - $25,000,000",0.25,0.07738095238095238,25000000
"$25,000,001 - $50,000,000",0.057692307692307696,0.041666666666666664,50000000
"$50,000,000 - $100,000,000",0.057692307692307696,0.023809523809523808,100000000
