amount,female,male,sort_key
Unknown,7.25,7.411764705882353,-1
"$1,001 - $15,000",74.41666666666667,96.90196078431373,15000
"$15,001 - $50,000",15.75,27.666666666666668,50000
"$50,001 - $100,000",5.083333333333333,9.372549019607844,100000
"$100,001 - $250,000",7.916666666666667,4.450980392156863,250000
"$250,001 - $500,000",1.9166666666666667,2.156862745098039,500000
"$500,001 - $1,000,000",0,2.0588235294117645,1000000
"$1,000,001 - $5,000,000",0.3333333333333333,0.45098039215686275,5000000
"$5,000,001 - $25,000,000",0.4166666666666667,0.13725490196078433,25000000
"$25,000,001 - $50,000,000",0.16666666666666666,0,50000000
"$50,000,000 - $100,000,000",0,0.0196078431372549,100000000
