amount,female,male,sort_key
"$1,001 -",0.175,2.0085470085470085,1001
"$1,001 - $15,000",70.175,55.41025641025641,15000
"$15,001 - $50,000",8.675,14.555555555555555,50000
"$50,001 - $100,000",1.9,5.051282051282051,100000
"$100,001 - $250,000",1.375,3.888888888888889,250000
"$250,001 - $500,000",1.325,1.2564102564102564,500000
"$500,001 - $1,000,000",1.25,0.6495726495726496,1000000
"$1,000,001 - $5,000,000",0.475,0.17094017094017094,5000000
"$5,000,001 - $25,000,000",0.2,0.07692307692307693,25000000
"$25,000,001 - $50,000,000",0.075,0.017094017094017096,50000000
"$50,000,000 - $100,000,000",0.025,0.05982905982905983,100000000
