industry	house	senate	input
Banks--Diversified	1		1
Utilities - Regulated Water	1		1
Furnishings, Fixtures & Appliances	4		4
Telecommunications	2	2	4
Oil & Gas - Refining & Marketing	101	26	127
Drug Manufacturers—General	41	8	49
Engineering & Construction	54	14	68
Beverages - Non-Alcoholic	71	53	124
Home Improvement Retail	6		6
Utilities—Diversified	5		5
Electronics		7	7
Entertainment	201	424	625
Employment Services	11	1	12
Specialty Business Services	3		3
Insurance—Reinsurance	2		2
Health Care Equipment & Supplies		2	2
Oil & Gas - Midstream	457	274	731
Other Industrial Metals & Mining	2	2	4
Diagnostics & Research	21		21
Utilities - Regulated	266	69	335
Steel	6	11	17
Oil & Gas - Integrated	131	99	230
Oil & Gas - Drilling	4	4	8
Apparel Retail	1		1
Other Precious Metals & Mining		1	1
IT Services	2		2
Insurance—Specialty	1	5	6
Healthcare Plans	5		5
Software—Infrastructure	68	7	75
Drug Manufacturers—Specialty & Generic	47	1	48
Medical Devices	189	60	249
Oil & Gas Refining & Marketing	2	1	3
Mortgage Finance	2		2
Financial Services	1		1
Utilities—Regulated Water	2		2
Automotive		1	1
Restaurants	127	69	196
Security & Protection Services	4	7	11
Utilities—Regulated Gas	8		8
Insurance - Property & Casualty	98	28	126
Telecom Services	35	6	41
Broadcasting		4	4
Specialty Retail	14	8	22
Tools & Accessories	4		4
Internet		4	4
Resorts & Casinos	2		2
Asset Management	199	130	329
Brokers & Exchanges	231	59	290
Consulting Services	8		8
Apparel Manufacturing	8	4	12
Electrical Equipment & Parts	19	7	26
Household & Personal Products	14	6	20
Education	11	1	12
Leisure	33	5	38
Information Technology Services	10	3	13
Utilities—Renewable	11	1	12
Computer Software & Services		10	10
Beverages—Brewers		2	2
Luxury Goods	16	2	18
Specialty Telecommunications		2	2
Communication Services	261	162	423
Oil and Gas		3	3
Energy & Utilities		1	1
Real Estate—Diversified	2		2
REIT—Diversified	2		2
Cryptocurrency	22	1	23
Discount Stores	1		1
Energy	4	8	12
Aerospace/Defense		3	3
Banks—Diversified	19		19
Software	14		14
Medical Distribution	12	15	27
Insurance—Diversified	8	23	31
Retail		23	23
Diversified Services	12	11	23
Utilities—Regulated Electric	3		3
Railroads	4		4
Real Estate Services	70	4	74
Financial Data & Stock Exchanges	8		8
Personal Services	28	16	44
Real Estate	1	5	6
Paper & Paper Products	5		5
Manufacturing - Apparel & Furniture	76	104	180
Industrial Distribution	33	13	46
Financial Conglomerates	3		3
Utilities		3	3
Software—Application	89	9	98
Biotechnology	215	170	385
Marine Shipping	3		3
Travel & Leisure	134	98	232
Retail - Defensive	226	154	380
Advertising Agencies	10		10
Staffing & Employment Services	1		1
Banks	450	338	788
Medical Diagnostics & Research	198	70	268
REIT—Healthcare Facilities	6		6
Banks—Regional	58	9	67
Oil & Gas Integrated	19	12	31
Media		13	13
