industry	house	senate	input
Banks—Regional	57	9	66
Consumer Electronics	8		8
Apparel Manufacturing	8	4	12
Biotechnology	215	170	385
Home Improvement Retail	6		6
Hardware	3		3
Building Products & Equipment	21	1	22
Textile Manufacturing	1		1
Healthcare Plans	5		5
Auto & Truck Dealerships	7	2	9
Travel Services	44	7	51
Diagnostics & Research	21		21
Electric Utilities		1	1
Insurance—Reinsurance	2		2
Medical Distribution	12	15	27
Insurance - Life	43	43	86
Trust	8	15	23
Specialty Telecommunications		2	2
Packaging & Containers	78	56	134
Real Estate—Development	2		2
Residential Construction	3		3
Forest Products	8	7	15
Retail - Apparel & Specialty	424	251	675
Paper & Paper Products	5		5
Health Services		6	6
Utilities - Independent Power Producers	18	1	19
Defense		6	6
Oil & Gas - Refining & Marketing	101	26	127
Publishing	10	1	11
Oil & Gas - Drilling	4	4	8
Internet		4	4
Tobacco Products	49	11	60
Staffing & Employment Services	1		1
Industrial Distribution	33	13	46
Energy	4	8	12
Agricultural Inputs	4	4	8
Consumer Packaged Goods	230	189	419
Online Media	286	124	410
Telecom Services	35	6	41
Electrical Equipment & Parts	19	7	26
Banks--Diversified	1		1
Energy & Utilities		1	1
Credit Services	213	94	307
Aerospace & Defense	182	156	338
Application Software	843	360	1203
Beverages - Non-Alcoholic	71	53	124
Food stores	2		2
Footwear & Accessories	7		7
Education	11	1	12
Banks—Diversified	19		19
Capital Markets	2		2
Software—Application	89	9	98
Scientific & Technical Instruments	8	2	10
IT Services	2		2
Semiconductors	474	287	761
Telecommunication Services	2		2
Software—Infrastructure	68	7	75
Health Information Services	34	1	35
Lodging	14		14
Oil & Gas E&P	5	1	6
Medical Devices	189	60	249
Waste Management	27	14	41
Retail - Defensive	224	154	378
Utilities - Regulated	266	69	335
Utilities—Renewable	11	1	12
Retail		23	23
Advertising & Marketing Services	10	1	11
Marine Shipping	3		3
Specialty Retail	14	8	22
Apparel Retail	1		1
Luxury Goods	16	2	18
Semiconductor Equipment & Materials	5		5
Insurance—Diversified	8	23	31
Grocery Stores	13		13
Real Estate—Diversified	2		2
Homebuilding & Construction	34	5	39
Oil & Gas - Integrated	131	99	230
Solar	2		2
REIT—Retail	2		2
Furnishings, Fixtures & Appliances	4		4
Insurance—Life	23	1	24
Utilities—Diversified	5		5
Specialty Chemicals	47	3	50
Oil & Gas - Midstream	457	274	731
Internet Retail	18	2	20
Consulting Services	8		8
Real Estate	1	5	6
Electronics		7	7
Oil, Gas, & Consumable Fuels		1	1
Oil & Gas Integrated	19	12	31
Manufacturing - Apparel & Furniture	76	104	180
Oil & Gas - E&P	89	148	237
Health Care Plans	109	69	178
Auto Parts	5	1	6
Automotive		1	1
Steel	6	11	17
Leisure	33	5	38
Internet Content & Information	47	10	57
Farm & Heavy Construction Machinery	22		22
Insurance - Specialty	22	4	26
Media		13	13
Computer Hardware	429	272	701
Entertainment	199	424	623
Employment Services	11	1	12
Shell Companies	37	2	39
Utilities - Regulated Water	1		1
Beverages—Non-Alcoholic	11	3	14
Major Pharmaceutical Preparations	5		5
Engineering & Construction	54	14	68
Beverages - Alcoholic	52	34	86
Personal Services	28	16	44
Congolmerates	2		2
Insurance—Specialty	1	5	6
Drug Manufacturers—Speciality and Generic	1		1
Transportation & Logistics	139	108	247
Banks - Regional		2	2
Farm Products	1		1
REITs	277	78	355
Beverages	1		1
Utilities--Regulated Electric		1	1
Resorts & Casinos	2		2
Gambling	30	1	31
Industrial Products	340	146	486
Banks	450	338	788
Software - Application	4		4
Medical Diagnostics & Research	194	70	264
Railroads	4		4
Financial Data & Stock Exchanges	8		8
REIT—Healthcare Facilities	6		6
Security & Protection Services	4	7	11
Aerospace/Defense		3	3
Beverages – Alcoholic		2	2
Specialty Business Services	3		3
Oil & Gas Equipment & Services	12		12
Restaurants	126	69	195
Autos	183	121	304
Other Industrial Metals & Mining	2	2	4
Integrated Freight & Logistics	3		3
Mortgage Finance	2		2
Other Precious Metals & Mining		1	1
Fund	741	315	1056
Financial Services	1		1
Coal		1	1
Diversified Services	12	11	23
Communication Services	260	162	422
Household & Personal Products	14	6	20
Medical Instruments & Equipment	113	78	191
Drug Manufacturers	275	248	523
Specialty Industrial Machinery	78	10	88
Metals & Mining	67	54	121
Conglomerates	12	1	13
Oil & Gas - Services	80	42	122
Farm & Construction Machinery	49	29	78
Software	14		14
Real Estate Services	70	4	74
Financial Conglomerates	3		3
Gold	1		1
Insurance—Property & Casualty	10	1	11
Chemicals	190	227	417
Insurance - Property & Casualty	98	28	126
Travel & Leisure	134	98	232
Drug Manufacturers - Specialty & Generic	2		2
Building Materials	22	26	48
Health Care Providers	54	6	60
Health Care Equipment & Supplies		2	2
REIT—Diversified	2		2
Drug Manufacturers—Specialty & Generic	47	1	48
Discount Stores	1		1
Asset Management	197	130	327
Insurance Brokers	4		4
Tools & Accessories	4		4
Auto Manufacturers	18	2	20
Broadcasting		4	4
Telecommunications	2	2	4
Information Technology Services	10	3	13
Oil and Gas		3	3
Packaged Foods	48	20	68
Truck Manufacturing	6	6	12
Medical Instruments & Supplies	15	1	16
Utilities—Regulated Gas	8		8
Advertising Agencies	10		10
Consumer NonDurables		1	1
Beverages—Brewers		2	2
Computer Software & Services		10	10
Utilities		3	3
Diversified Financial Services	1		1
Electronic Gaming & Multimedia	24	1	25
REIT—Hotel & Motel	2		2
Food Distribution		1	1
Infrastructure Operations	5	8	13
Oil & Gas Refining & Marketing	2	1	3
Banking		1	1
Airlines	98	30	128
Electronic Components		2	2
Brokers & Exchanges	228	59	287
Utilities—Regulated Water	2		2
Agriculture	18	39	57
Confectioners	1		1
Insurance	143	31	174
Tobacco	6	2	8
Communication Equipment	76	95	171
Drug Manufacturers—General	41	8	49
Oil & Gas Midstream	46	11	57
Cryptocurrency	22	1	23
Consulting & Outsourcing	61	43	104
Utilities—Regulated Electric	3		3
Business Services	182	98	280
