industry	house	senate	input
Specialty Telecommunications		2	2
Electronics		7	7
Marine Shipping	3		3
REIT—Diversified	2		2
Food Distribution		1	1
Defense		6	6
Beverages—Brewers		2	2
Building Materials	22	26	48
Cryptocurrency	22	1	23
Metals & Mining	67	54	121
Lodging	14		14
Software - Application	4		4
Autos	183	121	304
Oil & Gas - Integrated	131	99	230
Insurance—Life	23	1	24
Consulting & Outsourcing	61	43	104
Oil & Gas - Midstream	457	274	731
Forest Products	8	7	15
Farm Products	1		1
Fund	743	315	1058
Engineering & Construction	54	14	68
Software—Application	89	9	98
Diversified Financial Services	1		1
Semiconductors	483	287	770
Medical Diagnostics & Research	198	70	268
Real Estate—Diversified	2		2
Textile Manufacturing	1		1
Communication Equipment	76	95	171
Building Products & Equipment	21	1	22
Entertainment	201	424	625
Travel & Leisure	134	98	232
Health Care Providers	54	6	60
REIT—Hotel & Motel	2		2
Semiconductor Equipment & Materials	5		5
Auto Parts	5	1	6
Confectioners	1		1
Insurance	143	31	174
Hardware	3		3
Oil & Gas Midstream	46	11	57
Travel Services	44	7	51
Discount Stores	1		1
Consumer Packaged Goods	231	189	420
Apparel Retail	1		1
Auto & Truck Dealerships	7	2	9
Telecommunication Services	2		2
Electronic Components		2	2
Utilities—Regulated Gas	8		8
Financial Data & Stock Exchanges	8		8
Oil & Gas Equipment & Services	12		12
Real Estate—Development	2		2
Banks--Diversified	1		1
Energy	4	8	12
Diagnostics & Research	21		21
Consumer Electronics	9		9
Application Software	849	360	1209
Conglomerates	12	1	13
Credit Services	218	94	312
Telecommunications	2	2	4
Brokers & Exchanges	231	59	290
Beverages	1		1
Congolmerates	2		2
Railroads	4		4
Oil and Gas		3	3
Software	14		14
Steel	6	11	17
Household & Personal Products	14	6	20
Integrated Freight & Logistics	3		3
Broadcasting		4	4
Telecom Services	35	6	41
Software—Infrastructure	68	7	75
Beverages - Non-Alcoholic	71	53	124
Utilities—Renewable	11	1	12
Residential Construction	3		3
Drug Manufacturers—Speciality and Generic	1		1
IT Services	2		2
Internet Content & Information	47	10	57
Automotive		1	1
Oil & Gas Refining & Marketing	2	1	3
REIT—Retail	2		2
Insurance - Life	43	43	86
Beverages—Non-Alcoholic	11	3	14
Truck Manufacturing	6	6	12
Oil & Gas Integrated	19	12	31
Apparel Manufacturing	8	4	12
Computer Software & Services		10	10
Packaging & Containers	78	56	134
Other Precious Metals & Mining		1	1
Consulting Services	8		8
Specialty Business Services	3		3
Aerospace & Defense	182	156	338
Auto Manufacturers	18	2	20
Staffing & Employment Services	1		1
Retail		23	23
Home Improvement Retail	6		6
Drug Manufacturers	275	248	523
Insurance Brokers	4		4
Oil & Gas - Services	80	42	122
Financial Conglomerates	3		3
Solar	2		2
Medical Devices	189	60	249
Utilities		3	3
Homebuilding & Construction	34	5	39
Industrial Products	340	146	486
Infrastructure Operations	5	8	13
Airlines	98	30	128
Utilities—Regulated Water	2		2
Leisure	33	5	38
