industry	house	senate	input
Specialty Industrial Machinery	78	10	88
Beverages - Alcoholic	52	34	86
Electronics		7	7
Drug Manufacturers—Specialty & Generic	47	1	48
Scientific & Technical Instruments	8	2	10
Chemicals	190	227	417
Discount Stores	1		1
Aerospace & Defense	182	156	338
Travel & Leisure	134	98	232
Computer Hardware	429	272	701
Grocery Stores	13		13
Insurance—Diversified	8	23	31
Advertising Agencies	10		10
Oil & Gas Refining & Marketing	2	1	3
Textile Manufacturing	1		1
Gambling	30	1	31
Staffing & Employment Services	1		1
Health Services		6	6
Automotive		1	1
Software—Infrastructure	68	7	75
Security & Protection Services	4	7	11
Asset Management	197	130	327
Oil & Gas - E&P	89	148	237
Beverages—Non-Alcoholic	11	3	14
Oil & Gas E&P	5	1	6
Broadcasting		4	4
Industrial Distribution	33	13	46
Banks - Regional		2	2
Publishing	10	1	11
Restaurants	126	69	195
Homebuilding & Construction	34	5	39
Home Improvement Retail	6		6
Marine Shipping	3		3
Oil & Gas Integrated	19	12	31
Oil, Gas, & Consumable Fuels		1	1
Railroads	4		4
Personal Services	28	16	44
Beverages - Non-Alcoholic	71	53	124
Medical Instruments & Equipment	113	78	191
Farm & Heavy Construction Machinery	22		22
Utilities - Regulated Water	1		1
Agricultural Inputs	4	4	8
Drug Manufacturers—General	41	8	49
Apparel Manufacturing	8	4	12
Insurance	143	31	174
REIT—Diversified	2		2
REIT—Healthcare Facilities	6		6
Electrical Equipment & Parts	19	7	26
Insurance—Reinsurance	2		2
Financial Services	1		1
Aerospace/Defense		3	3
Online Media	288	124	412
Drug Manufacturers - Specialty & Generic	2		2
Health Care Providers	54	6	60
Oil & Gas - Integrated	131	99	230
Insurance—Life	23	1	24
REIT—Retail	2		2
Energy & Utilities		1	1
Communication Equipment	76	95	171
Oil & Gas - Midstream	457	274	731
Consumer Electronics	9		9
Electric Utilities		1	1
Software	14		14
Major Pharmaceutical Preparations	5		5
Travel Services	44	7	51
Coal		1	1
Waste Management	27	14	41
Consumer NonDurables		1	1
Diversified Financial Services	1		1
Building Materials	22	26	48
Shell Companies	37	2	39
Communication Services	261	162	423
Computer Software & Services		10	10
Tobacco Products	49	11	60
Conglomerates	12	1	13
Internet		4	4
Oil & Gas - Drilling	4	4	8
Building Products & Equipment	21	1	22
Farm & Construction Machinery	49	29	78
Utilities - Independent Power Producers	18	1	19
Steel	6	11	17
Health Care Plans	109	69	178
Utilities—Regulated Gas	8		8
Household & Personal Products	14	6	20
Medical Diagnostics & Research	194	70	264
Confectioners	1		1
Real Estate Services	70	4	74
Banks--Diversified	1		1
Fund	743	315	1058
Information Technology Services	10	3	13
Semiconductors	474	287	761
Medical Distribution	12	15	27
REIT—Hotel & Motel	2		2
Congolmerates	2		2
Electronic Components		2	2
Software—Application	89	9	98
Trust	8	15	23
Banks	450	338	788
Cryptocurrency	22	1	23
Insurance - Specialty	22	4	26
Advertising & Marketing Services	10	1	11
Insurance—Property & Casualty	10	1	11
Telecom Services	35	6	41
Packaged Foods	48	20	68
Telecommunication Services	2		2
Other Industrial Metals & Mining	2	2	4
Application Software	843	360	1203
Consumer Packaged Goods	230	189	419
Real Estate—Diversified	2		2
Drug Manufacturers—Speciality and Generic	1		1
Resorts & Casinos	2		2
Oil & Gas - Services	80	42	122
Leisure	33	5	38
Capital Markets	2		2
Food stores	2		2
Specialty Chemicals	47	3	50
Utilities—Renewable	11	1	12
Employment Services	11	1	12
Financial Data & Stock Exchanges	8		8
Hardware	3		3
Semiconductor Equipment & Materials	5		5
Media		13	13
Health Information Services	34	1	35
Beverages—Brewers		2	2
Food Distribution		1	1
Healthcare Plans	5		5
Utilities - Regulated	266	69	335
Tobacco	6	2	8
Metals & Mining	67	54	121
Medical Instruments & Supplies	15	1	16
Auto Manufacturers	18	2	20
Real Estate	1	5	6
Integrated Freight & Logistics	3		3
Banking		1	1
Furnishings, Fixtures & Appliances	4		4
Specialty Retail	14	8	22
Paper & Paper Products	5		5
Utilities--Regulated Electric		1	1
Diagnostics & Research	21		21
Mortgage Finance	2		2
Telecommunications	2	2	4
Medical Devices	189	60	249
Truck Manufacturing	6	6	12
Entertainment	199	424	623
Beverages	1		1
Health Care Equipment & Supplies		2	2
Electronic Gaming & Multimedia	24	1	25
Specialty Business Services	3		3
Retail - Apparel & Specialty	424	251	675
Airlines	98	30	128
Energy	4	8	12
Software - Application	4		4
Oil & Gas - Refining & Marketing	101	26	127
Insurance - Life	43	43	86
Auto Parts	5	1	6
Tools & Accessories	4		4
Utilities—Regulated Electric	3		3
Lodging	14		14
Consulting Services	8		8
Business Services	182	98	280
Education	11	1	12
Industrial Products	340	146	486
Utilities—Diversified	5		5
Infrastructure Operations	5	8	13
Retail - Defensive	224	154	378
Internet Retail	18	2	20
Oil & Gas Equipment & Services	12		12
Banks—Regional	57	9	66
Solar	2		2
Defense		6	6
Forest Products	8	7	15
Insurance Brokers	4		4
IT Services	2		2
Oil & Gas Midstream	46	11	57
Brokers & Exchanges	229	59	288
Gold	1		1
Internet Content & Information	47	10	57
Utilities		3	3
Credit Services	213	94	307
Auto & Truck Dealerships	7	2	9
Banks—Diversified	19		19
Transportation & Logistics	139	108	247
Utilities—Regulated Water	2		2
Residential Construction	3		3
Consulting & Outsourcing	61	43	104
Financial Conglomerates	3		3
Diversified Services	12	11	23
Insurance - Property & Casualty	98	28	126
Retail		23	23
Real Estate—Development	2		2
Luxury Goods	16	2	18
Beverages – Alcoholic		2	2
Engineering & Construction	54	14	68
