industry	house	senate	input
Oil & Gas Equipment & Services	12		12
Transportation & Logistics	139	108	247
Media		13	13
Communication Services	261	162	423
Chemicals	190	227	417
Information Technology Services	10	3	13
Specialty Business Services	3		3
Farm & Construction Machinery	49	29	78
Beverages – Alcoholic		2	2
Textile Manufacturing	1		1
Drug Manufacturers—General	41	8	49
Beverages	1		1
Banks—Diversified	19		19
Consumer Electronics	9		9
Specialty Retail	14	8	22
Retail		23	23
Software	14		14
Scientific & Technical Instruments	8	2	10
Financial Data & Stock Exchanges	8		8
Oil & Gas - Drilling	4	4	8
Packaged Foods	48	20	68
Internet Content & Information	47	10	57
Confectioners	1		1
Banks—Regional	58	9	67
Retail - Defensive	226	154	380
Health Services		6	6
Health Care Providers	54	6	60
Congolmerates	2		2
Auto Manufacturers	18	2	20
Telecommunication Services	2		2
Residential Construction	3		3
Food stores	2		2
Utilities—Regulated Electric	3		3
Utilities - Independent Power Producers	18	1	19
Utilities - Regulated Water	1		1
Defense		6	6
Apparel Retail	1		1
Brokers & Exchanges	231	59	290
Advertising Agencies	10		10
Discount Stores	1		1
Industrial Products	340	146	486
Coal		1	1
REIT—Healthcare Facilities	6		6
Trust	9	15	24
Energy & Utilities		1	1
Tools & Accessories	4		4
Entertainment	201	424	625
Gold	1		1
Hardware	3		3
Lodging	14		14
Electronic Components		2	2
Health Care Equipment & Supplies		2	2
Home Improvement Retail	6		6
Marine Shipping	3		3
Building Materials	22	26	48
Homebuilding & Construction	34	5	39
Mortgage Finance	2		2
Building Products & Equipment	21	1	22
Agriculture	18	39	57
Shell Companies	37	2	39
Oil, Gas, & Consumable Fuels		1	1
Restaurants	127	69	196
Medical Devices	189	60	249
Biotechnology	215	170	385
Infrastructure Operations	5	8	13
Broadcasting		4	4
Semiconductor Equipment & Materials	5		5
Leisure	33	5	38
Diagnostics & Research	21		21
Communication Equipment	76	95	171
Internet		4	4
Major Pharmaceutical Preparations	5		5
Insurance Brokers	4		4
Consumer Packaged Goods	231	189	420
Other Industrial Metals & Mining	2	2	4
Utilities - Regulated	266	69	335
REITs	277	78	355
Specialty Chemicals	47	3	50
Conglomerates	12	1	13
Packaging & Containers	78	56	134
IT Services	2		2
Energy	4	8	12
Insurance - Life	43	43	86
Waste Management	27	14	41
Consulting Services	8		8
Other Precious Metals & Mining		1	1
Oil & Gas - Integrated	131	99	230
Health Information Services	34	1	35
Autos	183	121	304
Airlines	98	30	128
Telecom Services	35	6	41
Automotive		1	1
Oil & Gas - Services	80	42	122
Oil & Gas - Refining & Marketing	101	26	127
Drug Manufacturers	275	248	523
Travel & Leisure	134	98	232
Gambling	30	1	31
Furnishings, Fixtures & Appliances	4		4
Utilities—Regulated Water	2		2
Paper & Paper Products	5		5
Banks - Regional		2	2
Capital Markets	2		2
Diversified Services	12	11	23
Metals & Mining	67	54	121
Asset Management	199	130	329
Retail - Apparel & Specialty	425	251	676
Publishing	10	1	11
Personal Services	28	16	44
Oil & Gas Integrated	19	12	31
Oil & Gas - Midstream	457	274	731
Fund	743	315	1058
Electrical Equipment & Parts	19	7	26
Electronics		7	7
Medical Instruments & Supplies	15	1	16
Specialty Industrial Machinery	78	10	88
Solar	2		2
Real Estate—Diversified	2		2
Truck Manufacturing	6	6	12
Auto Parts	5	1	6
Telecommunications	2	2	4
Real Estate Services	70	4	74
Medical Distribution	12	15	27
Advertising & Marketing Services	10	1	11
Banks	450	338	788
Resorts & Casinos	2		2
Utilities--Regulated Electric		1	1
Real Estate	1	5	6
Oil & Gas - E&P	89	148	237
Railroads	4		4
Insurance—Life	23	1	24
Health Care Plans	109	69	178
Software—Application	89	9	98
Luxury Goods	16	2	18
Beverages—Non-Alcoholic	11	3	14
Insurance—Diversified	8	23	31
Education	11	1	12
Consulting & Outsourcing	61	43	104
Utilities—Renewable	11	1	12
Credit Services	218	94	312
Oil and Gas		3	3
Oil & Gas Midstream	46	11	57
Security & Protection Services	4	7	11
Application Software	849	360	1209
Oil & Gas Refining & Marketing	2	1	3
Footwear & Accessories	7		7
Engineering & Construction	54	14	68
Household & Personal Products	14	6	20
Electric Utilities		1	1
Food Distribution		1	1
Manufacturing - Apparel & Furniture	76	104	180
Drug Manufacturers - Specialty & Generic	2		2
Computer Hardware	429	272	701
Apparel Manufacturing	8	4	12
Farm & Heavy Construction Machinery	22		22
Oil & Gas E&P	5	1	6
Online Media	303	124	427
Semiconductors	483	287	770
Insurance	143	31	174
Financial Services	1		1
Insurance - Specialty	22	4	26
Software—Infrastructure	68	7	75
Financial Conglomerates	3		3
Medical Instruments & Equipment	115	78	193
Medical Diagnostics & Research	198	70	268
Auto & Truck Dealerships	7	2	9
REIT—Diversified	2		2
Utilities—Regulated Gas	8		8
Grocery Stores	13		13
Aerospace/Defense		3	3
Consumer NonDurables		1	1
Industrial Distribution	33	13	46
Internet Retail	18	2	20
Employment Services	11	1	12
Software - Application	4		4
Integrated Freight & Logistics	3		3
Electronic Gaming & Multimedia	24	1	25
Agricultural Inputs	4	4	8
Diversified Financial Services	1		1
Beverages - Non-Alcoholic	71	53	124
Insurance—Specialty	1	5	6
Cryptocurrency	22	1	23
Tobacco	6	2	8
Banking		1	1
Utilities—Diversified	5		5
Tobacco Products	49	11	60
Banks--Diversified	1		1
REIT—Retail	2		2
REIT—Hotel & Motel	2		2
Business Services	188	98	286
Drug Manufacturers—Specialty & Generic	47	1	48
Insurance - Property & Casualty	98	28	126
Insurance—Reinsurance	2		2
Utilities		3	3
Real Estate—Development	2		2
Staffing & Employment Services	1		1
Computer Software & Services		10	10
Travel Services	44	7	51
Beverages—Brewers		2	2
Healthcare Plans	5		5
Beverages - Alcoholic	52	34	86
Drug Manufacturers—Speciality and Generic	1		1
Specialty Telecommunications		2	2
Insurance—Property & Casualty	10	1	11
Aerospace & Defense	182	156	338
Farm Products	1		1
Steel	6	11	17
Forest Products	8	7	15
