industry	house	senate	input
Auto Parts	5	1	6
Health Care Plans	109	69	178
Electronic Components		2	2
Insurance - Life	43	43	86
Telecom Services	35	6	41
Education	11	1	12
Diagnostics & Research	21		21
Utilities - Regulated Water	1		1
Oil and Gas		3	3
Financial Data & Stock Exchanges	8		8
Telecommunication Services	2		2
Beverages	1		1
Apparel Retail	1		1
Consumer Electronics	8		8
Engineering & Construction	54	14	68
Specialty Business Services	3		3
Oil & Gas - Drilling	4	4	8
Beverages – Alcoholic		2	2
Luxury Goods	16	2	18
Conglomerates	12	1	13
Food stores	2		2
Health Services		6	6
Paper & Paper Products	5		5
Travel & Leisure	134	98	232
Specialty Chemicals	47	3	50
Software	14		14
Capital Markets	2		2
Insurance—Diversified	8	23	31
Banks—Regional	57	9	66
Health Information Services	34	1	35
Electronic Gaming & Multimedia	24	1	25
Aerospace/Defense		3	3
Oil & Gas - Refining & Marketing	101	26	127
Utilities - Independent Power Producers	18	1	19
Software - Application	4		4
Congolmerates	2		2
Metals & Mining	67	54	121
Retail		23	23
Infrastructure Operations	5	8	13
Oil & Gas - Services	80	42	122
REIT—Healthcare Facilities	6		6
Forest Products	8	7	15
Building Products & Equipment	21	1	22
Mortgage Finance	2		2
Discount Stores	1		1
Semiconductor Equipment & Materials	5		5
Restaurants	126	69	195
Medical Instruments & Supplies	15	1	16
Defense		6	6
Specialty Industrial Machinery	78	10	88
Security & Protection Services	4	7	11
Drug Manufacturers—Specialty & Generic	47	1	48
Real Estate Services	70	4	74
Tobacco Products	49	11	60
IT Services	2		2
Travel Services	44	7	51
Beverages—Brewers		2	2
Beverages - Non-Alcoholic	71	53	124
Agricultural Inputs	4	4	8
Fund	741	315	1056
Farm Products	1		1
Publishing	10	1	11
Utilities—Diversified	5		5
Home Improvement Retail	6		6
Autos	183	121	304
Medical Instruments & Equipment	113	78	191
Hardware	3		3
Electric Utilities		1	1
Insurance—Reinsurance	2		2
Tools & Accessories	4		4
Waste Management	27	14	41
Lodging	14		14
Aerospace & Defense	182	156	338
Business Services	182	98	280
Insurance	143	31	174
Oil & Gas - Integrated	131	99	230
Banks—Diversified	19		19
Staffing & Employment Services	1		1
Utilities—Regulated Gas	8		8
Oil & Gas Equipment & Services	12		12
Energy & Utilities		1	1
Farm & Heavy Construction Machinery	22		22
Transportation & Logistics	139	108	247
Internet		4	4
Manufacturing - Apparel & Furniture	76	104	180
Insurance Brokers	4		4
Utilities—Regulated Water	2		2
Drug Manufacturers	275	248	523
Real Estate—Diversified	2		2
Drug Manufacturers - Specialty & Generic	2		2
Oil & Gas Integrated	19	12	31
Major Pharmaceutical Preparations	5		5
Furnishings, Fixtures & Appliances	4		4
Diversified Financial Services	1		1
Auto Manufacturers	18	2	20
Industrial Products	340	146	486
Semiconductors	474	287	761
Retail - Apparel & Specialty	424	251	675
Real Estate—Development	2		2
Cryptocurrency	22	1	23
Real Estate	1	5	6
Utilities		3	3
Electrical Equipment & Parts	19	7	26
Steel	6	11	17
Footwear & Accessories	7		7
Gold	1		1
Personal Services	28	16	44
Industrial Distribution	33	13	46
Textile Manufacturing	1		1
Financial Conglomerates	3		3
Utilities—Renewable	11	1	12
Truck Manufacturing	6	6	12
Financial Services	1		1
Oil, Gas, & Consumable Fuels		1	1
Automotive		1	1
Beverages - Alcoholic	52	34	86
REIT—Retail	2		2
Health Care Equipment & Supplies		2	2
Media		13	13
Railroads	4		4
Homebuilding & Construction	34	5	39
Employment Services	11	1	12
Agriculture	18	39	57
Household & Personal Products	14	6	20
Online Media	286	124	410
Drug Manufacturers—General	41	8	49
Credit Services	213	94	307
Medical Diagnostics & Research	194	70	264
Telecommunications	2	2	4
Consulting Services	8		8
Communication Services	260	162	422
Chemicals	190	227	417
Insurance - Property & Casualty	98	28	126
Building Materials	22	26	48
Marine Shipping	3		3
Consumer NonDurables		1	1
Auto & Truck Dealerships	7	2	9
Healthcare Plans	5		5
Advertising & Marketing Services	10	1	11
Internet Content & Information	47	10	57
Banks - Regional		2	2
Scientific & Technical Instruments	8	2	10
REITs	277	78	355
Software—Infrastructure	68	7	75
Retail - Defensive	224	154	378
Integrated Freight & Logistics	3		3
Utilities—Regulated Electric	3		3
Asset Management	197	130	327
Packaged Foods	48	20	68
Beverages—Non-Alcoholic	11	3	14
Advertising Agencies	10		10
REIT—Hotel & Motel	2		2
Consumer Packaged Goods	230	189	419
Farm & Construction Machinery	49	29	78
Utilities - Regulated	266	69	335
Insurance—Life	23	1	24
Gambling	30	1	31
Energy	4	8	12
Specialty Telecommunications		2	2
Banks	450	338	788
Airlines	98	30	128
Resorts & Casinos	2		2
Coal		1	1
Oil & Gas - Midstream	457	274	731
Medical Devices	189	60	249
Banking		1	1
Consulting & Outsourcing	61	43	104
Other Industrial Metals & Mining	2	2	4
Communication Equipment	76	95	171
Oil & Gas Refining & Marketing	2	1	3
Tobacco	6	2	8
Diversified Services	12	11	23
Electronics		7	7
Software—Application	89	9	98
Packaging & Containers	78	56	134
Food Distribution		1	1
Information Technology Services	10	3	13
Apparel Manufacturing	8	4	12
Specialty Retail	14	8	22
Oil & Gas Midstream	46	11	57
Shell Companies	37	2	39
Insurance—Property & Casualty	10	1	11
Computer Software & Services		10	10
Trust	8	15	23
Application Software	843	360	1203
Banks--Diversified	1		1
Insurance—Specialty	1	5	6
Residential Construction	3		3
Health Care Providers	54	6	60
Medical Distribution	12	15	27
Oil & Gas - E&P	89	148	237
Grocery Stores	13		13
REIT—Diversified	2		2
Biotechnology	215	170	385
Utilities--Regulated Electric		1	1
Solar	2		2
Broadcasting		4	4
Computer Hardware	429	272	701
Brokers & Exchanges	228	59	287
Insurance - Specialty	22	4	26
Confectioners	1		1
Oil & Gas E&P	5	1	6
Drug Manufacturers—Speciality and Generic	1		1
Other Precious Metals & Mining		1	1
Entertainment	199	424	623
Leisure	33	5	38
Internet Retail	18	2	20
