industry	house	senate	input
Drug Manufacturers—Specialty & Generic	47	1	48
Oil & Gas - Midstream	457	274	731
REIT—Hotel & Motel	2		2
Coal		1	1
Other Precious Metals & Mining		1	1
Airlines	98	30	128
Health Care Providers	54	6	60
Household & Personal Products	14	6	20
Health Care Plans	109	69	178
Railroads	4		4
Packaged Foods	48	20	68
Financial Conglomerates	3		3
Major Pharmaceutical Preparations	5		5
Medical Distribution	12	15	27
Beverages - Alcoholic	52	34	86
Banks--Diversified	1		1
Discount Stores	1		1
Restaurants	127	69	196
Software—Infrastructure	68	7	75
Insurance - Property & Casualty	98	28	126
Telecommunication Services	2		2
Resorts & Casinos	2		2
Specialty Business Services	3		3
Building Products & Equipment	21	1	22
Credit Services	218	94	312
Oil, Gas, & Consumable Fuels		1	1
Utilities--Regulated Electric		1	1
Beverages	1		1
Consumer Electronics	9		9
Specialty Industrial Machinery	78	10	88
Specialty Chemicals	47	3	50
Apparel Manufacturing	8	4	12
Beverages – Alcoholic		2	2
Aerospace/Defense		3	3
Oil & Gas - E&P	89	148	237
Insurance—Reinsurance	2		2
Oil & Gas Refining & Marketing	2	1	3
Agriculture	18	39	57
Real Estate—Diversified	2		2
Apparel Retail	1		1
Farm & Construction Machinery	49	29	78
Insurance	143	31	174
Consulting & Outsourcing	61	43	104
Business Services	188	98	286
Insurance—Property & Casualty	10	1	11
Software—Application	89	9	98
Auto & Truck Dealerships	7	2	9
Banks—Regional	58	9	67
Real Estate	1	5	6
Semiconductors	483	287	770
Diagnostics & Research	21		21
Utilities - Regulated Water	1		1
Confectioners	1		1
Broadcasting		4	4
Shell Companies	37	2	39
Telecom Services	35	6	41
Leisure	33	5	38
Other Industrial Metals & Mining	2	2	4
Gold	1		1
Insurance—Life	23	1	24
Financial Data & Stock Exchanges	8		8
Cryptocurrency	22	1	23
Farm Products	1		1
Home Improvement Retail	6		6
Financial Services	1		1
Real Estate—Development	2		2
Oil & Gas - Services	80	42	122
Internet Content & Information	47	10	57
Electronics		7	7
Software - Application	4		4
Industrial Products	340	146	486
Computer Software & Services		10	10
Health Services		6	6
Truck Manufacturing	6	6	12
Diversified Services	12	11	23
Paper & Paper Products	5		5
Retail - Apparel & Specialty	425	251	676
Medical Devices	189	60	249
REIT—Diversified	2		2
Real Estate Services	70	4	74
Oil & Gas Midstream	46	11	57
Biotechnology	215	170	385
REITs	277	78	355
Utilities - Independent Power Producers	18	1	19
Infrastructure Operations	5	8	13
REIT—Retail	2		2
Trust	9	15	24
Oil & Gas - Drilling	4	4	8
Specialty Retail	14	8	22
Utilities		3	3
Oil & Gas - Refining & Marketing	101	26	127
Farm & Heavy Construction Machinery	22		22
Health Care Equipment & Supplies		2	2
Packaging & Containers	78	56	134
Communication Services	261	162	423
Mortgage Finance	2		2
Health Information Services	34	1	35
Utilities—Diversified	5		5
Security & Protection Services	4	7	11
Marine Shipping	3		3
Lodging	14		14
Tools & Accessories	4		4
Oil and Gas		3	3
Aerospace & Defense	182	156	338
Tobacco Products	49	11	60
Conglomerates	12	1	13
Communication Equipment	76	95	171
Beverages—Brewers		2	2
Oil & Gas - Integrated	131	99	230
Oil & Gas Integrated	19	12	31
Retail - Defensive	226	154	380
Diversified Financial Services	1		1
Utilities—Regulated Water	2		2
Entertainment	201	424	625
Media		13	13
Brokers & Exchanges	231	59	290
Insurance Brokers	4		4
Waste Management	27	14	41
Transportation & Logistics	139	108	247
Telecommunications	2	2	4
Staffing & Employment Services	1		1
Engineering & Construction	54	14	68
Personal Services	28	16	44
Building Materials	22	26	48
Electronic Components		2	2
Medical Diagnostics & Research	198	70	268
Industrial Distribution	33	13	46
Advertising Agencies	10		10
Food stores	2		2
Advertising & Marketing Services	10	1	11
Furnishings, Fixtures & Appliances	4		4
Energy	4	8	12
Insurance—Diversified	8	23	31
Medical Instruments & Supplies	15	1	16
Utilities - Regulated	266	69	335
Medical Instruments & Equipment	115	78	193
Gambling	30	1	31
Homebuilding & Construction	34	5	39
Residential Construction	3		3
Consumer Packaged Goods	231	189	420
Integrated Freight & Logistics	3		3
Utilities—Regulated Gas	8		8
Publishing	10	1	11
Healthcare Plans	5		5
Application Software	849	360	1209
Banks—Diversified	19		19
Oil & Gas Equipment & Services	12		12
Food Distribution		1	1
Beverages - Non-Alcoholic	71	53	124
Fund	743	315	1058
Insurance - Specialty	22	4	26
Travel Services	44	7	51
Travel & Leisure	134	98	232
Beverages—Non-Alcoholic	11	3	14
Automotive		1	1
Information Technology Services	10	3	13
Education	11	1	12
Banking		1	1
Luxury Goods	16	2	18
Footwear & Accessories	7		7
Steel	6	11	17
Software	14		14
Retail		23	23
Solar	2		2
Consumer NonDurables		1	1
Drug Manufacturers—Speciality and Generic	1		1
Drug Manufacturers	275	248	523
Banks	450	338	788
Oil & Gas E&P	5	1	6
Banks - Regional		2	2
Online Media	303	124	427
Tobacco	6	2	8
IT Services	2		2
Auto Manufacturers	18	2	20
Auto Parts	5	1	6
Electronic Gaming & Multimedia	24	1	25
Congolmerates	2		2
Textile Manufacturing	1		1
Asset Management	199	130	329
Consulting Services	8		8
Scientific & Technical Instruments	8	2	10
Utilities—Renewable	11	1	12
Metals & Mining	67	54	121
Agricultural Inputs	4	4	8
Electric Utilities		1	1
Defense		6	6
REIT—Healthcare Facilities	6		6
Computer Hardware	429	272	701
Forest Products	8	7	15
Drug Manufacturers—General	41	8	49
Internet		4	4
Hardware	3		3
Chemicals	190	227	417
Grocery Stores	13		13
Insurance—Specialty	1	5	6
Employment Services	11	1	12
Manufacturing - Apparel & Furniture	76	104	180
Semiconductor Equipment & Materials	5		5
Utilities—Regulated Electric	3		3
Autos	183	121	304
Insurance - Life	43	43	86
Electrical Equipment & Parts	19	7	26
Specialty Telecommunications		2	2
Drug Manufacturers - Specialty & Generic	2		2
Capital Markets	2		2
Energy & Utilities		1	1
Internet Retail	18	2	20
