industry	house	senate	input
Farm Products	1		1
Building Products & Equipment	21	1	22
Confectioners	1		1
Oil & Gas - Integrated	131	99	230
Electrical Equipment & Parts	19	7	26
REIT—Hotel & Motel	2		2
Brokers & Exchanges	228	59	287
Telecommunications	2	2	4
Banks—Regional	57	9	66
Engineering & Construction	54	14	68
Mortgage Finance	2		2
Travel & Leisure	134	98	232
Medical Distribution	12	15	27
Diversified Services	12	11	23
Communication Services	260	162	422
Energy & Utilities		1	1
Packaged Foods	48	20	68
Oil & Gas - Midstream	457	274	731
Railroads	4		4
Major Pharmaceutical Preparations	5		5
Internet Retail	18	2	20
Beverages	1		1
Utilities - Regulated Water	1		1
Truck Manufacturing	6	6	12
Specialty Business Services	3		3
Consulting Services	8		8
Cryptocurrency	22	1	23
Manufacturing - Apparel & Furniture	76	104	180
Residential Construction	3		3
Capital Markets	2		2
Forest Products	8	7	15
Utilities—Renewable	11	1	12
Consumer Packaged Goods	230	189	419
Aerospace/Defense		3	3
Real Estate—Development	2		2
Business Services	182	98	280
Broadcasting		4	4
Drug Manufacturers	275	248	523
Agricultural Inputs	4	4	8
Oil & Gas Equipment & Services	12		12
Packaging & Containers	78	56	134
Consumer NonDurables		1	1
Health Services		6	6
Industrial Distribution	33	13	46
Hardware	3		3
Tobacco	6	2	8
Software - Application	4		4
Software—Application	89	9	98
Metals & Mining	67	54	121
Aerospace & Defense	182	156	338
Defense		6	6
Insurance - Property & Casualty	98	28	126
Resorts & Casinos	2		2
Oil & Gas - Refining & Marketing	101	26	127
Insurance—Specialty	1	5	6
Insurance—Property & Casualty	10	1	11
Drug Manufacturers—Speciality and Generic	1		1
REITs	277	78	355
Drug Manufacturers - Specialty & Generic	2		2
Furnishings, Fixtures & Appliances	4		4
Food stores	2		2
Oil and Gas		3	3
Semiconductor Equipment & Materials	5		5
Auto Parts	5	1	6
Electric Utilities		1	1
Insurance	143	31	174
Energy	4	8	12
Agriculture	18	39	57
REIT—Diversified	2		2
Diagnostics & Research	21		21
Leisure	33	5	38
REIT—Healthcare Facilities	6		6
Computer Software & Services		10	10
Financial Services	1		1
Medical Devices	189	60	249
Computer Hardware	429	272	701
Medical Diagnostics & Research	194	70	264
Real Estate—Diversified	2		2
Airlines	98	30	128
Banks	450	338	788
Beverages - Alcoholic	52	34	86
Consumer Electronics	8		8
Integrated Freight & Logistics	3		3
Banks - Regional		2	2
Entertainment	199	424	623
Paper & Paper Products	5		5
Asset Management	197	130	327
Steel	6	11	17
Luxury Goods	16	2	18
Beverages—Non-Alcoholic	11	3	14
Health Information Services	34	1	35
Home Improvement Retail	6		6
Online Media	286	124	410
Automotive		1	1
Grocery Stores	13		13
Application Software	843	360	1203
