industry,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Advertising & Marketing Services,0,0,0,1,0,0,0,3,6,1
Advertising Agencies,0,0,0,0,0,0,0,5,5,0
Aerospace & Defense,0,0,15,12,8,19,33,50,133,68
Aerospace/Defense,0,0,3,0,0,0,0,0,0,0
Agricultural Inputs,0,0,0,0,0,0,0,3,3,2
Agriculture,0,0,0,1,3,8,21,9,14,1
Airlines,0,0,6,0,1,1,3,5,78,34
Apparel Manufacturing,0,0,0,0,1,0,0,3,6,2
Apparel Retail,0,0,0,0,0,0,0,0,0,1
Application Software,0,0,40,20,74,32,42,95,533,373
Asset Management,0,1,6,15,17,15,17,32,145,81
Auto & Truck Dealerships,0,0,0,0,0,0,0,0,0,9
Auto Manufacturers,0,0,0,0,0,0,0,0,10,10
Auto Parts,0,0,0,0,0,0,0,1,2,3
Automotive,0,0,0,1,0,0,0,0,0,0
Autos,0,0,11,5,7,28,41,10,105,97
Banking,0,0,1,0,0,0,0,0,0,0
Banks,0,0,27,35,43,70,72,97,304,140
Banks - Regional,0,0,0,0,0,2,0,0,0,0
Banks--Diversified,0,0,0,0,0,0,0,0,0,1
Banks—Diversified,0,0,0,0,0,0,0,0,18,1
Banks—Regional,0,0,0,0,0,1,1,11,38,16
Beverages,0,0,0,0,0,0,0,0,1,0
Beverages - Alcoholic,0,0,3,8,4,4,9,10,32,16
Beverages - Non-Alcoholic,0,0,6,3,3,8,10,20,43,31
Beverages – Alcoholic,0,0,0,0,0,1,0,1,0,0
Beverages—Brewers,0,0,0,0,0,1,0,1,0,0
Beverages—Non-Alcoholic,0,0,0,0,0,0,0,3,6,5
Biotechnology,0,0,14,22,33,37,29,42,137,71
Broadcasting,0,0,0,0,0,0,4,0,0,0
Brokers & Exchanges,0,0,8,2,3,9,12,12,134,110
Building Materials,0,0,0,3,5,1,11,3,17,8
Building Products & Equipment,0,0,0,0,0,0,0,0,11,11
Business Services,0,0,2,5,2,22,33,34,115,73
Capital Markets,0,0,0,0,0,0,0,0,0,2
Chemicals,2,4,13,8,36,61,26,50,143,74
Coal,0,0,1,0,0,0,0,0,0,0
Communication Equipment,0,0,2,15,7,10,21,15,68,33
Communication Services,0,0,23,9,11,34,16,45,165,120
Computer Hardware,0,0,23,24,28,31,42,58,295,200
Computer Software & Services,0,0,3,7,0,0,0,0,0,0
Confectioners,0,0,0,0,0,0,0,0,0,1
Conglomerates,0,0,0,0,1,0,0,0,8,4
Congolmerates,0,0,0,0,0,0,0,0,2,0
Consulting & Outsourcing,0,0,2,18,12,0,4,9,33,26
Consulting Services,0,0,0,0,0,0,0,3,2,3
Consumer Electronics,0,0,0,0,0,0,0,0,1,8
Consumer NonDurables,0,0,0,1,0,0,0,0,0,0
Consumer Packaged Goods,0,0,18,17,22,36,30,53,159,85
Credit Services,0,0,8,9,9,13,7,16,127,123
Cryptocurrency,0,0,0,0,0,0,0,0,0,23
Defense,0,0,0,6,0,0,0,0,0,0
Diagnostics & Research,0,0,0,0,0,0,0,1,14,6
Discount Stores,0,0,0,0,0,0,0,0,0,1
Diversified Financial Services,0,0,0,0,0,0,0,0,0,1
Diversified Services,0,0,0,4,0,7,0,1,10,1
Drug Manufacturers,0,0,13,22,35,71,41,40,201,100
Drug Manufacturers - Specialty & Generic,0,0,0,0,0,0,0,0,1,1
Drug Manufacturers—General,0,0,2,0,0,3,2,10,18,14
Drug Manufacturers—Speciality and Generic,0,0,0,0,0,0,0,0,0,1
