industry,2018,2019,2020,2021
Advertising & Marketing Services,0,3,6,False
Advertising Agencies,0,5,4,0
Aerospace & Defense,0,13,104,64
Agricultural Inputs,0,1,1,1
Agriculture,0,3,14,False
Airlines,0,4,60,33
Apparel Manufacturing,0,0,5,2
Apparel Retail,0,0,0,False
Application Software,0,58,466,324
Asset Management,0,21,103,74
Auto & Truck Dealerships,0,0,0,6
Auto Manufacturers,0,0,8,9
Auto Parts,0,0,2,2
Autos,0,6,87,89
Banks,0,75,256,118
Banks--Diversified,0,0,0,False
Banks—Diversified,0,0,17,1
Banks—Regional,0,8,35,14
Beverages,0,0,False,0
Beverages - Alcoholic,0,9,28,14
Beverages - Non-Alcoholic,0,6,34,30
Beverages—Non-Alcoholic,0,1,6,3
Biotechnology,0,31,116,67
Brokers & Exchanges,0,6,116,108
Building Materials,0,2,12,7
Building Products & Equipment,0,0,10,10
Business Services,0,14,103,70
Capital Markets,0,0,0,1
Chemicals,0,23,98,68
Communication Equipment,0,6,50,19
Communication Services,0,19,130,111
Computer Hardware,0,30,226,172
Confectioners,0,0,0,False
Conglomerates,0,0,8,3
Congolmerates,0,0,1,0
Consulting & Outsourcing,0,7,28,25
Consulting Services,0,3,2,2
Consumer Electronics,0,0,1,7
Consumer Packaged Goods,0,35,122,73
Credit Services,0,7,97,113
Cryptocurrency,0,0,0,21
Diagnostics & Research,0,1,13,6
Discount Stores,0,0,0,False
Diversified Financial Services,0,0,0,False
Diversified Services,0,1,9,1
Drug Manufacturers,0,27,155,92
Drug Manufacturers - Specialty & Generic,0,0,1,False
Drug Manufacturers—General,0,10,17,13
Drug Manufacturers—Speciality and Generic,0,0,0,False
Drug Manufacturers—Specialty & Generic,0,1,25,20
Education,0,2,3,5
Electrical Equipment & Parts,0,0,9,9
Electronic Gaming & Multimedia,0,0,4,19
Employment Services,0,2,6,2
Energy,0,0,2,1
Engineering & Construction,0,7,30,16
Entertainment,0,18,87,95
Farm & Construction Machinery,0,1,9,38
Farm & Heavy Construction Machinery,0,9,8,4
Farm Products,0,0,False,0
Financial Conglomerates,0,1,False,1
Financial Data & Stock Exchanges,0,0,7,False
Financial Services,0,0,False,0
Food stores,0,0,1,0
Footwear & Accessories,0,2,2,2
Forest Products,0,1,2,4
Fund,0,46,440,256
"Furnishings, Fixtures & Appliances",0,1,1,1
Gambling,0,0,24,5
Gold,0,0,0,False
Grocery Stores,0,0,9,3
Hardware,0,0,0,2
Health Care Plans,0,9,54,45
Health Care Providers,0,6,29,18
Health Information Services,0,3,26,4
Healthcare Plans,0,1,1,2
Home Improvement Retail,0,0,2,3
Homebuilding & Construction,0,12,12,9
Household & Personal Products,0,7,2,4
IT Services,0,0,1,0
Industrial Distribution,0,3,25,4
Industrial Products,0,27,176,136
Information Technology Services,0,0,6,3
Infrastructure Operations,0,1,3,0
Insurance,0,12,65,65
Insurance - Life,0,2,22,18
Insurance - Property & Casualty,0,12,44,41
Insurance - Specialty,0,5,8,8
Insurance Brokers,0,0,0,3
Insurance—Diversified,0,0,4,3
Insurance—Life,0,7,6,9
Insurance—Property & Casualty,0,0,2,7
Insurance—Reinsurance,0,0,1,0
Insurance—Specialty,0,0,0,False
Integrated Freight & Logistics,0,0,2,0
Internet Content & Information,0,4,11,31
Internet Retail,0,1,0,16
Leisure,0,2,12,18
Lodging,0,5,5,3
Luxury Goods,0,3,11,1
Major Pharmaceutical Preparations,0,0,2,2
Manufacturing - Apparel & Furniture,0,17,35,23
Marine Shipping,0,0,2,False
Medical Devices,1,11,104,72
Medical Diagnostics & Research,0,18,113,66
Medical Distribution,0,0,3,8
Medical Instruments & Equipment,0,13,70,31
Medical Instruments & Supplies,0,2,8,4
Metals & Mining,0,13,20,33
Mortgage Finance,0,0,0,1
Oil & Gas - Drilling,0,2,0,1
Oil & Gas - E&P,0,13,39,36
Oil & Gas - Integrated,0,12,77,41
Oil & Gas - Midstream,0,4,229,223
Oil & Gas - Refining & Marketing,0,2,62,36
Oil & Gas - Services,0,13,38,28
Oil & Gas E&P,0,0,3,1
Oil & Gas Equipment & Services,0,0,4,7
Oil & Gas Integrated,0,4,10,4
Oil & Gas Midstream,0,0,23,22
Oil & Gas Refining & Marketing,0,0,1,0
Online Media,0,20,130,152
Other Industrial Metals & Mining,0,0,0,1
Packaged Foods,0,13,24,10
Packaging & Containers,0,5,50,22
Paper & Paper Products,0,0,0,4
Personal Services,0,0,17,10
Publishing,0,1,3,5
REITs,0,55,140,81
REIT—Diversified,0,0,1,False
REIT—Healthcare Facilities,0,0,5,0
REIT—Hotel & Motel,0,0,1,False
REIT—Retail,0,1,0,0
Railroads,0,0,2,1
Real Estate,0,0,False,0
Real Estate Services,0,1,29,39
Real Estate—Development,0,0,1,0
Real Estate—Diversified,0,0,1,0
Residential Construction,0,0,2,0
Resorts & Casinos,0,0,0,1
Restaurants,0,15,69,42
Retail - Apparel & Specialty,0,29,205,190
Retail - Defensive,0,11,136,78
Scientific & Technical Instruments,0,0,3,4
Security & Protection Services,0,0,0,3
Semiconductor Equipment & Materials,0,0,2,2
Semiconductors,0,27,278,177
Shell Companies,0,0,22,14
Software,0,2,6,5
Software - Application,0,0,1,2
Software—Application,0,11,32,45
Software—Infrastructure,0,3,29,35
Solar,0,0,1,0
Specialty Business Services,0,0,1,1
Specialty Chemicals,0,7,23,16
Specialty Industrial Machinery,0,7,49,21
Specialty Retail,0,0,4,9
Staffing & Employment Services,0,0,False,0
Steel,0,2,3,False
Telecom Services,0,0,18,16
Telecommunication Services,0,0,1,0
Telecommunications,0,0,1,0
Textile Manufacturing,0,0,False,0
Tobacco,0,0,5,0
Tobacco Products,0,4,29,15
Tools & Accessories,0,2,1,0
Transportation & Logistics,0,7,64,67
Travel & Leisure,0,13,60,60
Travel Services,0,2,22,19
Truck Manufacturing,0,0,3,2
Trust,0,2,3,3
Utilities - Independent Power Producers,0,1,7,9
Utilities - Regulated,0,15,173,77
Utilities - Regulated Water,0,0,False,0
Utilities—Diversified,0,0,4,0
Utilities—Regulated Electric,0,0,2,False
Utilities—Regulated Gas,0,0,4,3
Utilities—Regulated Water,0,0,1,0
Utilities—Renewable,0,3,6,1
Waste Management,0,2,21,3
