ticker,transaction_date,number_of_transactions
--,2015/12/14,4
AAPL,2020/08/27,3
DWDP,2017/09/01,3
nan,2016/08/12,3
AMZN,2020/06/26,2
PYPL,2020/04/14,2
DIS,2020/04/14,2
DD,2020/04/14,2
XOM,2020/04/14,2
DOW,2020/04/14,2
BMY,2020/04/14,2
CSCO,2020/04/14,2
CVS,2020/04/14,2
DAL,2020/04/14,2
ABBV,2020/04/14,2
CTSH,2020/04/14,2
STT,2020/04/14,2
MO,2020/04/14,2
PRU,2020/04/14,2
TJX,2020/04/07,2
WMT,2020/03/09,2
EMR,2020/03/09,2
BSTZ,2019/06/26,2
PX,2018/10/31,2
ETP,2018/10/19,2
GIS,2018/04/24,2
BAC,2018/01/05,2
QCOM,2017/11/07,2
PFE,2017/02/10,2
UA,2016/01/06,2
T,2014/12/18,2
PG,2021/09/30,1
NFLX,2021/09/30,1
MPWR,2021/09/30,1
KEYS,2021/09/30,1
KLAC,2021/09/30,1
JNJ,2021/09/30,1
INTU,2021/09/30,1
GNRC,2021/09/30,1
EL,2021/09/30,1
EXP,2021/09/30,1
DEO,2021/09/30,1
CTAS,2021/09/30,1
CABO,2021/09/30,1
BKE,2021/09/30,1
ALLE,2021/09/30,1
APD,2021/09/30,1
WAL,2021/09/29,1
MMM,2021/09/29,1
DECK,2021/09/29,1
CLX,2021/09/29,1
CHE,2021/09/29,1
BHP,2021/09/29,1
ATHM,2021/09/29,1
AME,2021/09/29,1
GOOG,2021/09/28,1
NRDY,2021/09/27,1
SSYS,2021/09/20,1
X,2021/09/20,1
BABA,2021/09/13,1
ECOM,2021/09/03,1
J,2021/09/03,1
MCHP,2021/08/30,1
CALX,2021/08/30,1
LMRK,2021/08/23,1
MSFT,2021/08/17,1
BTC,2021/08/16,1
SSBK,2021/08/12,1
WW,2021/08/11,1
INTC,2021/08/10,1
ARE,2021/08/04,1
COR,2021/08/04,1
OXY,2021/08/02,1
F,2021/07/30,1
PINS,2021/07/30,1
AA,2021/07/29,1
NVDA,2021/07/28,1
SNAP,2021/07/27,1
RDSA,2021/07/26,1
IBM,2021/07/26,1
C,2021/07/26,1
IJS,2021/07/26,1
IVV,2021/07/26,1
ABYIX,2021/07/26,1
CFA,2021/07/26,1
GLD,2021/07/26,1
FDN,2021/07/26,1
LUBFX,2021/07/26,1
DGRS,2021/07/26,1
GBIL,2021/07/26,1
FINX,2021/07/26,1
NXTG,2021/07/26,1
FIMKX,2021/07/26,1
GEMIX,2021/07/26,1
FCPIX,2021/07/26,1
CLF,2021/07/21,1
O,2021/07/21,1
CRWD,2021/07/16,1
NWL,2021/07/16,1
PEGA,2021/07/16,1
PEP,2021/07/16,1
XLY,2021/07/16,1
MTUM,2021/07/16,1
SQ,2021/07/16,1
DTD,2021/07/16,1
JCI,2021/07/08,1
FAST,2021/07/08,1
QQQ,2021/07/06,1
OGN,2021/06/28,1
TMO,2021/06/24,1
ADBE,2021/06/24,1
USB,2021/06/24,1
JPM,2021/06/23,1
GBTC,2021/06/15,1
ETHE,2021/06/14,1
BA,2021/06/08,1
NOK,2021/06/03,1
CMG,2021/05/19,1
FDSWX,2021/05/18,1
FL4.SG,2021/05/17,1
WFC,2021/05/10,1
QRTEA,2021/05/10,1
TTD,2021/05/10,1
PTON,2021/05/04,1
IWM,2021/04/22,1
NTRA,2021/04/20,1
AMAT,2021/04/16,1
VPU,2021/04/15,1
FCX,2021/04/14,1
NUAN,2021/04/13,1
GAN,2021/04/13,1
TRIT,2021/04/13,1
STZ,2021/04/06,1
AVGO,2021/04/06,1
CWEN,2021/04/05,1
ITW,2021/04/05,1
MTCH,2021/04/01,1
ALGN,2021/03/29,1
WST,2021/03/29,1
WAT,2021/03/29,1
VMW,2021/03/29,1
