sector,transaction_date,number_of_transactions
Technology,2020/11/12,8
Consumer Defensive,2020/03/18,8
Consumer Cyclical,2020/03/17,8
Healthcare,2020/11/17,7
Industrials,2020/04/03,7
Financial Services,2020/01/09,7
Energy,2020/03/26,6
Fund,2020/03/10,5
Communication Services,2020/04/17,4
Basic Materials,2020/04/14,4
Utilities,2020/07/02,3
Real Estate,2020/03/18,3
Cryptocurrency,2021/05/11,2
Trust,2021/01/13,2
Services,2016/03/01,2
Communications,2021/12/01,1
Financial,2021/03/29,1
Banks - Regional,2020/11/13,1
Medical,2020/05/11,1
Consumer Staples,2020/03/18,1
Retail/Wholesale,2020/03/18,1
Induistrial,2020/02/07,1
Information Technology,2019/06/24,1
Consumer Goods,2017/06/15,1
Consumer Discretionary,2017/04/04,1
Oil & Gas Storage & Trpor,2015/05/01,1
Industrial Goods,2014/12/18,1
