amount,2015/02/20,2015/10/05,2016/02/11,2016/08/12,2017/02/01,2018/12/27,2019/10/11,2020/07/31,2021/03/01,2021/07/23,2021/11/08,sort_key
Unknown,0,0,0,3,0,0,0,0,0,0,0,-1
"$1,001 - $15,000",0,0,5,0,0,0,0,0,0,0,0,15000
"$15,001 - $50,000",0,0,0,0,5,0,0,0,0,0,0,50000
"$50,001 - $100,000",0,0,0,0,0,0,0,3,0,0,0,100000
"$100,001 - $250,000",0,0,0,0,0,3,0,0,0,0,0,250000
"$250,001 - $500,000",0,0,0,0,0,0,0,0,2,0,0,500000
"$500,001 - $1,000,000",0,0,0,0,0,0,2,0,0,0,0,1000000
"$1,000,001 - $5,000,000",0,0,0,0,0,0,0,0,0,0,1,5000000
"$5,000,001 - $25,000,000",0,0,0,0,0,0,0,0,0,1,0,25000000
"$25,000,001 - $50,000,000",1,0,0,0,0,0,0,0,0,0,0,50000000
"Over $50,000,000",0,1,0,0,0,0,0,0,0,0,0,50000001
