ticker,number_of_transactions
PG,44
NFLX,78
MPWR,1
KEYS,4
KLAC,16
JNJ,25
INTU,4
GNRC,1
EL,6
EXP,1
DEO,6
CTAS,1
CABO,1
BKE,1
ALLE,1
APD,3
WAL,3
MMM,9
DECK,2
CLX,16
CHE,2
BHP,2
ATHM,2
AME,3
SSYS,8
X,7
BABA,21
ECOM,16
BTC,1
J,1
GOOG,18
AAPL,167
NRDY,1
MSFT,77
MCHP,6
T,70
CALX,7
SSBK,1
INTC,32
OXY,21
LMRK,2
WW,3
ARE,5
COR,1
F,20
AA,13
NVDA,50
CLF,16
QQQ,5
CRWD,4
NWL,13
PEGA,1
PEP,31
XLY,1
MTUM,3
SQ,6
DTD,1
RDSA,1
IBM,31
C,32
PINS,1
SNAP,1
O,1
IJS,1
IVV,2
ABYIX,2
CFA,2
GLD,8
FDN,4
LUBFX,5
DGRS,2
GBIL,8
FINX,2
NXTG,2
FIMKX,3
GEMIX,3
FCPIX,4
JCI,9
FAST,1
TMO,14
ADBE,3
ALGN,1
SDOG,1
TDY,1
FB,56
WY,6
ONEQ,1
DG,5
VEEV,1
BRK-B,22
CSX,7
WST,2
WAT,2
VMW,2
TER,1
SNA,3
SIVB,1
SWKS,7
SEIC,1
ROK,1
REGN,7
DGX,2
QCOM,34
PYPL,22
ODFL,1
NDSN,1
NTES,1
MRK,45
IDXX,1
IEX,3
HON,13
HSY,5
GGG,1
GNTX,1
FTNT,2
EA,2
EBAY,7
EW,1
CNR,1
CL,7
CE,2
BIO,2
GOOGL,10
ADP,9
FCX,5
FDSWX,1
USB,19
JPM,34
OGN,1
NOK,1
BA,42
ETHE,1
GBTC,1
WFC,48
FL4.SG,1
CMG,1
QRTEA,1
TTD,1
PTON,1
VZ,25
IWM,2
NTRA,1
NUAN,2
GAN,1
TRIT,1
CWEN,1
AMAT,10
MTCH,3
VPU,1
ITW,7
DIS,74
RPM,11
UBSI,3
BLK,12
STZ,6
AVGO,7
QRTEP,1
CARG,1
DGNR,1
STX,3
PENN,1
DD,44
GGSM,1
FEMS,3
EEM,7
CTAA,1
LMND,1
VRM,1
LMACU,1
COST,32
GME,4
SHOP,1
TSLA,19
STAG,2
AEP,3
XCAPX,2
PBA,8
AQN,1
VIAV,2
EVOP,2
RODM,4
FEYE,67
PSQ,6
SH,6
DDOG,2
CAG,4
AJRD,2
CRSP,4
UNH,9
PSX,6
AMT,12
SYY,15
PII,3
OTIS,1
XOM,42
CARR,1
DNKN,5
DOW,16
VTRS,1
NTAP,1
SBIO,3
BMY,31
GSMYX,1
PLUG,1
EXPI,1
ETY,13
W,5
ZM,2
AIV,2
NTRP,3
PFE,74
WMT,43
UPS,22
SBUX,38
PLD,2
MDT,14
LOW,13
CMCSA,19
CSCO,38
CVS,40
AMGN,27
BYND,7
V,20
DAL,21
SNPS,1
GOLD,2
OHI,3
WIW,4
ERIC,1
LGI,3
MRVL,1
BRKR,1
MANT,2
ACIW,1
SRVR,3
CONE,2
CEF,6
XAR,1
GMAB,1
BAH,3
LDP,5
ABBV,22
HBI,42
ATVI,2
RTH,3
NTLA,3
PTLC,2
PTNQ,2
PTMC,3
MAXR,1
ARNA,6
PAGS,1
CTVA,4
SI,1
