industry,number_of_transactions
,748
,693
Entertainment,354
Drug Manufacturers—General,275
Software—Infrastructure,205
Banks—Diversified,199
Semiconductors,195
Consumer Electronics,173
Oil & Gas Midstream,162
Specialty Industrial Machinery,141
Internet Content & Information,127
Aerospace & Defense,123
Asset Management,117
Telecom Services,111
Oil & Gas Integrated,106
Discount Stores,94
Apparel Retail,88
Internet Retail,88
Auto Manufacturers,85
Credit Services,84
Specialty Chemicals,80
Oil & Gas E&P,79
Apparel Manufacturing,76
Communication Equipment,74
Integrated Freight & Logistics,72
Resorts & Casinos,70
Diagnostics & Research,67
Household & Personal Products,66
Semiconductor Equipment & Materials,65
Banks—Regional,65
Software—Application,64
Packaged Foods,64
Information Technology Services,63
Restaurants,62
Medical Devices,59
Packaging & Containers,56
Utilities—Regulated Electric,54
Broadcasting,54
Medical Instruments & Supplies,53
Healthcare Plans,53
Specialty Retail,49
Electronic Components,48
Agricultural Inputs,43
Insurance—Diversified,42
Oil & Gas Equipment & Services,41
Insurance—Life,41
Biotechnology,37
Farm & Heavy Construction Machinery,35
Beverages—Non-Alcoholic,33
REIT—Specialty,32
Insurance—Property & Casualty,28
Airlines,28
Railroads,26
Financial Data & Stock Exchanges,26
Steel,24
Beverages—Brewers,24
Capital Markets,23
Electronic Gaming & Multimedia,21
REIT—Industrial,21
Department Stores,21
Scientific & Technical Instruments,19
Security & Protection Services,19
Home Improvement Retail,19
Food Distribution,18
Type,18
Chemicals,17
Computer Hardware,16
Confectioners,16
Footwear & Accessories,15
Auto Parts,15
Staffing & Employment Services,15
Medical Distribution,15
Beverages—Wineries & Distilleries,14
Travel Services,14
Waste Management,14
Engineering & Construction,13
Aluminum,13
Leisure,13
Oil & Gas Refining & Marketing,13
Auto & Truck Dealerships,13
Insurance—Specialty,12
REIT—Office,11
Electrical Equipment & Parts,11
Rental & Leasing Services,11
Tobacco,11
Drug Manufacturers—Specialty & Generic,10
REIT—Retail,9
Health Information Services,9
Building Materials,8
Closed-End Fund - Foreign,8
REIT—Healthcare Facilities,8
Farm Products,8
Infrastructure Operations,8
Insurance Brokers,8
Pharmaceutical Retailers,8
Lodging,7
Medical Care Facilities,6
Other Industrial Metals & Mining,6
Tools & Accessories,6
Copper,6
Utilities—Diversified,6
Industrial Distribution,5
Residential Construction,5
Marine Shipping,4
Trucking,3
Building Products & Equipment,3
Utilities—Renewable,3
Recreational Vehicles,3
Gold,3
Consulting Services,3
Personal Services,3
REIT—Diversified,3
Specialty Business Services,2
Real Estate Services,2
"Furnishings, Fixtures & Appliances",2
REIT—Mortgage,2
Oil & Gas Drilling,2
Electronics & Computer Distribution,2
Utilities—Regulated Gas,2
cryptocurrency,1
Gambling,1
Other Precious Metals & Mining,1
Shell Companies,1
Closed-End Fund - Equity,1
Luxury Goods,1
Utilities—Regulated Water,1
Conglomerates,1
REIT—Hotel & Motel,1
Grocery Stores,1
REIT—Residential,1
Publishing,1
Mortgage Finance,1
Education & Training Services,1
