senator,number_of_transactions
Thomas H Tuberville,438
Cynthia M Lummis,4
Thomas R Carper,1940
Roy Blunt,14
Shelley M Capito,756
"A. Mitchell Mcconnell, Jr.",42
Sheldon Whitehouse,1386
Patrick J Toomey,410
Mark R Warner,190
Christopher A Coons,54
Roger W Marshall,2
John Hoeven,452
Rand Paul,2
John W Hickenlooper,24
Gary C Peters,280
"Angus S King, Jr.",154
Susan M Collins,898
Michael F Bennet,16
Ron L Wyden,502
"William F Hagerty, Iv",28
Rick Scott,304
John Boozman,92
Mike Rounds,20
"Jerry Moran,",278
Richard M Burr,194
Tina Smith,48
Ladda Tammy Duckworth,14
Daniel S Sullivan,54
James M Inhofe,460
Pat Roberts,954
Jacklyn S Rosen,10
William Cassidy,332
Richard Blumenthal,100
"David A Perdue , Jr",5194
Kelly Loeffler,558
Timothy M Kaine,6
Jeanne Shaheen,6
Ron Johnson,4
Roger F Wicker,16
Dianne Feinstein,58
Lamar Alexander,118
John N Kennedy,4
Rafael E Cruz,20
Thomas Udall,4
John F Reed,500
Thomas R Tillis,198
John A Barrasso,2
"Robert P Casey, Jr.",2
Robert J Portman,22
Benjamin L Cardin,42
Tammy Duckworth,30
"Joseph Manchin, Iii",24
Michael D Crapo,2
Patty Murray,322
Steve Daines,2
Chris Van Hollen,14
John Cornyn,4
Maria Cantwell,12
Michael  B Enzi,10
Cory A Booker,26
Ron Wyden,20
Jack Reed,2
Angus S King,16
Thad Cochran,44
Roy D Blunt,4
Maria E Cantwell,2
Ronald L Wyden,2
Michael B Enzi,4
Rafael Edward (Ted) Cruz,6
Elizabeth Warren,2
Richard C Shelby,2
Tom S Udall,2
