ticker	house	senate	input
FFG	1		1
MMLP	7		7
HP	3		3
MLYNF	1		1
BAND	1		1
FBGRX	1		1
X		10	10
CNC	10		10
PDX	1		1
PHG	10		10
GIS	9	13	22
MMM	12	9	21
ACB	2		2
LDR		1	1
PL		1	1
PFGC	5		5
WORK	4		4
SDXAY	1		1
SAIC	6		6
XON		4	4
LIN	16	2	18
CLF	4	21	25
EDIT	10	2	12
CHUY	3		3
TDOC	18		18
ALb	1		1
EGBN	1	1	2
MKC	2	1	3
CALX		10	10
PBYI	2		2
GLOP	15		15
SGIIX	1		1
UVV	1		1
DOGE-USD	4		4
ACE		4	4
BOA	1		1
NKE	20	12	32
ICUI	6	1	7
ONEQ		1	1
ROKU	28	1	29
OMBIX	1		1
GNTX		1	1
ABEV	7		7
SQI		1	1
ACSAY	1		1
CTCT		1	1
ATLKY	5		5
CIBR	2	1	3
RETA	2		2
LARCX	1		1
TMHC	2		2
CS	2		2
ELUXY	1		1
ESV		2	2
ETV	1		1
KPLTW	6		6
GSAH	3		3
PSQ	12	6	18
FNRVGX	1		1
CAJ	2		2
SVNDY	1		1
TCEHY	13	5	18
OLED	12		12
ET	44	11	55
TRIT		1	1
RUSHA	2		2
WTS	1		1
LMRK		2	2
SAFRY		1	1
BREW	1		1
DNOW	1		1
GTN	1		1
CELO	1		1
LPLA	5		5
FFBC		1	1
DTM	1		1
MG		1	1
CABGY		2	2
MFG	2		2
BAC	30	86	116
ESGC	2		2
BA	31	42	73
AEX.MU		1	1
BASFY	1	1	2
CENT	7		7
PLTR	1		1
MMC	11	4	15
CYRX	13		13
FXI		2	2
MDLZ	9	11	20
OWMBX	1		1
SNA	1	3	4
WAGE		1	1
ENGIY	2		2
RCI	1		1
CHTR	11	1	12
BAT-USD	1		1
RDS-B		9	9
ILPT	4		4
EHC	3		3
MPLX	20	9	29
KTOS	27		27
ARE	2	5	7
HEP	1		1
ARW	1	2	3
ING	2		2
ABCB	4		4
NUE	5	1	6
MAIN	1		1
BAFWX	4		4
VIASP	1		1
NSANY	1		1
FII	4		4
GS	22	19	41
SYNH	3		3
PEGI	1		1
UBS	14		14
MITEY	1		1
BGSIX	1		1
TTEK	4		4
EHSTX	1		1
HST	6		6
QS	3		3
BMR		2	2
TRV	12	6	18
CEM		1	1
ADA-USD	4		4
TBT		2	2
FB	93	58	151
SHOO		1	1
EC		1	1
FVRR	4		4
WMB	13	26	39
CP		3	3
COTY	2		2
ATH	1		1
AHT	1		1
OGFGF	1		1
HF		1	1
SITE	11		11
SRPT	4		4
SGY		1	1
FMAO	1		1
CCS	2		2
MELI	8		8
NBIX	4		4
LAD	4		4
AFTPY	1		1
HALO	3	1	4
ATRO		1	1
EVVTY	2		2
EXP		1	1
VRX		2	2
NCR		1	1
IBM	30	31	61
ASXC	2		2
JGCCF	1		1
JAPSY	2		2
FSK	3		3
CHNG	1		1
SSB	4	1	5
EGP	1		1
XYL	5		5
ADI	2	13	15
PYCR	2		2
INMD	2		2
TGBAX		1	1
HMC	1	2	3
CHDN	9		9
FANG	3	1	4
RYT		1	1
MDDVX		2	2
CSQ	1		1
AVY	9		9
PS	8		8
PSTH	1		1
QLIK		5	5
JD		1	1
YHOO		1	1
CXP	2		2
GSMTX	1		1
WTRG	2		2
FBSI	2		2
IBTJ	1		1
GT	3		3
NWSA	2	9	11
BDX	27	4	31
FLVEX	1		1
ISUZY	1		1
PFE	36	76	112
NFG	22		22
MSTR	1		1
KNRRY	1		1
DGRO	10		10
HCA	10	1	11
AZO	15	5	20
AAVMY	2		2
REZI	3	6	9
ZOOM	3		3
KPLT	5		5
HLT	7	2	9
VXX	4		4
WFC	41	49	90
OXM	2		2
JOE	1		1
CL	16	7	23
SHAK	3		3
PONPX	1		1
SGEN	4		4
IVE	1		1
DB	1		1
MORN	1		1
BIN		1	1
GDDY	17	2	19
ARCC	4	6	10
IFNNY	15		15
MD	1		1
QCOM	22	35	57
CSIQ	1		1
NOC	10	16	26
NRDY		1	1
SGIOY	6		6
GHC	2		2
ENS	1		1
HLDCY	1		1
FTA	1		1
35G.SG	2		2
SLAB	2		2
CR	2	6	8
IBM.MX		1	1
FET		1	1
KSU		5	5
MHK	1		1
MAYHX	1		1
CRZO		1	1
MALRX	1		1
FHN	6		6
FDC		66	66
CDAY	4		4
ANCX		2	2
BGFV	3		3
SMFG	1		1
CGNX	10	3	13
DBD	2		2
LGND	4		4
DIV	1		1
HBAN	3	2	5
VUG	1		1
OWSOX	2		2
AMN	13		13
MFGP	2		2
SLV	4		4
AMG	2	6	8
SMFKY	1		1
DMTK	1		1
CMG	7	1	8
JEF	3		3
MITSY	1		1
VONE	1		1
FEMS		3	3
GOOC.VI	1		1
IBDRY	1		1
ABYIX		2	2
JFAMX	1		1
GPK	6	40	46
