ticker	house	senate	input
SMEZ		1	1
AFL	4	9	13
CSQ	1		1
TDXX	1		1
SRPT	4		4
AXLL		13	13
FVRR	4		4
AET		1	1
CELO	1		1
DWDP	2	13	15
CMG	6	1	7
ES	4	2	6
CTRCF	2		2
NICE	3	2	5
CELO-USD	1		1
SCCO		5	5
HBAN	3	2	5
EFG	2		2
JFAMX	1		1
HAS	2	7	9
PROSY	1		1
GDRX	1		1
PDM	2	1	3
EVOP	2	2	4
AHT	1		1
OIH	1		1
MYE	1		1
RRTS		1	1
APCD	3		3
AVLR	1		1
DEACU	18		18
FLQL	1		1
ALTR		5	5
ABCB	4		4
CTSH	12	13	25
JAPAY	2		2
FFHRX	1		1
FLCB	1		1
BSTZ		6	6
NVZMY	5		5
DIS	64	74	138
IWR	1		1
SO	31	8	39
NOC	10	16	26
EXLS	3		3
NHI	7		7
CMP	6		6
TNTOF		1	1
NBIX	4		4
AHKSY	1	2	3
SUHJY	1		1
HDB	4		4
RNWK		5	5
TCP		3	3
AWK	4	1	5
SPDW	2		2
CMN		1	1
SIRI	7		7
TWNK	1		1
WLK	6	23	29
HNDL	3		3
ST	1	2	3
GO	4		4
CRNC	4		4
MSBHY	2		2
TBCIX	1		1
GLW	3	38	41
ITW	8	7	15
TPR	7		7
MPLX	20	9	29
BBGLX	1		1
WFC$V	2		2
GNRC	32	1	33
ISUZY	1		1
DOCU	5	2	7
LAMR	1		1
CHCO		1	1
CVLT	1	1	2
VCYT	8		8
VGR		1	1
KMT	2		2
NVAX		2	2
DLTR	16		16
NUAN	2	2	4
0QZI.IL		2	2
DRQ	4	1	5
LINK-USD	2		2
BIP	4		4
PRJAX		1	1
NBL	2	1	3
BGFV	3		3
CNK	2		2
NNGRY	1		1
NXPI	8	6	14
PRE		1	1
ENV	3		3
WRK	9	2	11
FDSWX		1	1
SON	2		2
PARMX	1		1
VWO	1	5	6
ESI	11		11
CR	2	6	8
ALGM	1		1
SGIIX	1		1
AZN	8	2	10
NNVC		1	1
ERIC	5	1	6
AQFH		2	2
R	7		7
OWSOX	2		2
DUSA	1		1
OMC	4		4
APEN	1		1
FMAT	1		1
NWL	5	13	18
CSL	6		6
NPSND		1	1
BOA	1		1
AIZ	1	7	8
BRKS	5		5
VC	1		1
CNS	2		2
RNR		2	2
CHUY	3		3
MSTY.PA		2	2
JSAIY	1		1
LBRDA	9		9
LEE	4		4
FUPBY	5		5
VCSH	1		1
VRTU	4		4
DNOW	1		1
XSOE	1		1
SVNLY	2		2
BBL		1	1
IAT	1	1	2
KLAC	2	16	18
PNGAY	9		9
HRB	4		4
ACSAY	1		1
XSD		6	6
ELUXY	1		1
WDAY	3	4	7
TPX	1		1
BGNE	1		1
MRCK	1		1
COP	11	17	28
EOS-USD	1		1
UMPQ	4	1	5
DAL	8	21	29
RYT		1	1
CVC		10	10
IJR	3	1	4
SPYG	2		2
MPW		3	3
FNRVGX	1		1
WSC	4		4
MPWR	1	1	2
CY		7	7
PCLN		2	2
HE	3		3
CNSL		1	1
BAND	1		1
WPC	4	3	7
IBKR	1		1
BNPQY		2	2
CI	7	2	9
LARCX	1		1
OCFC	3		3
MORN	1		1
EBJ	1		1
GWRE	1		1
PKI	2	11	13
PAGP		8	8
SUN		7	7
NSRGY	34	13	47
ZAYO		2	2
FBC	2		2
PAYC	4		4
FIDSX	2		2
LULU	8	2	10
CSTL	2		2
VFC.VI	2		2
QDEL	13		13
IDXX	4	1	5
ETC-USD	2		2
IYZ	1		1
LSFYX	1		1
NVIGF	1		1
AROW	1		1
ALPMY	1		1
ESNT	2		2
QLEIX		2	2
IBTB	1		1
AMGN	15	27	42
SWKS		7	7
WFAFY	1		1
FUND	2		2
PHG	10		10
PBCT	6	1	7
LQD	1		1
YUMC	3	1	4
DGNR		1	1
V	60	20	80
CDK	4	1	5
CFR	5	2	7
SNPS	3	1	4
PRIM	4	1	5
REGL	2		2
NEE-PC		1	1
QSR	3	2	5
STM	4		4
HSIC	4	2	6
PCRX	2		2
AIG	12	13	25
DUKH	1		1
MRVL	3	1	4
CMCAS	1		1
ANZBY	2		2
QYLD	1		1
PNC	13		13
KBE	1		1
VONOY	1		1
DGRS		2	2
GMLP	14		14
PTEN	1	1	2
BEN	11		11
NTTYY	1		1
UBS	14		14
BAX	10	29	39
XLV	2	1	3
BRX	2		2
UHAL		8	8
BCPC	3	1	4
FNKO		4	4
CBRE	4		4
AEX.MU		1	1
ETWO.W	1		1
GEL	21	7	28
WW	3	3	6
CG	5	1	6
BSIXX	2		2
EMN	3		3
CB	29	12	41
ORAN	5		5
GOOGL	43	11	54
TSLA	79	19	98
RMD	1	4	5
EL	34	6	40
GPK	6	40	46
BKE		1	1
ADDDYY	1		1
JAPSY	2		2
SMFG	1		1
RBCAA	2		2
MGEMX		1	1
TD		1	1
FEYE	3	67	70
GILD	20	37	57
TTEK	4		4
OWSMX	3		3
FOXA	2	31	33
CIBR	2	1	3
HVRRY	1		1
KDP	3	2	5
ALXN	14		14
BLDr	1		1
OMVKY	1		1
BUD	4	11	15
DAIUF	13		13
NPK		1	1
MALRX	1		1
LUBFX		5	5
MCHP	4	6	10
TYL	1		1
SSMXY	5		5
GS	22	19	41
NGG	5	3	8
IEFA	3		3
DPZ	6	1	7
GSAH	3		3
NTI		1	1
NOW	11		11
AMWD		2	2
ANY	1		1
POL	3		3
FSCPX	1		1
ENVA		1	1
BCS	2		2
FDC		66	66
FSPHX	2		2
HTA	1		1
VRT	6		6
TRP	1	20	21
RRC		1	1
MDY	2		2
VSLR	18		18
LEA	3	2	5
ACST	1		1
FTNT	11	2	13
COTY	2		2
ACE		4	4
SKIN	2		2
SHW	16	2	18
NTNX	1		1
TDDC	1		1
Q		4	4
RTX	26	2	28
AAT		1	1
AZSEY	3		3
WSTL	4		4
DRE	6		6
IBDP	1		1
KAI	3		3
PRU	10	19	29
CMPR	2		2
HRTX	1		1
SSREY	1		1
VLUE	1		1
IAI		1	1
EAF		7	7
GAS		1	1
BIF	3	1	4
AB	3		3
SLGN	5		5
XLY	1	1	2
BHKLY	1		1
TKC	1		1
FLIR	13		13
LVS	8	3	11
SPY	12	30	42
DVN	8	30	38
HPE	1		1
MANH	1		1
ETE		4	4
CHK		3	3
ESV		2	2
CHRW	1	3	4
CWEN.A	8		8
FBALX	1		1
MALOX		2	2
IWD		2	2
WORK	4		4
FMBI		1	1
SJR		1	1
CEM		1	1
BTF		1	1
SOUHY		1	1
TSCIX		1	1
ACB	2		2
HZN	1		1
FSPTX	1		1
DTCWY	1		1
ITC		2	2
KR	21	33	54
VCRA	2		2
SFE	12		12
APPL	9		9
AAL	31	6	37
TRU	4		4
PBFX	30		30
PNQI		4	4
HQY	11		11
CLNE	9		9
BLDR	4		4
ANTM	13	4	17
JETS	1	1	2
BATRA	1		1
WAFD	2		2
FXI		2	2
VSMIX		1	1
RWEOY	1		1
WCC	5		5
HCN	1		1
ENGIY	2		2
RAND	6		6
FSSAX	1		1
HLT	7	2	9
SCI	14		14
TRIP	2	5	7
MSCI	18		18
NWG	1		1
FTQGX	1		1
VRX		2	2
GEM		1	1
CCOI	1		1
VADDX		1	1
ZMH		2	2
ROAD		1	1
UPS	18	22	40
NLOK	5		5
ATO	5		5
AD	1		1
FMCMF	1		1
GCI	1		1
SKYY	5		5
LRCX	9	8	17
PSX	9	6	15
IONS	2	1	3
WMC	1		1
SLYG	1		1
3V64.TI		2	2
LMACU		1	1
ALGN	8	1	9
GPN	16		16
RPD	4		4
CAPL	12	2	14
DWAC	1		1
X		10	10
IDXXX	1		1
CF	4		4
VTI	1		1
ALFVY	5		5
FINMY	1		1
AFRM	3		3
YACKX	1	1	2
VFIJX		1	1
TMO	32	14	46
CMRE		4	4
LVMUY	6	1	7
KN		31	31
LNKD		4	4
FET		1	1
COMM	5		5
CMD	5		5
ESRX		11	11
SABR	8	2	10
DENN	1		1
NTDOY	5		5
ILPT	4		4
WK	1		1
REG	1		1
ORLY	12	1	13
LVLT		1	1
BAESY	2		2
OMBIX	1		1
PPG	18	3	21
VTR	7	2	9
FRIAX		1	1
PI	3		3
KSS	3	4	7
WDFC	4		4
MRK	32	45	77
BAFWX	4		4
AM	39	9	48
NMIH	2		2
FHB	2	2	4
LEN.B	2		2
GRMN		1	1
ETP	1	8	9
TGTX	1		1
WH	9		9
KWEB		2	2
VXX	4		4
OMF	1		1
SPDR	1		1
STZ	9	6	15
NWE	1		1
NDSN		1	1
PNM		1	1
EPAY	1	1	2
GSOSX	1		1
EEFT	2	1	3
INFO	14		14
JSOAX	1		1
