ticker	house	senate	input
HASI	5	1	6
DLPH		2	2
VLUE	1		1
HLUYY	1		1
MGEMX		1	1
HQL		2	2
BTC		1	1
GAN		1	1
AVT	1		1
INTU	17	4	21
HLDCY	1		1
BAC	30	86	116
FXI		2	2
HGIIX	1		1
MSTY.PA		2	2
MPLN	1		1
VAIAF	1		1
INTC	30	35	65
AA	2	15	17
PEP	34	31	65
BPHSPX	1		1
PH	9		9
MRNA	11		11
HDS	7	2	9
OTIS	10	1	11
MBB	2		2
STI		2	2
EBAY	3	7	10
PCRFY	1		1
EOG	4		4
OXY	5	23	28
PHR	8		8
IWF	1	2	3
BOTZ		1	1
CSGP	13		13
PWR	5		5
PS	8		8
VONOY	1		1
TS	2		2
CCOI	1		1
SBUX	52	38	90
IDV	1	2	3
VWO	1	5	6
SSBK		1	1
IRT		1	1
CHD	6		6
BEN	11		11
MTSI	3		3
SYNH	3		3
OLLI	9		9
DAWC	1		1
NABZY	1		1
YNDX	6		6
PBCT	6	1	7
IDXXX	1		1
CSTL	2		2
FNF	8	1	9
SCI	14		14
CL	16	7	23
CEQP	13	2	15
PNGAY	9		9
FISV	14		14
XEL	4	1	5
MADCX	1		1
ECL	32	1	33
PNQI		4	4
MDLZ	9	11	20
SPY	12	30	42
GM	17	43	60
NOC	10	16	26
MTSC	3	1	4
GGT	1		1
VOX	1		1
FUPBY	5		5
XMO	1		1
CEM		1	1
SPDR	1		1
VMCXX	1		1
SYY	17	15	32
GFN	5		5
CSQ	1		1
RYAM		1	1
FBSI	2		2
ASIX		4	4
BA	31	42	73
MPLX	20	9	29
SWRAY	2		2
KMB	12	6	18
AHEXY	1		1
MNTA	1		1
HOLX	7	4	11
ASML	11	2	13
RHI	4	1	5
NCR		1	1
ETWO.W	1		1
CAH	1	3	4
KPLT	5		5
BL	1		1
MDB	3		3
ZBRA	12		12
BABA	67	25	92
EW	9	1	10
SCHD	2		2
GCO	1		1
NTOIY	2		2
VLO	6	3	9
GLNCY		1	1
TRU	4		4
GD	8	6	14
NFLX	38	78	116
HZD	1		1
CRON	2		2
VRNS	1		1
ACAD	1		1
KO	34	21	55
VRX		2	2
KYOCF	1		1
ARKG	2		2
UPS	18	22	40
SPTM	1		1
FCEL	12		12
NSIT	2		2
TSCO	6	2	8
DIN	5		5
GRNC	1		1
RL	2	4	6
HD	59	5	64
MHK	1		1
GFAFX		1	1
XLC	1		1
SRE	5	2	7
AQN		1	1
HELE	5	2	7
CFJAX	1		1
DWDP	2	13	15
FHLC	1		1
NEM	8		8
VC	1		1
LVLT		1	1
NIO	3		3
DAVA	10		10
ABEV	7		7
DSDVY	1		1
TLND	1		1
SHW	16	2	18
EGBN	1	1	2
MDYV	4		4
MC	1		1
SNAP	19	1	20
ANY	1		1
GBT	2		2
GRUB	2	1	3
MFC	1		1
HQY	11		11
ABALX	1		1
HIG	7	6	13
AQUA	5		5
NRDBY	1		1
QYLD	1		1
RDUS	3		3
ITOT	1		1
ZNGA.SW		1	1
ADYEY	5		5
DB	1		1
PRIM	4	1	5
TGBAX		1	1
LEG	1		1
CFG	4	1	5
PEB	5	1	6
SFE	12		12
MRAAY		2	2
SRLP	13		13
LAND	2		2
SWKS		7	7
HIPO	1		1
MDIBY	2		2
FIVE	8		8
BLUE	4		4
ENTG	9	38	47
INVH	4		4
GFL	3		3
GILD	20	37	57
BREW	1		1
RTX	26	2	28
FTTGLX	1		1
NDSN		1	1
AMN	13		13
CO	1		1
YETI	6		6
UHG	4		4
FRIAX		1	1
JOE	1		1
ALNY	2		2
SEK	1		1
CRARY	1		1
JKHY	4	1	5
HCN	1		1
JCI	4	9	13
AX		1	1
MITEY	1		1
REGL	2		2
GLIBA	2		2
SHOO		1	1
REYN	7		7
BALY	2		2
DPM		3	3
IBTG	1		1
SPYG	2		2
JNK	1	2	3
BOIVF		23	23
MCHP	4	6	10
WCN	3	3	6
BK	9	11	20
SKFRY	1		1
KWR		1	1
UTHR	1		1
LNSTY	1		1
IS	1		1
SNV	6		6
ARNC	2		2
FTEC	1		1
NGG	5	3	8
DDOG		4	4
BAESY	2		2
GLOP	15		15
PRGS	5		5
VTRA	1		1
XLF	3		3
CFR	5	2	7
CPRI	1		1
KNRRY	1		1
RRTS		1	1
IONS	2	1	3
CSLT	7		7
ARW	1	2	3
FDN	6	4	10
ALPMY	1		1
HPQ	6	2	8
CGC	3		3
MFG	2		2
EEM		7	7
ITW	8	7	15
ZAYO		2	2
GXO	2		2
SIGI		1	1
EXP		1	1
USMV	1		1
XBI		6	6
PBYI	2		2
JWN	2	1	3
AROW	1		1
TSCDF	1		1
AIQUY	7		7
EPAM	5		5
KBE	1		1
MMM	12	9	21
AESE	1		1
MAA	2		2
FMCMF	1		1
DMRC	1		1
RSPP		3	3
DENN	1		1
PHLD		1	1
FXM	1		1
AIV	2	2	4
AVNS	1		1
TCAP		1	1
STM	4		4
BIVV		2	2
ABNB	4		4
SIVB	3	1	4
ORLT	1		1
QCOM	22	35	57
JGCCF	1		1
OFC		3	3
FNKO		4	4
FCNTX	1	1	2
MSI	5		5
TRUP	9		9
DTM	1		1
IJS		1	1
MED	2		2
DIAL	4		4
BBL		1	1
EDIT	10	2	12
CPGX		1	1
ADUS	1		1
INST	1		1
QLIK		5	5
PPL	11	4	15
MGY	2		2
PCH	3		3
CAG	3	5	8
PLKI		1	1
CNI	6		6
AXLL		13	13
BWXT	1	39	40
SH	35	6	41
MCD	20	12	32
FDL	6		6
VEA	5	1	6
WSTMX		1	1
TGT	19	14	33
VRSN	5		5
CRL	2		2
SC	1		1
AMED	3		3
XER.BE		1	1
CHK		3	3
GOLD	4	2	6
IPHI		2	2
PACW	1	1	2
CNF	2		2
PX		8	8
UFPI	1		1
KAI	3		3
FLY		1	1
BKNG	35	7	42
GBX	1		1
HVRRY	1		1
GSAH	3		3
CBRE	4		4
LMACU		1	1
BBGLX	1		1
SFST	1		1
NGIPX		2	2
RHT		7	7
CW	9		9
ST	1	2	3
SWDBY	1		1
NINOY	2		2
WYNN	21		21
TTWO	1		1
VIG	16		16
VIASP	1		1
HTA	1		1
JIH	13		13
YUMC	3	1	4
AVP		8	8
BBBY	1		1
VGR		1	1
QTS	5		5
ILPT	4		4
DELL	6	1	7
BRY		1	1
FSKAX	2		2
LRCX	9	8	17
CENT	7		7
FII	4		4
USFD	13		13
BXP	4		4
AL	1	1	2
LQD	1		1
BLDr	1		1
WSO	4		4
CVET	12	1	13
FNGN		1	1
INFR	1		1
NWSA	2	9	11
BSTZ		6	6
CLC		1	1
NFG	22		22
ADT.F		1	1
MJDLF	1		1
VIAB	1	2	3
SDXAY	1		1
KMX	14	4	18
KKR	9		9
WRK.V	1		1
AMCX	3		3
RNWK		5	5
FRT		2	2
GSMYX		1	1
SMTC		1	1
LSFYX	1		1
PXD	9		9
ASMB	2		2
TIIAY	1		1
WSC	4		4
NULG	2		2
OWLSX	6		6
CCS	2		2
SLGN	5		5
LLTC		4	4
RCKY	2		2
VPMAX		1	1
OSUR	2		2
FAFTX	1		1
CMCAS	1		1
EXPI		1	1
WBK	3		3
GLW	3	38	41
NXPI	8	6	14
LSCC		5	5
EPR	1	1	2
EXPD	7		7
NWS	2	2	4
HLIO	3		3
LIN	16	2	18
VOO	2	1	3
ACB	2		2
DEACU	18		18
LB	4	3	7
CRZBY	2		2
SPKE	1		1
SO	31	8	39
BRKS	5		5
BNDX	1		1
KUBTY	7		7
ABBV	23	22	45
USDP	15		15
IVW	2		2
SNE	16		16
WTS	1		1
LYFT	4		4
HXL	9	2	11
PRGTX	1		1
IBM	30	31	61
TPR	7		7
MFGP	2		2
LCID	1		1
CHGG	2		2
NLY	1		1
FSCPX	1		1
JEPI	1		1
LW	10	2	12
TKOMY	1		1
WLTL	1		1
AIMC	2		2
RY.TO	1		1
BKR	6		6
HRC	5		5
GOOS	5		5
MITK	1		1
SPH	14		14
SPSC	3	1	4
CFJIX	2		2
RHHBY	19	7	26
FLCO	1		1
PG	33	44	77
CUK	1		1
AKAM	7	2	9
ENLC	33	1	34
BHF	1	3	4
IEFA	3		3
DMTK	1		1
AIVSX	1		1
AGU		1	1
PGX	1		1
IXJ	1		1
MUR	6		6
