ticker	house	senate	input
SIRI	7		7
PSXP	4	4	8
DBP		1	1
NTES		1	1
NNN	2		2
LAUR	2		2
AVNS	1		1
PANW	2	7	9
OGN	2	1	3
OIH	1		1
BXS	16		16
SSB	4	1	5
CCOI	1		1
SFE	12		12
MSB	1		1
USG		16	16
FAS	8		8
AMP	3		3
INRE	1		1
EBS	11		11
KIDS	2		2
EVOP	2	2	4
JNJ	57	25	82
NCLTY	4		4
MAR	8	5	13
VICI	4		4
EXPE	4		4
HYH		22	22
OAYIX		1	1
TSN	3	3	6
X		10	10
LOPE	2		2
ENVA		1	1
QQQ	7	6	13
CLGX	1		1
MCS	1		1
DOCU	5	2	7
MFRM		1	1
GLPEY	1		1
MRNA	11		11
RYCEY	1		1
JPM	62	34	96
CAIFX		1	1
FEI	1		1
PSB	1		1
SRCL		4	4
SGEN	4		4
KPLT	5		5
GCIIX	1		1
SWN	1	1	2
WORK	4		4
DNTUY	9		9
NICE	3	2	5
FSSAX	1		1
W	17	5	22
ACE		4	4
MNP	1		1
FCN	2		2
FMCMF	1		1
PNC	13		13
CIEN	2		2
ENR	3		3
HYT		1	1
RBCAA	2		2
IVZ	5	7	12
HAL	1	7	8
BG	1		1
KLAC	2	16	18
JEF	3		3
NPSND		1	1
CMCAS	1		1
MO	22	7	29
IBM	30	31	61
FET		1	1
PKCOY	2		2
NSANY	1		1
NKLA		2	2
DNNGY	1		1
CAT	18	21	39
MKL	13		13
GLP	16		16
OLP	12		12
ODFL	1	1	2
KSS	3	4	7
ET	44	11	55
SHECY		1	1
EMKR	3		3
RSG	7		7
KMT	2		2
VFF	1		1
AGCO	3	2	5
SJR		1	1
GOVT	1		1
PS	8		8
PLT	1	1	2
JWN	2	1	3
ORCL	14	19	33
SHLX	36	8	44
OWMBX	1		1
EPAM	5		5
SVCBY	1		1
RNGR	1		1
HNNMY	1		1
PROSY	1		1
AAGIY	12	1	13
BMY	18	31	49
HTS		1	1
CFJIX	2		2
AXS		1	1
FHN	6		6
PSA	5	8	13
CDEV	2		2
TIP	9		9
BDX	27	4	31
PHLD		1	1
GBTC	2	1	3
ACI	3		3
CEQP	13	2	15
VIAB	1	2	3
FSK	3		3
SPY	12	30	42
LYFT	4		4
BAMXY	1		1
BASFY	1	1	2
ALV		1	1
AXGN	2		2
LMACU		1	1
KORS		10	10
AOS	4		4
WBK	3		3
DISCA	6	74	80
CEF		6	6
OXY	5	23	28
IXP		1	1
BAM	1	6	7
EJPRY	1		1
RDUS	3		3
TWO	1	1	2
CRSP	2	4	6
MAXR		1	1
SMLP	7		7
AKRX		1	1
NTLA	8	3	11
PRPFX		1	1
TLND	1		1
DOOR	1		1
HZD	1		1
GBCI	1		1
THRM		1	1
MARA	1		1
BIN		1	1
AHEXY	1		1
IT	9		9
RGA	2		2
ARW	1	2	3
VRTU	4		4
IEX		3	3
SLV	4		4
LDR		1	1
PAVE	2		2
TIF	1		1
