ticker	house	senate	input
FRFHF	2		2
CMCAS	1		1
HRC	5		5
ZUO	4		4
ULTA	3		3
REYN	7		7
BABA	67	25	92
DLAKY	1		1
BHC	3		3
TS	2		2
EW	9	1	10
PII	4	5	9
DPSGY	2		2
ETV	1		1
EWBC	1		1
LVMHF	5		5
KMPR	4		4
GOOGL	43	11	54
RAI		2	2
MTN	1		1
USFD	13		13
GLIBA	2		2
HRTX	1		1
FOXA	2	31	33
GDDY	17	2	19
DG	20	5	25
QMCO	3		3
TWO	1	1	2
FCPIX		4	4
E	1		1
SSNC	19		19
BBTBX	2		2
LEG	1		1
QDEL	13		13
SRE	5	2	7
THR	3		3
DXC	10		10
PAYX	4	5	9
MNTA	1		1
ALV		1	1
VPU	11	1	12
NLY	1		1
PRSP	2		2
UAL	10		10
PLT	1	1	2
ELAN	9		9
ALK	5		5
WASCX		1	1
EGP	1		1
VAC	1	3	4
TSCDF	1		1
UL	20	12	32
DTCWY	1		1
SKYY	5		5
JCI	4	9	13
VUL.V	1		1
ENR	3		3
LNC	2	1	3
GRFS	1		1
CYBX		1	1
LEA	3	2	5
APPL	9		9
RTH		3	3
HSNGY	1		1
TLSNY	2		2
BAFWX	4		4
PWE		1	1
ASMB	2		2
NWS	2	2	4
VNQ	1		1
PCRX	2		2
BTC		1	1
FOXF	1		1
SIGI		1	1
MTDR	3		3
PGH		1	1
PBH		1	1
ESGU	2		2
VC	1		1
TPR	7		7
NABZY	1		1
AMRC	13		13
TGBAX		1	1
LQD	1		1
VZ	39	27	66
AVGO	12	7	19
TRMB	1		1
LOCK		1	1
EMR	17	21	38
XSD		6	6
ACSAY	1		1
MORN	1		1
PCPL	1		1
BLK	26	12	38
XBI		6	6
DELL	6	1	7
FEYE	3	67	70
NULC	2		2
SSYS		10	10
PLUG	10	1	11
ITOT	1		1
DUKH	1		1
K	5	6	11
GAN		1	1
EL	34	6	40
XLC	1		1
JEF	3		3
TLSYY	1		1
IVE	1		1
HUBG		1	1
AQB	1		1
CAG	3	5	8
EBAY	3	7	10
IPCM		1	1
ORMP	2		2
COIN	20		20
IYE		1	1
SIVB	3	1	4
KMT	2		2
INTL	1		1
DDOG		4	4
UNVR	2		2
MG		1	1
PSB	1		1
FIBK	1		1
SOMMY	1		1
ICL	1		1
TKOMY	1		1
LNG		8	8
SKY	4		4
RL	2	4	6
FBSI	2		2
TMUS	21	3	24
AVTR	1		1
LTHM	1		1
