ticker	house	senate	input
LOW	18	13	31
NLY	1		1
DB	1		1
CHL	9	3	12
FSPTX	1		1
LOCK		1	1
TROW	3	3	6
CVET	12	1	13
MPLX	20	9	29
EXPE	4		4
APC	2	1	3
BHKLY	1		1
PUK	1		1
ANY	1		1
IX	1		1
AR		1	1
AQFH		2	2
EPP		1	1
KMP		1	1
ICL	1		1
FSEN	1		1
DSU	1		1
DAVA	10		10
WB2.SG	2		2
LBTYK		1	1
PUBGY	1		1
IYE		1	1
UNVR	2		2
SWKS		7	7
DECK	10	2	12
TWO	1	1	2
CLNE	9		9
FANG	3	1	4
PFE	36	76	112
FVADX	1		1
TLND	1		1
SNN	2		2
IRET		2	2
RGLD	7		7
ING	2		2
BEAV		3	3
TIF	1		1
NULG	2		2
TCEHY	13	5	18
IWF	1	2	3
CVS	28	42	70
SCHD	2		2
SBUX.SW		1	1
SNV	6		6
ZNGA	3	4	7
GE	30	49	79
HLT	7	2	9
DIA	20		20
FBALX	1		1
IBM.MX		1	1
SPKE	1		1
VSLR	18		18
LRNZ	2		2
COO	1		1
NKLA		2	2
GM	17	43	60
BAM	1	6	7
HDS	7	2	9
SGAPY	1	2	3
KL		1	1
HNDL	3		3
LINE		1	1
TUMI		1	1
VOPKY	2		2
PGH		1	1
PBFX	30		30
TRMK	1		1
CUK	1		1
UAL	10		10
TBCIX	1		1
ABNB	4		4
FIDSX	2		2
VNT	6		6
HCN	1		1
NSR		1	1
DESY	1		1
OMVKY	1		1
PAAS		1	1
INFY		5	5
CSGP	13		13
FDS	1	1	2
TFX	6	1	7
MDNDF	1		1
ROL	2		2
BAC$K	3		3
NLG	1		1
WDAY	3	4	7
TRNO	9		9
SNAP	26	1	27
TXRH	2	1	3
GBX	1		1
PRPFX		1	1
TOLLX		3	3
OCFC	3		3
IAC	1		1
BLDP	6		6
APTV	4	4	8
IBTD	2		2
EADSY		1	1
RPD	4		4
JKHY	4	1	5
SAFRY		1	1
ABC	2		2
UDR	1		1
MGM	3		3
MORN	1		1
SPDR	1		1
KO	34	21	55
IJR	3	1	4
ON	4	2	6
LAMR	1		1
JGCCY	2		2
HLIO	3		3
SKX	5		5
AFSI		1	1
NWN	9	1	10
CABO		1	1
ETHE		1	1
^MWE		1	1
AJRD		2	2
MPC	5	7	12
FL4.SG		1	1
JHX	1		1
TAL		1	1
PAHC	2		2
SCGLY	2		2
IEMG	3		3
AVT	1		1
OSW	8		8
USMV	1		1
INRE	1		1
PGR	27	2	29
PROF	2		2
FFBC		1	1
NFLX	40	78	118
BAH	5	3	8
ACT		5	5
SOUHY		1	1
CONE	3	2	5
PUMP	2		2
DNKN	2	5	7
CMCAS	1		1
MGA	1	3	4
EMR	17	21	38
QGEN	4		4
RAI		2	2
IYZ	1		1
SDY	9	1	10
NWL	5	13	18
WCMIX	2	1	3
RHI	4	1	5
TSCO	6	2	8
MRIN	1		1
BRX	2		2
PS	8		8
HF		1	1
WIX	2		2
AMADY	4		4
FSLR	8		8
JCI	4	9	13
TRIP	2	5	7
AIT	2	1	3
AMKBY	2		2
TFDXX	5		5
KLAC	2	16	18
PHM	8		8
BEEM	2		2
IMBBY	3		3
ACI	3		3
SSDOY		2	2
XLS-WI		6	6
VRTX	5	3	8
WMC	1		1
YTRA	1		1
CMRE		4	4
HHC	10		10
IR	11	4	15
QTS	5		5
SRE	5	2	7
HUYA	15		15
AYI	3	2	5
CTB	1		1
KHC	13	11	24
MCS	1		1
VRX		2	2
ITC		2	2
GSMYX		1	1
JPM$G	2		2
MNRO		1	1
PCPL.U	1		1
PARMX	1		1
VLO	6	3	9
SLYV	1		1
YETI	6		6
BAX	10	29	39
CISIX	1		1
PBH		1	1
NKE	20	12	32
PNR	2		2
CARG	3	1	4
CC		1	1
SSNC	19		19
HDB	4		4
CHKP	8	2	10
AIZ	1	7	8
LNKD		4	4
RNR		2	2
FORD	1		1
MSFT	216	81	297
PFPT	2		2
DD-PA		1	1
TMHC	2		2
PAYC	4		4
GWRE	1		1
UVV	1		1
BCR		5	5
TEZNY	1		1
COVTY	1		1
HTZ	1		1
TCAP		1	1
VPMAX		1	1
EC		1	1
RGA	2		2
SPY160219P00180000		3	3
CMPR	2		2
H	4		4
AEE		2	2
VEVIX		1	1
FEPAX	1		1
SU	8	8	16
GOVT	1		1
CRNC	4		4
SPTI	1		1
NDSN		1	1
SON	2		2
EPD	20	10	30
ADP	2	9	11
MTSI	3		3
NBL	2	1	3
DIN	5		5
TLT	1		1
GDDY	17	2	19
EDU	3		3
UMPQ	4	1	5
ABT	27	14	41
AZO	15	5	20
RBGLY		2	2
IYT		7	7
JBL	1		1
ARW	1	2	3
ECL	32	1	33
JEF	3		3
MAR	8	5	13
STAY	6		6
TDDC	1		1
SBIO		4	4
RY.TO	1		1
AGO	1		1
COH		1	1
POST	6		6
SYMC		1	1
ENVA		1	1
FIMKX		3	3
JBT	2		2
XON		4	4
ALE		1	1
WCAGY	1		1
IEFA	3		3
RQI	2		2
GBOOY	3		3
SQ	27	6	33
CERN	14	5	19
SANM	1		1
VEA	5	1	6
FUJHY	1		1
FTNT	11	2	13
INFO	20		20
IQV	15	4	19
RDS.B	10		10
HSY		5	5
BAC	30	86	116
PCH	3		3
FMBI		1	1
ISIS		1	1
PCRX	2		2
SPH	14		14
VSAT	12	1	13
ADDYY	6		6
AIMC	2		2
CHUY	3		3
DCI	4		4
BRKB	2	2	4
VAR	3	1	4
LINK-USD	2		2
DMRC	1		1
MDCA		1	1
FQAL	1		1
ANTM	13	4	17
PEGI	1		1
LLTC		4	4
MUFG	1		1
TDY	5	1	6
AIO	1		1
KAR		2	2
ATHM		2	2
CXW	2		2
ENPH	3		3
EOS-USD	1		1
SCHH	1		1
AMH	2		2
PNC	13		13
SAVE	2		2
CY		7	7
OHI	2	3	5
LSFYX	1		1
ALK	5		5
R	7		7
IFF	6		6
PCPL	1		1
CNC	10		10
EAF		7	7
IDXX	4	1	5
CLGX	1		1
APHA	2		2
LSTR		1	1
EXP		1	1
NDAQ	11	2	13
JLL	1		1
EWU	1		1
GISYX	1		1
SCU	4		4
QCOM	22	35	57
LEG	1		1
PAYX	4	5	9
SABR	8	2	10
FMAT	1		1
MPWR	1	1	2
MGRC		1	1
TDXX	1		1
BCPC	3	1	4
ISNPY	1		1
RLGY	6		6
IPWR	1		1
XYL	5		5
PBA	2	8	10
RNWK		5	5
BEN	11		11
VIASP	1		1
AMRC	13		13
PRWCX	1		1
AESE	1		1
SVNLY	2		2
HEP	1		1
BTZ	1		1
TBT		2	2
AMT	12	12	24
GSOSX	1		1
TGBAX		1	1
DVA		3	3
WYND	4		4
ESLOY		1	1
