ticker	house	senate	input
MSBHY	2		2
NULC	2		2
WHR	2		2
INFY		5	5
RDS-A		1	1
RCII	2		2
CHKP	8	2	10
WORK	4		4
WCLD	1		1
OXY	5	23	28
AIZ	1	7	8
BRBR	1		1
AON	12	2	14
OHI	2	3	5
CMLTU	1		1
TS	2		2
LINK-USD	2		2
AXLL		13	13
KMP		1	1
BAFWX	4		4
SOJA		1	1
QS	3		3
OMCL	1	1	2
FEI	1		1
RNSIX	1		1
RDS-B		9	9
KEY	6	4	10
QGEN	4		4
Q		4	4
FB	92	58	150
TDDC	1		1
KDP	3	2	5
NGL	37		37
3V64.TI		2	2
CFJAX	1		1
AQFH		2	2
BRP	3		3
PLUG	10	1	11
HTLD	2		2
PBYI	2		2
AR		1	1
EWU	1		1
CELG	1	27	28
UPLD	3		3
OAYIX		1	1
SPLK	14		14
CLF	4	21	25
IVW	2		2
AMED	3		3
XLF	3		3
SYPR	1		1
LQDT		4	4
HUBS	10		10
MASI	2	1	3
VUL.V	1		1
PCTY	7		7
AMADY	4		4
ZOOM	3		3
NATI	2		2
KO	34	21	55
KKR	9		9
EHC	3		3
RTNB	1		1
MUFG	1		1
OWSMX	3		3
BCR		5	5
SKY	4		4
PXD	9		9
MAIN	1		1
PGNY	4		4
SWGAY	1		1
HYT		1	1
X		10	10
BRKB	2	2	4
TWST	1		1
GEMIX		3	3
CAPL	12	2	14
RCL	3	2	5
LLL	1		1
CSQ	1		1
RDS.A	5		5
BRK.B	92	2	94
GEAGY	1		1
HNI		1	1
REGL	2		2
NNGRY	1		1
PTON	14	1	15
UNF	1		1
FUPBY	5		5
NTAP	111	1	112
MEDP	5		5
WXA.F	1		1
FRC	6		6
EMXC	2		2
TEL	5	7	12
DISCA	6	74	80
AWK	4	1	5
HHC	10		10
HBAN	3	2	5
TRREX	1		1
T	61	70	131
IT	9		9
PEGI	1		1
CTAS	6	1	7
BAND	1		1
IPWR	1		1
FTTGLX	1		1
WEC	4	5	9
SRNE	2		2
SYIEY	4		4
JWN	2	1	3
7XY	1		1
VAW	2		2
VOPKY	2		2
FET		1	1
MFCDX		1	1
DVN	8	30	38
FLIR	13		13
LGI	2	3	5
GLOP	15		15
IX	1		1
PEG	2		2
PKI	2	11	13
GLIBA	2		2
NKLA		2	2
ED	5		5
CTAA		2	2
FEMS		3	3
QQQ	6	6	12
FOUR	3		3
ALK	5		5
LII	1		1
ET	44	11	55
IRM	13	4	17
KMX	14	4	18
TWO	1	1	2
WAT	1	2	3
SSNC	19		19
GH	8		8
AEG	1		1
EGHT	2		2
DPS		1	1
ALLE	4	1	5
EMR	17	21	38
GOLD	4	2	6
WLK	6	23	29
HOn	1		1
CHTR	10	1	11
JBAXY	1		1
PCH	3		3
DNTUY	9		9
DFS	8	7	15
ARKK	2		2
CDEV	2		2
INTU	17	4	21
JNK	1	2	3
DLPH		2	2
WAFD	2		2
MFYV	1		1
NWS	2	2	4
GNTX		1	1
RHHBF	3		3
AROW	1		1
GBX	1		1
VEU	1		1
ZAYO		2	2
SONY	3		3
PNGAY	9		9
SMFG	1		1
SRLN	2		2
ARCC	4	6	10
CCLAY	1		1
PFPT	2		2
ATH	1		1
SERV	1		1
AESE	1		1
FIMKX		3	3
EW	9	1	10
CHD	6		6
JAPAY	2		2
CMCAS	1		1
BCS	2		2
