ticker	house	senate	input
XRAY	3	1	4
VSLR	18		18
BHF	1	3	4
EGBN	1	1	2
PSMMY	1		1
VTR	7	2	9
CVG		1	1
CTRL		1	1
DPZ	6	1	7
RNWK		5	5
VOX	1		1
FET		1	1
KMB	12	6	18
CENT	7		7
MJNA	1		1
QRTEA	1	1	2
MTCH	19	3	22
DPSGY	2		2
IBTH	1		1
BEEM	2		2
LNT	8	7	15
BOWX	2		2
FDSWX		1	1
DUSA	1		1
A	3	4	7
GFN	5		5
FSD	2		2
DGX	6	2	8
UPS	18	22	40
CRZO		1	1
GS	22	19	41
BE	9		9
ILPT	4		4
FDN	6	4	10
PRAH	5		5
RAND	6		6
YNDX	6		6
VCSH	1		1
AESE	1		1
VGT	1		1
M	4	16	20
CLR		10	10
TYPE		1	1
CDEV	2		2
NPSND		1	1
SKX	5		5
HRC	5		5
AGESY	2		2
SC	1		1
USAC	45		45
BK	9	11	20
SCHD	2		2
CMCSK		2	2
FNRVGX	1		1
USB	25	21	46
XSOE	1		1
KO	34	21	55
TWTR	23	8	31
FCEL	12		12
RY.TO	1		1
ENR	3		3
ALTR		5	5
PYPL	49	27	76
PPRUY	1		1
SVNLY	2		2
AGCO	3	2	5
SQ	27	6	33
SPGI	20		20
GMLP	14		14
BRKS	5		5
MINI	1		1
DDOG		4	4
SOJA		1	1
UA	3	8	11
PSX	9	6	15
HELE	5	2	7
IXP		1	1
ESRX		11	11
HST	6		6
HAS	2	7	9
ENLC	33	1	34
DFRG		1	1
MET	19	9	28
VTRS	12	1	13
CREE	4		4
LCRX	3		3
NOG		2	2
SGIIX	1		1
O	8	1	9
POAHY	1		1
VFIJX		1	1
AAl	1		1
NCLTY	4		4
Broadcom Inc.	1		1
AGO	1		1
IPXHY	1		1
TNGO		1	1
BURL	8		8
PKG	2	2	4
CEM		1	1
FBALX	1		1
RSG	7		7
IJR	3	1	4
IBDO	1		1
NGL	37		37
BPHSPX	1		1
APEN	1		1
MFRM		1	1
TEL	5	7	12
BGG	1		1
LBRDA	9		9
IDXXX	1		1
RHHBF	3		3
EEFT	2	1	3
LLL	1		1
OGS		1	1
BNTGY	1		1
ACA		8	8
TSLA	79	19	98
GHC	2		2
CELO-USD	1		1
EPAM	5		5
SITE	11		11
BLDR	4		4
SIVB	3	1	4
IGV	1		1
MCK	5	9	14
XMO	1		1
QCOM	22	35	57
PONPX	1		1
BCR		5	5
CVC		10	10
GXO	2		2
CFA		2	2
CMD	5		5
BBL		1	1
RYAAY		2	2
AIMC	2		2
NTDOY	5		5
LGI	2	3	5
EVBG	3		3
WSC	4		4
MDDVX		2	2
ARNA	2	6	8
ROKU	28	1	29
VGPBF	1		1
IBDP	1		1
CSCO	27	40	67
ORA	1		1
IRM	13	4	17
OWSMX	3		3
TFDXX	5		5
OHI	2	3	5
SI		1	1
LBDAV	1		1
ROL	2		2
RBS	1		1
HLUYY	1		1
XSD		6	6
GFAFX		1	1
FMS	8		8
EVVTY	2		2
FSPHX	2		2
JFAMX	1		1
SOUHY		1	1
WH	9		9
ENV	3		3
LECO		1	1
HPQ	6	2	8
ALGT	4		4
FANG	3	1	4
SWMAY	1		1
AMT	12	12	24
PNR	2		2
HAE	10		10
LM09.SG		4	4
DNB	3		3
ENB	4	19	23
ERH	1		1
FMAO	1		1
LQDT		4	4
LYB	4	4	8
Z	23		23
SSUMY	1		1
GSS	1		1
HTLD	2		2
BDN	3		3
WLTL	1		1
WSTMX		1	1
VAR	3	1	4
MFC	1		1
MGY	2		2
XHB	1		1
HCSG	2	1	3
IIN		1	1
PRNHX		1	1
RP	5		5
DEACU	18		18
TLSNY	2		2
HDELY	1		1
PNQI		4	4
V	62	20	82
FMER		1	1
BBT		2	2
MTSC	3	1	4
VNO	6		6
AROC	2		2
GLIBA	2		2
H	4		4
MCHP	4	6	10
VR		1	1
MA	40	11	51
AXLL		13	13
WASH		1	1
SMFG	1		1
RYCEY	1		1
ABT	27	14	41
JAPSY	2		2
MDC		1	1
EBS	11		11
UHAL		8	8
BR	4		4
FL		1	1
DAWC	1		1
SOMMY	1		1
SKYY	5		5
SEA	3		3
IS	1		1
UAA	6	4	10
UPLD	3		3
ICE	18	11	29
ORMP	2		2
AEP	10	3	13
EMKR	3		3
LTHM	1		1
AlGM	1		1
ELUXY	1		1
OLN		1	1
GPC	7		7
RRTS		1	1
BRY		1	1
MALRX	1		1
LDP		5	5
SLYG	1		1
UNF	1		1
CTRCF	2		2
NSP	5		5
TIF	1		1
OKE	18	15	33
ITC		2	2
TS	2		2
MUB	1		1
REGN	16	7	23
ROK	9	1	10
TEVA	2	2	4
DLR	12	2	14
PCTY	7		7
BTLCY	1		1
SEE	7		7
