ticker,2018,2019,2020,2021,9999
35G.SG,0,0,0,2,2
7XY,0,0,0,1,1
A,0,0,1,2,3
AA,0,1,1,0,2
AAGIY,0,3,4,5,12
AAIGF,0,0,0,1,1
AAL,0,0,18,13,31
AAN,0,0,2,0,2
AAPL,0,16,96,49,161
AAPl,0,0,0,4,4
AAVMY,0,0,2,0,2
AAWW,0,1,0,0,1
AAl,0,0,0,1,1
AB,0,0,1,2,3
ABALX,0,0,1,0,1
ABB,0,0,4,4,8
ABBV,0,2,11,10,23
ABC,0,0,0,2,2
ABCB,0,0,4,0,4
ABEV,0,2,4,1,7
ABM,0,3,0,0,3
ABMD,0,1,8,0,9
ABNB,0,0,0,4,4
ABT,0,1,17,9,27
ACAD,0,0,1,0,1
ACB,0,0,1,1,2
ACCYY,0,0,1,0,1
ACGL,0,0,1,5,6
ACHC,0,0,0,1,1
ACI,0,0,3,0,3
ACIW,0,0,2,0,2
ACM,0,0,1,0,1
ACN,0,2,26,21,49
ACSAY,0,0,1,0,1
ACST,0,0,0,1,1
AD,0,0,1,0,1
ADA-USD,0,0,0,4,4
ADBE,0,1,12,19,32
ADC,0,0,3,0,3
ADDDYY,0,0,0,1,1
ADDYY,0,2,2,2,6
ADI,0,0,1,1,2
ADM,0,0,0,2,2
ADP,0,1,1,0,2
ADS,0,1,4,1,6
ADSK,0,1,2,4,7
ADTN,0,0,1,0,1
ADUS,0,1,0,0,1
ADYEY,0,0,3,2,5
AEG,0,0,1,0,1
AEIS,0,0,0,3,3
AEP,0,0,7,3,10
AER,0,0,1,0,1
AESE,0,0,0,1,1
AFL,0,0,3,1,4
AFRM,0,0,0,3,3
AFTPY,0,0,1,0,1
AGCO,0,1,0,2,3
AGESY,0,0,2,0,2
AGN,0,3,6,0,9
AGO,0,1,0,0,1
AGR,0,0,1,2,3
AHCO,0,0,0,8,8
AHEXY,0,0,1,0,1
AHKSY,0,0,1,0,1
AHT,0,0,1,0,1
AI,0,0,0,3,3
AIG,0,0,8,4,12
AIMC,0,1,1,0,2
AIO,0,0,0,1,1
AIQUY,0,3,3,1,7
AIR,0,0,1,0,1
AIT,0,0,2,0,2
AIV,0,2,0,0,2
AIVSX,0,0,0,1,1
AIZ,0,1,0,0,1
AJG,0,0,1,1,2
AKAM,0,0,5,2,7
AL,0,0,0,1,1
ALB,0,1,0,4,5
ALC,0,0,5,1,6
ALFVY,0,1,3,1,5
ALFY,0,0,0,1,1
ALGM,0,0,0,1,1
ALGN,0,0,7,1,8
ALGT,0,0,3,1,4
ALIZY,0,0,0,4,4
ALK,0,2,2,1,5
ALL,0,0,1,0,1
ALLE,0,4,0,0,4
ALLY,0,0,5,3,8
ALNY,0,0,2,0,2
ALPMY,0,0,1,0,1
ALXN,0,0,11,3,14
ALb,0,0,0,1,1
AM,0,0,18,21,39
AMADY,0,0,4,0,4
AMAT,0,0,5,6,11
AMBA,0,3,0,0,3
AMCX,0,1,2,0,3
AMD,0,2,9,11,22
AME,0,0,1,0,1
AMED,0,2,1,0,3
AMG,0,0,2,0,2
AMGN,0,0,9,6,15
AMH,0,2,0,0,2
AMJ,0,1,0,1,2
AMKBY,0,0,2,0,2
AMN,0,0,13,0,13
AMP,0,0,3,0,3
AMRC,0,0,7,6,13
AMT,0,1,6,5,12
AMTD,0,0,5,0,5
AMTX,0,0,0,6,6
AMZA,0,0,1,1,2
AMZN,0,4,49,40,93
ANET,0,0,3,0,3
ANIK,0,3,3,0,6
ANSS,0,0,1,0,1
ANTM,0,1,8,4,13
ANWPX,0,0,0,1,1
ANY,0,0,1,0,1
ANZBY,0,0,2,0,2
AOBC,0,1,0,0,1
AON,0,0,5,8,13
AOS,0,3,1,0,4
AOSL,0,0,0,1,1
APC,0,2,0,0,2
APCD,0,0,0,3,3
APD,0,0,10,11,21
APEN,0,0,1,0,1
APH,0,1,2,0,3
APHA,0,0,1,1,2
APLE,0,3,0,0,3
APNHY,0,1,0,0,1
APO,0,0,1,0,1
APPAD,0,0,1,1,2
APPL,0,0,5,4,9
APTV,0,0,3,1,4
AQB,0,0,0,1,1
AQUA,0,0,3,2,5
ARCB,0,0,0,1,1
ARCC,0,0,2,2,4
ARE,0,0,2,0,2
ARI,0,2,0,0,2
ARKG,0,0,1,1,2
ARKK,0,0,1,1,2
ARMK,0,0,3,1,4
ARNA,0,0,1,1,2
ARNC,0,0,2,0,2
AROC,0,0,2,0,2
AROW,0,0,1,0,1
ARR,0,1,0,0,1
ARW,0,0,0,1,1
ASGN,0,0,2,0,2
ASMB,0,0,1,1,2
ASML,0,0,4,7,11
ASXC,0,0,0,2,2
ATASY,0,0,3,0,3
ATH,0,0,0,1,1
ATLKY,0,1,3,1,5
ATO,0,0,3,2,5
ATRC,0,0,3,1,4
ATVI,0,1,11,5,17
AUY,0,0,0,1,1
AVB,0,0,2,1,3
AVGO,0,3,2,7,12
AVLR,0,0,1,0,1
AVNS,0,0,1,0,1
AVNT,0,0,1,0,1
AVT,0,0,1,0,1
AVTR,0,0,1,0,1
AVVIY,0,0,1,0,1
AVY,0,4,3,2,9
AVYA,0,0,1,2,3
AWI,0,1,0,2,3
AWK,0,0,2,2,4
AXGN,0,2,0,0,2
AXP,0,1,8,13,22
AXTA,0,0,0,1,1
AY,0,0,0,3,3
AYI,0,2,1,0,3
AZEK,0,0,1,2,3
AZN,0,0,2,6,8
AZO,0,1,10,4,15
AZSEY,0,3,0,0,3
AZTA,0,0,0,2,2
AlGM,0,0,0,1,1
BA,0,0,22,9,31
BABA,0,4,31,32,67
BAC,0,1,14,15,30
BAC$K,0,0,3,0,3
BAESY,0,0,1,1,2
BAFWX,0,0,0,4,4
BAH,0,0,2,3,5
BALY,0,0,0,2,2
BAM,0,0,0,1,1
BAMXY,0,1,0,0,1
BAND,0,0,1,0,1
BASFY,0,0,1,0,1
BAT-USD,0,0,0,1,1
BATRA,0,0,1,0,1
BAX,0,0,6,4,10
