ticker,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
0QZI.IL,,,,,,,,2,,,2
35G.SG,,,,,,,,,,2,2
3V64.TI,,,,,,,,2,,,2
7XY,,,,,,,,,,1,1
A,,,1,2,1,,,,1,2,7
AA,,,,,,,,1,2,14,17
AAGIY,,,,,,,,4,4,5,13
AAIGF,,,,,,,,,,1,1
AAL,,,,,,,,,24,13,37
AAN,,,,17,1,,,,2,,20
AAON,,,,1,,,,,,,1
AAPL,,,14,13,22,17,25,32,145,65,333
AAPl,,,,,,,,,,3,3
AAT,,,,1,,,,,,,1
AAVMY,,,,,,,,,2,,2
AAWW,,,,,,,,1,,,1
AAl,,,,,,,,,,1,1
AB,,,,,,,,,1,2,3
ABALX,,,,,,,,,1,,1
ABB,,,,,,,,1,4,4,9
ABBV,,,4,4,,1,2,3,21,10,45
ABC,,,,,,,,,,2,2
ABCB,,,,,,,,,4,,4
ABCO,,,,1,,,,,,,1
ABEV,,,,,,,,2,4,1,7
ABM,,,,,,,,3,,,3
ABMD,,,,,,,,1,8,,9
ABNB,,,,,,,,,,4,4
ABT,,,,3,3,3,2,2,19,9,41
ABYIX,,,,,,,,,1,1,2
ACA,,,,,,,3,4,1,,8
ACAD,,,,,,,,,1,,1
ACB,,,,,,,,,1,1,2
ACCYY,,,,,,,,,1,,1
ACE,,,3,1,,,,,,,4
ACGL,,,,,,,,,1,5,6
ACHC,,,,,,,,,,1,1
ACI,,,,,,,,,3,,3
ACIW,,,,,,,,,3,,3
ACM,,,,,,,,,1,,1
ACN,,,,1,1,1,2,2,26,21,54
ACSAY,,,,,,,,,1,,1
ACSDX,,,,1,,,,,,,1
ACST,,,,,,,,,,1,1
ACT,,,3,2,,,,,,,5
AD,,,,,,,,,1,,1
ADA-USD,,,,,,,,,,4,4
ADBE,,,,,,,,1,12,22,35
ADC,,,1,,,,,,3,,4
ADDDYY,,,,,,,,,,1,1
ADDYY,,,,,,,,2,2,2,6
ADI,,,,,,7,4,2,1,1,15
ADM,,,,,,,,,5,2,7
ADP,,,,1,1,,2,1,4,2,11
ADS,,,,,,,,1,4,1,6
ADSK,,,,,,,,1,2,4,7
