official	house	senate	input
Cassidy, William		4	55
Manchin III, Joseph		0	4
Kelly, Mike	4		4
Taylor, Nicholas V.	7		7
Davis, Susan A.	6		6
Dunn, Neal P.	10		10
Conaway, K. M.	80		80
Shalala, Donna	189		189
Enzi, Michael B.		0	2
Buchanan, Vern	11		11
Inhofe, James M.		6	76
Fleischmann, Charles J.	24		24
Schiff, Adam B.	1		1
Meuser, Daniel	3		3
Rouda, Harley E.	2		2
Krishnamoorthi, S. R.	0		0
Banks, James E.	17		17
Trahan, Lori	0		0
Curtis, John	57		57
Cardin, Benjamin L.		0	7
Timmons, William R.	6		6
Chu, Judy	0		0
Scott, Rick		4	56
Pingree, Chellie	1		1
Greene, Marjorie T.	29		29
Gottheimer, Josh	297		297
Booker, Cory A.		0	4
Comer, James	3		3
Manning, Kathy	22		22
Duckworth, Ladda T.		0	7
Hill, James F.	3		3
Kinzinger, Adam	8		8
McConnell Jr., A. M.		0	7
Spartz, Victoria	2		2
Bustos, Cheri	3		3
Diaz-Balart, Mario	0		0
Wyden, Ronald L.		7	87
Roberts, Pat		13	159
Kaine, Timothy M.		0	1
Connolly, Gerald E.	6		6
Carter, Earl L.	2		2
Mast, Brian	12		12
Toomey, Patrick J.		5	68
Latta, Robert E.	0		0
Daines, Steve		0	0
McEachin, Aston D.	2		2
Amash, Justin	1		1
Foxx, Virginia	46		46
Sessions, Pete	13		13
Arenholz, Ashley H.	4		4
Bucshon, Larry	0		0
Upton, Fred	6		6
Hoeven, John		6	75
Hickenlooper, John W.		0	7
Burchett, Tim	0		0
Hagerty IV, William F.		0	9
Moran, Jerry		4	58
Spanberger, Abigail	0		0
Phillips, Dean	171		171
Hagedorn, James	0		0
Perdue Jr., David A.		74	865
Cantwell, Maria E.		0	2
Shelby, Richard C.		0	0
Smucker, Lloyd K.	3		3
Pascrell, Bill	1		1
Buck, Kenneth R.	0		0
Luria, Elaine	1		1
Matsui, Doris O.	5		5
Sanchez, Linda T.	1		1
Blumenauer, Earl	46		46
Frankel, Lois	97		97
Clark, Katherine M.	81		81
Simpson, Michael K.	9		9
Yarmuth, John A.	34		34
Visclosky, Peter J.	0		0
Moulton, Seth	0		0
Moore, Blake	37		37
Case, Ed	3		3
Marshall, Roger W.	12	0	12
Rouzer, David C.	3		3
Lee, Susie	206		206
Reed, John F.		7	83
Courtney, Joe	54		54
Meng, Grace	0		0
Boozman, John		1	15
Tuberville, Thomas H.		7	93
Fallon, Patrick	29		29
Lowenthal, Alan S.	194		194
McHenry, Patrick T.	0		0
Suozzi, Thomas	13		13
Higgins, Brian	1		1
Evans, Dwight	19		19
Bilirakis, Gus M.	1		1
Guest, Michael P.	1		1
Holding, George	4		4
Reed, Jack		0	0
Newman, Marie	98		98
Garcia, Mike	14		14
Axne, Cynthia	58		58
Cisneros, Gilbert	261		261
Scott, Robert C.	5		5
Warner, Mark R.		2	32
Hern, Kevin	120		120
Brooks, Mo	14		14
Gibbs, Bob	12		12
Malinowski, Tom	42		42
Keating, William R.	21		21
Cohen, Steve	16		16
Wittman, Robert J.	18		18
Pelosi, Nancy	19		19
Warren, Elizabeth		0	0
Garbarino, Andrew	4		4
Murray, Patty		4	53
Cox, TJ J.	0		0
Hollingsworth, Trey	14		14
Newhouse, Dan	0		0
Schrader, Kurt	86		86
Gianforte, Greg	165		165
Perlmutter, Ed	15		15
Maloney, Carolyn B.	2		2
Maloney, Sean P.	2		2
Trone, David	4		4
Capito, Shelley M.		10	126
Hollen, Chris V.		0	2
Roe, David P.	6		6
Wagner, Ann	4		4
Chabot, Steve	0		0
Rooney, Francis	20		20
Paul, Rand		0	0
Crenshaw, Daniel	6		6
Green, Mark	183		183
Cruz, Rafael E.		0	4
Whitehouse, Sheldon		19	231
Blunt, Roy D.		0	3
Cornyn, John		0	0
Raskin, Jamie	0		0
Jacobs, Sara	21		21
Castor, Kathy	12		12
Larson, John B.	11		11
Brooks, Susan W.	4		4
Blumenthal, Richard		1	16
Meijer, Peter	88		88
Price, David E.	5		5
Long, Billy	9		9
Lofgren, Zoe	61		61
Burr, Richard M.		2	32
Rounds, Mike		0	3
Marchant, Kenny	36		36
Peters, Scott H.	33		33
Doggett, Lloyd	14		14
Schrier, Kim	11		11
Kennedy, Joseph P.	0		0
Khanna, Rohit	99		99
Portman, Robert J.		0	3
Huizenga, Bill	0		0
Kustoff, David	3		3
Loeffler, Kelly		7	93
Steube, William G.	2		2
Jacobs, Christopher L.	28		28
Miller, Carol D.	14		14
Casey Jr., Robert P.		0	0
DelBene, Suzan K.	41		41
Grijalva, Raúl M.	1		1
Pallone, Frank	3		3
Peters, Gary C.		4	47
Shaheen, Jeanne		0	1
Smith, Tina		0	8
Langevin, James R.	56		56
Waltz, Michael	1		1
Tillis, Thomas R.		2	33
Wicker, Roger F.		0	2
Graves, Garret	3		3
Rutherford, John	16		16
Carper, Thomas R.		28	326
Jeffries, Hakeem S.	2		2
Rice, Tom	3		3
O'Halleran, Tom	0		0
Moore, Felix B.	2		2
Bennet, Michael F.		0	2
McKinley, David B.	49		49
Alexander, Lamar		1	19
Welch, Peter	16		16
Burgess, Michael C.	3		3
Gaetz, Matt	1		1
Dingell, Debbie	8		8
Barrasso, John A.		0	0
Rogers, Harold D.	6		6
Beyer, Donald S.	223		223
Joyce, David P.	15		15
Scott, Austin	25		25
Norton, Eleanor H.	1		1
Massie, Thomas	0		0
Ross, Deborah K.	6		6
Sherrill, Mikie	53		53
Lummis, Cynthia M.		0	0
Rosen, Jacklyn S.		0	2
Morelle, Joseph D.	5		5
Gonzalez, Anthony E.	2		2
Johnson, Ron		0	0
Coons, Christopher A.		0	10
Feinstein, Dianne		0	9
Lamborn, Doug	36		36
Flores, Bill	1		1
Cawthorn, David M.	0		0
Cochran, Thad		0	7
Collins, Susan M.		12	150
Bice, Stephanie	0		0
Udall, Thomas S.		0	1
Schneider, Bradley S.	2		2
Kennedy, John N.		0	0
Clay Jr., William L.	0		0
Sullivan, Daniel S.		0	9
Pfluger, August L.	4		4
Crapo, Michael D.		0	0
Franklin, Scott	5		5
McCaul, Michael T.	132		132
King Jr., Angus S.		2	28
Allen, Richard W.	12		12
Thune, John R.		0	0
Gallagher, Michael J.	12		12
Schultz, Debbie W.	3		3
