Owner	house	senate	input
Kaine, Timothy M.		1	1
Cassidy, William		163	163
Hoeven, John		4	4
Alexander, Lamar		57	57
Murray, Patty		161	161
Tillis, Thomas R.		1	1
Rounds, Mike		1	1
Rosen, Jacklyn S.		1	1
Scott, Rick		142	142
Whitehouse, Sheldon		68	68
King Jr., Angus S.		67	67
Manchin III, Joseph		12	12
Wicker, Roger F.		8	8
Warner, Mark R.		7	7
Collins, Susan M.		395	395
Wyden, Ronald L.		230	230
Marshall, Roger W.		1	1
Peters, Gary C.		2	2
Sullivan, Daniel S.		1	1
Cardin, Benjamin L.		6	6
Smith, Tina		20	20
Toomey, Patrick J.		6	6
Loeffler, Kelly		169	169
McConnell Jr., A. M.		22	22
Coons, Christopher A.		5	5
Carper, Thomas R.		957	957
Shaheen, Jeanne		3	3
Capito, Shelley M.		350	350
Roberts, Pat		451	451
Paul, Rand		1	1
Blunt, Roy D.		8	8
Moran, Jerry		72	72
Hickenlooper, John W.		11	11
Perdue Jr., David A.		1	1
