Owner	house	senate	input
Rounds, Mike		1	1
Shaheen, Jeanne		3	3
King Jr., Angus S.		67	67
Coons, Christopher A.		5	5
Loeffler, Kelly		169	169
McConnell Jr., A. M.		22	22
Kaine, Timothy M.		1	1
Carper, Thomas R.		957	957
Warner, Mark R.		7	7
Cassidy, William		163	163
Cardin, Benjamin L.		6	6
Roberts, Pat		451	451
Hoeven, John		4	4
Alexander, Lamar		57	57
Manchin III, Joseph		12	12
Smith, Tina		20	20
Perdue Jr., David A.		1	1
Tillis, Thomas R.		1	1
Marshall, Roger W.		1	1
Paul, Rand		1	1
Scott, Rick		142	142
Moran, Jerry		72	72
Capito, Shelley M.		350	350
Hickenlooper, John W.		11	11
Blunt, Roy D.		8	8
Whitehouse, Sheldon		68	68
Rosen, Jacklyn S.		1	1
Wicker, Roger F.		8	8
Collins, Susan M.		395	395
Toomey, Patrick J.		6	6
Sullivan, Daniel S.		1	1
Wyden, Ronald L.		230	230
Peters, Gary C.		2	2
Murray, Patty		161	161
