Owner	house	senate	input
Scott, Rick (R-FL)		142	142
Capito, Shelley M. (R-WV)		350	350
King Jr., Angus S. (I-ME)		67	67
Warner, Mark R. (D-VA)		7	7
Collins, Susan M. (R-ME)		395	395
Peters, Gary C. (D-MI)		2	2
Roberts, Pat (R-KS)		451	451
Cardin, Benjamin L. (D-MD)		6	6
Marshall, Roger W. (R-KS)		1	1
Sullivan, Daniel S. (R-AK)		1	1
Smith, Tina (D-MN)		20	20
Tillis, Thomas R. (R-NC)		1	1
Coons, Christopher A. (D-DE)		5	5
Shaheen, Jeanne (D-NH)		3	3
Perdue Jr., David A. (R-GA)		1	1
Hoeven, John (R-ND)		4	4
Cassidy, William (R-LA)		163	163
Carper, Thomas R. (D-DE)		957	957
Blunt, Roy D. (R-MO)		8	8
Moran, Jerry (R-KS)		72	72
Wyden, Ronald L. (D-OR)		230	230
Paul, Rand (R-KY)		1	1
Alexander, Lamar (R-TN)		57	57
Murray, Patty (D-WA)		161	161
Whitehouse, Sheldon (D-RI)		68	68
Hickenlooper, John W. (D-CO)		11	11
McConnell Jr., A. M. (R-KY)		22	22
Manchin III, Joseph (D-WV)		12	12
Wicker, Roger F. (R-MS)		8	8
Rosen, Jacklyn S. (D-NV)		1	1
Rounds, Mike (R-SD)		1	1
Kaine, Timothy M. (D-VA)		1	1
Toomey, Patrick J. (R-PA)		6	6
Loeffler, Kelly (R-GA)		169	169
