Owner	house	senate	input
Sullivan, Daniel S.		1	1
Coons, Christopher A.		5	5
Moran, Jerry		72	72
Marshall, Roger W.		1	1
Perdue Jr., David A.		1	1
Shaheen, Jeanne		3	3
Wicker, Roger F.		8	8
Peters, Gary C.		2	2
Smith, Tina		20	20
Loeffler, Kelly		169	169
Manchin III, Joseph		12	12
Wyden, Ronald L.		230	230
Murray, Patty		161	161
Capito, Shelley M.		350	350
Rosen, Jacklyn S.		1	1
Warner, Mark R.		7	7
Collins, Susan M.		395	395
Hickenlooper, John W.		11	11
Rounds, Mike		1	1
Cassidy, William		163	163
McConnell Jr., A. M.		22	22
Cardin, Benjamin L.		6	6
Carper, Thomas R.		957	957
King Jr., Angus S.		67	67
Scott, Rick		142	142
Blunt, Roy D.		8	8
Roberts, Pat		451	451
Paul, Rand		1	1
Toomey, Patrick J.		6	6
Alexander, Lamar		57	57
Whitehouse, Sheldon		68	68
Kaine, Timothy M.		1	1
Tillis, Thomas R.		1	1
Hoeven, John		4	4
