Owner	house	senate	input
Paul, Rand		1	1
Manchin III, Joseph		12	12
Wyden, Ronald L.		230	230
Roberts, Pat		451	451
Marshall, Roger W.		1	1
Rosen, Jacklyn S.		1	1
McConnell Jr., A. M.		22	22
Alexander, Lamar		57	57
Moran, Jerry		72	72
Shaheen, Jeanne		3	3
Hoeven, John		4	4
Wicker, Roger F.		8	8
Cardin, Benjamin L.		6	6
King Jr., Angus S.		67	67
Perdue Jr., David A.		1	1
Tillis, Thomas R.		1	1
Collins, Susan M.		395	395
Toomey, Patrick J.		6	6
Murray, Patty		161	161
Smith, Tina		20	20
Whitehouse, Sheldon		68	68
Hickenlooper, John W.		11	11
Blunt, Roy D.		8	8
Sullivan, Daniel S.		1	1
Capito, Shelley M.		350	350
Peters, Gary C.		2	2
Kaine, Timothy M.		1	1
Cassidy, William		163	163
Rounds, Mike		1	1
Scott, Rick		142	142
Coons, Christopher A.		5	5
Warner, Mark R.		7	7
Loeffler, Kelly		169	169
Carper, Thomas R.		957	957
