Owner	house	senate	input
Whitehouse, Sheldon		68	68
Rounds, Mike		1	1
Murray, Patty		161	161
Sullivan, Daniel S.		1	1
Peters, Gary C.		2	2
Hickenlooper, John W.		11	11
Hoeven, John		4	4
McConnell Jr., A. M.		22	22
Scott, Rick		142	142
Cardin, Benjamin L.		6	6
Shaheen, Jeanne		3	3
Blunt, Roy D.		8	8
Moran, Jerry		72	72
Smith, Tina		20	20
Kaine, Timothy M.		1	1
Manchin III, Joseph		12	12
King Jr., Angus S.		67	67
Alexander, Lamar		57	57
Tillis, Thomas R.		1	1
Coons, Christopher A.		5	5
Capito, Shelley M.		350	350
Collins, Susan M.		395	395
Marshall, Roger W.		1	1
Carper, Thomas R.		957	957
Wicker, Roger F.		8	8
Rosen, Jacklyn S.		1	1
Roberts, Pat		451	451
Perdue Jr., David A.		1	1
Paul, Rand		1	1
Cassidy, William		163	163
Loeffler, Kelly		169	169
Toomey, Patrick J.		6	6
Wyden, Ronald L.		230	230
Warner, Mark R.		7	7
