Owner	house	senate	input
Coons, Christopher A.		5	5
Tillis, Thomas R.		1	1
Whitehouse, Sheldon		68	68
Blunt, Roy D.		8	8
Rosen, Jacklyn S.		1	1
Alexander, Lamar		57	57
Toomey, Patrick J.		6	6
Loeffler, Kelly		169	169
McConnell Jr., A. M.		22	22
Roberts, Pat		451	451
Kaine, Timothy M.		1	1
Marshall, Roger W.		1	1
Capito, Shelley M.		350	350
King Jr., Angus S.		67	67
Wicker, Roger F.		8	8
Cassidy, William		163	163
Hoeven, John		4	4
Scott, Rick		142	142
Hickenlooper, John W.		11	11
Wyden, Ronald L.		230	230
Smith, Tina		20	20
Paul, Rand		1	1
Collins, Susan M.		395	395
Moran, Jerry		72	72
Rounds, Mike		1	1
Manchin III, Joseph		12	12
Carper, Thomas R.		957	957
Murray, Patty		161	161
Peters, Gary C.		2	2
Cardin, Benjamin L.		6	6
Warner, Mark R.		7	7
Perdue Jr., David A.		1	1
Shaheen, Jeanne		3	3
Sullivan, Daniel S.		1	1
