official,Exchange,Purchase,Sale (Full),Sale (Partial),total
"Allen, Richard W.",,23,14,1,38
"Amash, Justin",,3,,,3
"Arenholz, Ashley H.",,4,10,,14
"Axne, Cynthia",5,113,43,13,174
"Banks, James E.",,28,16,8,52
"Beyer, Donald S.",,330,340,,670
"Bice, Stephanie",,,1,,1
"Bilirakis, Gus M.",,,4,,4
"Blumenauer, Earl",4,82,36,16,138
"Brooks, Mo",,16,25,1,42
"Brooks, Susan W.",1,12,,1,14
"Buchanan, Vern",,12,21,,33
"Buck, Kenneth R.",,,1,,1
"Bucshon, Larry",,1,,,1
"Burchett, Tim",,,1,,1
"Burgess, Michael C.",,3,,6,9
"Bustos, Cheri",,1,8,1,10
"Carter, Earl L.",,6,1,,7
"Case, Ed",,4,5,,9
"Castor, Kathy",,30,7,1,38
"Cawthorn, David M.",,,1,,1
"Chabot, Steve",2,,,,2
"Chu, Judy",,,,1,1
"Cisneros, Gilbert",11,420,140,212,783
"Clark, Katherine M.",,100,136,7,243
"Clay Jr., William L.",,,2,,2
"Cohen, Steve",,1,49,,50
"Comer, James",,6,5,,11
"Conaway, K. M.",30,128,67,15,240
"Connolly, Gerald E.",,1,1,16,18
"Courtney, Joe",,91,68,3,162
"Cox, TJ J.",,,,1,1
"Crenshaw, Daniel",,13,5,2,20
"Curtis, John",1,125,20,25,171
"Davis, Susan A.",,13,3,2,18
"DelBene, Suzan K.",1,85,23,15,124
"Diaz-Balart, Mario",,,1,,1
"Dingell, Debbie",5,5,11,5,26
"Doggett, Lloyd",,44,,,44
"Dunn, Neal P.",,13,12,5,30
"Evans, Dwight",,31,14,12,57
"Fallon, Patrick",,32,55,,87
"Fleischmann, Charles J.",,39,35,,74
"Flores, Bill",,2,1,,3
"Foxx, Virginia",,128,11,1,140
"Frankel, Lois",1,145,36,109,291
"Franklin, Scott",1,3,10,2,16
"Gaetz, Matt",1,,2,,3
"Gallagher, Michael J.",,,37,1,38
"Garbarino, Andrew",,5,7,1,13
"Garcia, Mike",1,17,19,6,43
"Gianforte, Greg",,313,55,129,497
"Gibbs, Bob",,23,13,1,37
"Gonzalez, Anthony E.",,3,3,,6
"Gottheimer, Josh",2,391,163,335,891
"Graves, Garret",,5,4,,9
"Green, Mark",,438,112,1,551
"Greene, Marjorie T.",,74,14,,88
"Grijalva, Raúl M.",,2,2,,4
"Guest, Michael P.",,3,1,,4
"Hagedorn, James",,,1,,1
"Hern, Kevin",18,320,21,1,360
"Higgins, Brian",,1,2,,3
"Hill, James F.",,4,5,,9
"Holding, George",,,13,,13
"Hollingsworth, Trey",,42,2,,44
"Huizenga, Bill",,1,,,1
"Jacobs, Christopher L.",2,20,44,20,86
"Jacobs, Sara",,8,52,3,63
"Jeffries, Hakeem S.",,4,1,2,7
"Joyce, David P.",,33,13,,46
"Keating, William R.",,61,3,,64
"Kelly, Mike",,8,6,,14
"Kennedy, Joseph P.",,,2,,2
"Khanna, Rohit",2,217,24,54,297
"Kinzinger, Adam",,14,9,1,24
"Krishnamoorthi, S. R.",1,,,,1
"Kustoff, David",,6,3,,9
"Lamborn, Doug",,58,50,,108
"Langevin, James R.",,85,63,22,170
"Larson, John B.",,,34,,34
"Latta, Robert E.",,1,,,1
"Lee, Susie",1,339,138,142,620
"Lofgren, Zoe",1,106,76,1,184
"Long, Billy",,,28,,28
"Lowenthal, Alan S.",12,246,97,229,584
"Luria, Elaine",,3,1,,4
"Malinowski, Tom",,61,29,36,126
"Maloney, Carolyn B.",,4,1,2,7
"Maloney, Sean P.",,,8,,8
"Manning, Kathy",,38,2,28,68
"Marchant, Kenny",,70,39,,109
"Marshall, Roger W.",,21,15,1,37
"Massie, Thomas",,,,1,1
"Mast, Brian",,19,14,4,37
"Matsui, Doris O.",,6,9,,15
"McCaul, Michael T.",,213,183,2,398
"McEachin, Aston D.",,6,,,6
"McHenry, Patrick T.",,,1,,1
"McKinley, David B.",3,80,33,32,148
"Meijer, Peter",,18,201,47,266
"Meng, Grace",1,,,,1
"Meuser, Daniel",,,5,5,10
"Miller, Carol D.",,24,18,,42
"Moore, Blake",,90,21,,111
"Moore, Felix B.",,5,,1,6
"Morelle, Joseph D.",1,,16,,17
"Moulton, Seth",,1,1,,2
"Newhouse, Dan",,,1,,1
"Newman, Marie",,146,149,,295
"Norton, Eleanor H.",,2,2,,4
"O'Halleran, Tom",,,2,,2
"Pallone, Frank",,,6,4,10
"Pascrell, Bill",,,3,,3
"Pelosi, Nancy",,41,5,11,57
"Perlmutter, Ed",,21,9,17,47
"Peters, Scott H.",,29,45,27,101
"Pfluger, August L.",2,6,4,,12
"Phillips, Dean",3,268,85,158,514
"Pingree, Chellie",,2,1,2,5
"Price, David E.",3,11,1,,15
"Raskin, Jamie",,,1,,1
"Rice, Tom",,2,9,,11
"Roe, David P.",,17,2,,19
"Rogers, Harold D.",2,10,8,,20
"Rooney, Francis",,40,17,3,60
"Ross, Deborah K.",,19,,1,20
"Rouda, Harley E.",,2,5,,7
"Rouzer, David C.",,4,3,4,11
"Rutherford, John",,20,28,,48
"Sanchez, Linda T.",,,5,,5
"Schiff, Adam B.",,,3,1,4
"Schneider, Bradley S.",,,,7,7
"Schrader, Kurt",,132,125,1,258
"Schrier, Kim",,3,31,,34
"Schultz, Debbie W.",,10,,,10
"Scott, Austin",,40,30,5,75
"Scott, Robert C.",,,17,,17
"Sessions, Pete",,37,2,,39
"Shalala, Donna",1,173,317,76,567
"Sherrill, Mikie",,24,136,1,161
"Simpson, Michael K.",,7,19,1,27
"Smucker, Lloyd K.",,,,11,11
"Spanberger, Abigail",,2,,,2
"Spartz, Victoria",,5,2,1,8
"Steube, William G.",,5,,1,6
"Suozzi, Thomas",,16,20,3,39
"Taylor, Nicholas V.",1,,20,,21
"Timmons, William R.",,4,14,,18
"Trahan, Lori",,,2,,2
