official,Exchange,Purchase,Sale (Full),Sale (Partial),total
"Alexander, Lamar",0,35,21,2,59
"Allen, Richard W.",0,23,13,1,38
"Amash, Justin",0,2,0,0,3
"Arenholz, Ashley H.",0,4,9,0,14
"Axne, Cynthia",5,112,43,13,174
"Banks, James E.",0,27,16,8,52
"Barrasso, John A.",0,0,False,0,1
"Bennet, Michael F.",1,4,1,1,8
"Beyer, Donald S.",0,330,339,0,670
"Bice, Stephanie",0,0,False,0,1
"Bilirakis, Gus M.",0,0,3,0,4
"Blumenauer, Earl",4,81,36,16,138
"Blumenthal, Richard",0,0,0,0,50
"Blunt, Roy D.",0,1,6,0,10
"Booker, Cory A.",0,0,12,0,13
"Boozman, John",0,1,1,0,46
"Brooks, Mo",0,15,25,1,42
"Brooks, Susan W.",1,11,0,1,14
"Buchanan, Vern",0,11,21,0,33
"Buck, Kenneth R.",0,0,False,0,1
"Bucshon, Larry",0,False,0,0,1
"Burchett, Tim",0,0,False,0,1
"Burgess, Michael C.",0,3,0,5,9
"Burr, Richard M.",0,0,0,0,97
"Bustos, Cheri",0,1,7,1,10
"Cantwell, Maria E.",0,0,0,4,7
"Capito, Shelley M.",11,223,107,38,380
"Cardin, Benjamin L.",0,4,10,0,21
"Carper, Thomas R.",4,554,294,107,980
"Carter, Earl L.",0,6,2,4,13
"Case, Ed",0,4,4,0,9
"Casey Jr., Robert P.",0,0,0,False,1
"Cassidy, William",0,66,44,55,166
"Castor, Kathy",0,29,7,1,38
"Cawthorn, David M.",0,0,False,0,1
"Chabot, Steve",1,0,0,0,2
"Chu, Judy",0,0,0,False,1
"Cisneros, Gilbert",11,419,140,212,783
"Clark, Katherine M.",0,100,135,7,243
"Clay Jr., William L.",0,0,1,0,2
"Cochran, Thad",0,0,0,0,22
"Cohen, Steve",0,1,48,0,50
"Collins, Susan M.",4,170,173,47,450
"Comer, James",0,6,4,0,11
"Conaway, K. M.",30,128,66,15,240
"Connolly, Gerald E.",0,1,1,15,18
"Coons, Christopher A.",0,2,4,22,30
"Cornyn, John",0,1,False,0,2
"Courtney, Joe",0,91,67,3,162
"Cox, TJ J.",0,0,0,False,1
"Crapo, Michael D.",0,False,0,0,1
"Crenshaw, Daniel",0,12,5,2,20
"Cruz, Rafael E.",0,3,1,5,13
"Curtis, John",1,125,19,25,171
"Daines, Steve",0,0,False,0,1
"Davis, Susan A.",0,12,3,2,18
"DelBene, Suzan K.",1,85,22,15,124
"Diaz-Balart, Mario",0,0,False,0,1
"Dingell, Debbie",5,5,10,5,26
"Doggett, Lloyd",0,43,0,0,44
"Duckworth, Ladda T.",1,1,18,1,22
"Dunn, Neal P.",0,13,12,4,30
"Enzi, Michael B.",0,4,False,0,7
"Evans, Dwight",0,31,13,12,57
"Fallon, Patrick",0,33,55,0,89
"Feinstein, Dianne",0,0,0,0,29
"Fleischmann, Charles J.",0,39,34,0,74
"Flores, Bill",0,1,1,0,3
"Foxx, Virginia",0,127,11,1,140
"Frankel, Lois",1,145,36,108,291
"Franklin, Scott",1,3,9,2,16
"Gaetz, Matt",False,0,2,0,3
"Gallagher, Michael J.",0,0,36,1,38
"Garbarino, Andrew",0,5,6,1,13
"Garcia, Mike",1,16,19,6,43
"Gianforte, Greg",0,313,55,128,497
"Gibbs, Bob",0,23,12,1,37
"Gonzalez, Anthony E.",0,2,3,0,6
"Gottheimer, Josh",2,391,163,334,891
"Graves, Garret",0,5,3,0,9
"Green, Mark",0,437,112,1,551
"Greene, Marjorie T.",0,73,14,0,88
"Grijalva, Raúl M.",0,1,2,0,4
"Guest, Michael P.",0,3,False,0,4
"Hagedorn, James",0,0,False,0,1
"Hagerty IV, William F.",1,9,9,8,28
"Hern, Kevin",18,319,21,1,360
"Hickenlooper, John W.",1,7,9,3,21
"Higgins, Brian",0,1,1,0,3
"Hill, James F.",0,3,5,0,9
"Hoeven, John",6,142,58,7,226
"Holding, George",0,0,12,0,13
"Hollen, Chris V.",0,0,6,0,7
"Hollingsworth, Trey",0,41,2,0,44
"Huizenga, Bill",0,False,0,0,1
"Inhofe, James M.",0,85,87,56,230
"Jacobs, Christopher L.",2,20,43,20,86
"Jacobs, Sara",0,8,51,3,63
"Jeffries, Hakeem S.",0,3,1,2,7
"Johnson, Ron",0,0,1,0,2
"Joyce, David P.",0,33,12,0,46
"Kaine, Timothy M.",2,0,False,0,3
"Keating, William R.",0,60,3,0,64
"Kelly, Mike",0,8,5,0,14
"Kennedy, John N.",1,False,0,0,2
"Kennedy, Joseph P.",0,0,1,0,2
"Khanna, Rohit",2,217,24,53,297
"King Jr., Angus S.",2,24,39,11,85
"Kinzinger, Adam",0,13,9,1,24
"Krishnamoorthi, S. R.",False,0,0,0,1
"Kustoff, David",0,5,3,0,9
"Lamborn, Doug",0,58,49,0,108
"Langevin, James R.",0,85,62,22,170
"Larson, John B.",0,0,33,0,34
"Latta, Robert E.",0,False,0,0,1
"Lee, Susie",1,338,138,142,620
"Loeffler, Kelly",1,98,125,54,279
"Lofgren, Zoe",1,105,76,1,184
"Long, Billy",0,0,27,0,28
"Lowenthal, Alan S.",12,246,97,228,584
"Lummis, Cynthia M.",0,1,0,0,2
"Luria, Elaine",0,3,False,0,4
"Malinowski, Tom",0,60,29,36,126
"Maloney, Carolyn B.",0,3,1,2,7
