official,Exchange,Purchase,Sale (Full),Sale (Partial),total
"Alexander, Lamar",0,2.0,1.17,0.11,3.28
"Allen, Richard W.",0,3.29,2.0,0.14,5.43
"Amash, Justin",0,0.3,0,0,0.3
"Arenholz, Ashley H.",0,4.0,10.0,0,14.0
"Axne, Cynthia",1.67,37.67,14.33,4.33,58.0
"Banks, James E.",0,5.6,3.2,1.6,10.4
"Barrasso, John A.",0,0,0.07,0,0.07
"Bennet, Michael F.",0.08,0.38,0.08,0.08,0.62
"Beyer, Donald S.",0,47.14,48.57,0,95.71
"Bice, Stephanie",0,0,1.0,0,1.0
"Bilirakis, Gus M.",0,0,0.27,0,0.27
"Blumenauer, Earl",0.15,3.04,1.33,0.59,5.11
"Blumenthal, Richard",0,0,0,0,4.55
"Blunt, Roy D.",0,0.04,0.28,0,0.4
"Booker, Cory A.",0,0,1.44,0,1.44
"Boozman, John",0,0.05,0.05,0,2.19
"Brooks, Mo",0,1.45,2.27,0.09,3.82
"Brooks, Susan W.",0.12,1.5,0,0.12,1.75
"Buchanan, Vern",0,0.8,1.4,0,2.2
"Buck, Kenneth R.",0,0,0.14,0,0.14
"Bucshon, Larry",0,0.09,0,0,0.09
"Burchett, Tim",0,0,0.33,0,0.33
"Burgess, Michael C.",0,0.16,0,0.32,0.47
"Burr, Richard M.",0,0,0,0,3.59
"Bustos, Cheri",0,0.11,0.89,0.11,1.11
"Cantwell, Maria E.",0,0,0,0.22,0.3
"Capito, Shelley M.",0.52,10.62,5.14,1.81,18.1
"Cardin, Benjamin L.",0,0.14,0.29,0,0.6
"Carper, Thomas R.",0.13,17.87,9.48,3.48,31.61
"Carter, Earl L.",0,1.0,0.29,0.57,1.86
"Case, Ed",0,0.5,0.62,0,1.12
"Casey Jr., Robert P.",0,0,0,0.07,0.07
"Cassidy, William",0,5.08,3.46,4.23,12.77
"Castor, Kathy",0,2.0,0.47,0.07,2.53
"Cawthorn, David M.",0,0,1.0,0,1.0
"Chabot, Steve",0.08,0,0,0,0.08
"Chu, Judy",0,0,0,0.08,0.08
"Cisneros, Gilbert",5.5,210.0,70.0,106.0,391.5
"Clark, Katherine M.",0,11.11,15.11,0.78,27.0
"Clay Jr., William L.",0,0,0.1,0,0.1
"Cochran, Thad",0,0,0,0,0.49
"Cohen, Steve",0,0.07,3.27,0,3.33
"Collins, Susan M.",0.16,6.84,6.92,1.88,18.0
"Comer, James",0,1.0,0.83,0,1.83
"Conaway, K. M.",1.88,8.0,4.19,0.94,15.0
"Connolly, Gerald E.",0,0.08,0.08,1.23,1.38
"Coons, Christopher A.",0,0.17,0.33,1.92,2.5
"Cornyn, John",0,0.05,0.05,0,0.1
"Courtney, Joe",0,6.07,4.53,0.2,10.8
"Cox, TJ J.",0,0,0,0.5,0.5
"Crapo, Michael D.",0,0.03,0,0,0.03
"Crenshaw, Daniel",0,4.33,1.67,0.67,6.67
"Cruz, Rafael E.",0,0.33,0.22,0.56,1.44
"Curtis, John",0.2,25.0,4.0,5.0,34.2
"Daines, Steve",0,0,0.11,0,0.11
"Davis, Susan A.",0,0.65,0.15,0.1,0.9
"DelBene, Suzan K.",0.1,8.5,2.3,1.5,12.4
"Diaz-Balart, Mario",0,0,0.05,0,0.05
"Dingell, Debbie",0.71,0.71,1.57,0.71,3.71
"Doggett, Lloyd",0,1.63,0,0,1.63
"Duckworth, Ladda T.",0.11,0.11,2.11,0.11,2.44
"Dunn, Neal P.",0,2.6,2.4,1.0,6.0
"Enzi, Michael B.",0,0.17,0.04,0,0.29
