official,Exchange,Purchase,Sale (Full),Sale (Partial),total
"Alexander, Lamar",0,36.0,21.0,2.0,59.0
"Allen, Richard W.",0,23.0,14.0,1.0,38.0
"Amash, Justin",0,3.0,0,0,3.0
"Arenholz, Ashley H.",0,4.0,10.0,0,14.0
"Axne, Cynthia",5.0,113.0,43.0,13.0,174.0
"Banks, James E.",0,28.0,16.0,8.0,52.0
"Barrasso, John A.",0,0,1.0,0,1.0
"Bennet, Michael F.",1.0,5.0,1.0,1.0,8.0
"Beyer, Donald S.",0,330.0,340.0,0,670.0
"Bice, Stephanie",0,0,1.0,0,1.0
"Bilirakis, Gus M.",0,0,4.0,0,4.0
"Blumenauer, Earl",4.0,82.0,36.0,16.0,138.0
"Blumenthal, Richard",0,0,0,0,50.0
"Blunt, Roy D.",0,0.04,0.28,0,0.4
"Booker, Cory A.",0,0,13.0,0,13.0
"Boozman, John",0,0.05,0.05,0,2.19
"Brooks, Mo",0,16.0,25.0,1.0,42.0
"Brooks, Susan W.",1.0,12.0,0,1.0,14.0
"Buchanan, Vern",0,12.0,21.0,0,33.0
"Buck, Kenneth R.",0,0,1.0,0,1.0
"Bucshon, Larry",0,1.0,0,0,1.0
"Burchett, Tim",0,0,1.0,0,1.0
"Burgess, Michael C.",0,3.0,0,6.0,9.0
"Burr, Richard M.",0,0,0,0,3.59
"Bustos, Cheri",0,1.0,8.0,1.0,10.0
"Cantwell, Maria E.",0,0,0,0.22,0.3
"Capito, Shelley M.",0.52,10.62,5.14,1.81,18.1
"Cardin, Benjamin L.",0,0.14,0.29,0,0.6
"Carper, Thomas R.",0.13,17.87,9.48,3.48,31.61
"Carter, Earl L.",0,7.0,2.0,4.0,13.0
"Case, Ed",0,4.0,5.0,0,9.0
"Casey Jr., Robert P.",0,0,0,1.0,1.0
"Cassidy, William",0,5.08,3.46,4.23,12.77
"Castor, Kathy",0,30.0,7.0,1.0,38.0
"Cawthorn, David M.",0,0,1.0,0,1.0
"Chabot, Steve",2.0,0,0,0,2.0
"Chu, Judy",0,0,0,1.0,1.0
"Cisneros, Gilbert",11.0,420.0,140.0,212.0,783.0
"Clark, Katherine M.",0,100.0,136.0,7.0,243.0
"Clay Jr., William L.",0,0,2.0,0,2.0
"Cochran, Thad",0,0,0,0,0.49
"Cohen, Steve",0,1.0,49.0,0,50.0
"Collins, Susan M.",4.0,171.0,173.0,47.0,450.0
"Comer, James",0,6.0,5.0,0,11.0
"Conaway, K. M.",30.0,128.0,67.0,15.0,240.0
"Connolly, Gerald E.",0,1.0,1.0,16.0,18.0
"Coons, Christopher A.",0,2.0,4.0,23.0,30.0
"Cornyn, John",0,1.0,1.0,0,2.0
"Courtney, Joe",0,91.0,68.0,3.0,162.0
"Cox, TJ J.",0,0,0,1.0,1.0
"Crapo, Michael D.",0,0.03,0,0,0.03
"Crenshaw, Daniel",0,13.0,5.0,2.0,20.0
"Cruz, Rafael E.",0,3.0,2.0,5.0,13.0
"Curtis, John",1.0,125.0,20.0,25.0,171.0
"Daines, Steve",0,0,0.11,0,0.11
"Davis, Susan A.",0,13.0,3.0,2.0,18.0
"DelBene, Suzan K.",1.0,85.0,23.0,15.0,124.0
"Diaz-Balart, Mario",0,0,1.0,0,1.0
"Dingell, Debbie",5.0,5.0,11.0,5.0,26.0
"Doggett, Lloyd",0,44.0,0,0,44.0
"Duckworth, Ladda T.",0.11,0.11,2.11,0.11,2.44
"Dunn, Neal P.",0,13.0,12.0,5.0,30.0
"Enzi, Michael B.",0,4.0,1.0,0,7.0
"Evans, Dwight",0,31.0,14.0,12.0,57.0
"Fallon, Patrick",0,33.0,56.0,0,89.0
"Feinstein, Dianne",0,0,0,0,29.0
"Fleischmann, Charles J.",0,39.0,35.0,0,74.0
"Flores, Bill",0,2.0,1.0,0,3.0
"Foxx, Virginia",0,128.0,11.0,1.0,140.0
"Frankel, Lois",1.0,145.0,36.0,109.0,291.0
"Franklin, Scott",1.0,3.0,10.0,2.0,16.0
"Gaetz, Matt",1.0,0,2.0,0,3.0
"Gallagher, Michael J.",0,0,37.0,1.0,38.0
"Garbarino, Andrew",0,5.0,7.0,1.0,13.0
"Garcia, Mike",1.0,17.0,19.0,6.0,43.0
"Gianforte, Greg",0,313.0,55.0,129.0,497.0
"Gibbs, Bob",0,23.0,13.0,1.0,37.0
"Gonzalez, Anthony E.",0,3.0,3.0,0,6.0
"Gottheimer, Josh",2.0,391.0,163.0,335.0,891.0
"Graves, Garret",0,5.0,4.0,0,9.0
"Green, Mark",0,438.0,112.0,1.0,551.0
"Greene, Marjorie T.",0,74.0,14.0,0,88.0
"Grijalva, Raúl M.",0,2.0,2.0,0,4.0
"Guest, Michael P.",0,3.0,1.0,0,4.0
"Hagedorn, James",0,0,1.0,0,1.0
"Hagerty IV, William F.",1.0,9.0,10.0,8.0,28.0
"Hern, Kevin",18.0,320.0,21.0,1.0,360.0
"Hickenlooper, John W.",1.0,7.0,10.0,3.0,21.0
"Higgins, Brian",0,1.0,2.0,0,3.0
"Hill, James F.",0,4.0,5.0,0,9.0
"Hoeven, John",6.0,142.0,59.0,7.0,226.0
"Holding, George",0,0,13.0,0,13.0
"Hollen, Chris V.",0,0,0.37,0,0.37
"Hollingsworth, Trey",0,42.0,2.0,0,44.0
"Huizenga, Bill",0,1.0,0,0,1.0
"Inhofe, James M.",0,2.36,2.42,1.58,6.39
"Jacobs, Christopher L.",2.0,20.0,44.0,20.0,86.0
"Jacobs, Sara",0,8.0,52.0,3.0,63.0
"Jeffries, Hakeem S.",0,4.0,1.0,2.0,7.0
"Johnson, Ron",0,0,2.0,0,2.0
"Joyce, David P.",0,33.0,13.0,0,46.0
"Kaine, Timothy M.",2.0,0,1.0,0,3.0
"Keating, William R.",0,61.0,3.0,0,64.0
"Kelly, Mike",0,8.0,6.0,0,14.0
"Kennedy, John N.",1.0,1.0,0,0,2.0
"Kennedy, Joseph P.",0,0,2.0,0,2.0
"Khanna, Rohit",2.0,217.0,24.0,54.0,297.0
"King Jr., Angus S.",2.0,25.0,39.0,11.0,85.0
"Kinzinger, Adam",0,14.0,9.0,1.0,24.0
"Krishnamoorthi, S. R.",1.0,0,0,0,1.0
"Kustoff, David",0,6.0,3.0,0,9.0
"Lamborn, Doug",0,58.0,50.0,0,108.0
"Langevin, James R.",0,85.0,63.0,22.0,170.0
"Larson, John B.",0,0,34.0,0,34.0
"Latta, Robert E.",0,1.0,0,0,1.0
"Lee, Susie",1.0,339.0,138.0,142.0,620.0
"Loeffler, Kelly",1.0,98.0,125.0,55.0,279.0
"Lofgren, Zoe",1.0,106.0,76.0,1.0,184.0
"Long, Billy",0,0,28.0,0,28.0
"Lowenthal, Alan S.",12.0,246.0,97.0,229.0,584.0
"Lummis, Cynthia M.",0,0.22,0,0,0.22
"Luria, Elaine",0,3.0,1.0,0,4.0
"Malinowski, Tom",0,61.0,29.0,36.0,126.0
"Maloney, Carolyn B.",0,4.0,1.0,2.0,7.0
"Maloney, Sean P.",0,0,8.0,0,8.0
"Manchin III, Joseph",0,12.0,0,0,12.0
"Manning, Kathy",0,68.0,3.0,50.0,121.0
"Marchant, Kenny",0,70.0,39.0,0,109.0
"Marshall, Roger W.",0,4.2,3.2,0.2,7.6
"Massie, Thomas",0,0,0,1.0,1.0
"Mast, Brian",0,19.0,14.0,4.0,37.0
"Matsui, Doris O.",0,6.0,9.0,0,15.0
"McCaul, Michael T.",0,213.0,183.0,2.0,398.0
"McConnell Jr., A. M.",0,17.0,3.0,2.0,22.0
"McEachin, Aston D.",0,6.0,0,0,6.0
"McHenry, Patrick T.",0,0,1.0,0,1.0
"McKinley, David B.",3.0,80.0,33.0,32.0,148.0
"Meijer, Peter",0,18.0,201.0,47.0,266.0
"Meng, Grace",1.0,0,0,0,1.0
"Meuser, Daniel",0,0,5.0,5.0,10.0
"Miller, Carol D.",0,24.0,18.0,0,42.0
"Moore, Blake",0,90.0,21.0,0,111.0
"Moore, Felix B.",0,5.0,0,1.0,6.0
"Moran, Jerry",0.04,3.8,1.32,1.8,6.96
"Morelle, Joseph D.",1.0,0,16.0,0,17.0
"Moulton, Seth",0,1.0,1.0,0,2.0
"Murray, Patty",0,78.0,83.0,0,161.0
"Newhouse, Dan",0,0,1.0,0,1.0
"Newman, Marie",0,146.0,150.0,0,296.0
"Norton, Eleanor H.",0,2.0,2.0,0,4.0
"O'Halleran, Tom",0,0,2.0,0,2.0
"Pallone, Frank",0,0,6.0,4.0,10.0
"Pascrell, Bill",0,0,3.0,0,3.0
"Paul, Rand",0,1.0,0,0,1.0
"Pelosi, Nancy",0,41.0,5.0,11.0,57.0
"Perdue Jr., David A.",14.0,1269.0,259.0,1055.0,2597.0
"Perlmutter, Ed",0,21.0,9.0,17.0,47.0
"Peters, Gary C.",0.85,9.31,0.69,0.15,11.0
"Peters, Scott H.",0,29.0,45.0,27.0,101.0
"Pfluger, August L.",2.0,6.0,4.0,0,12.0
"Phillips, Dean",3.0,268.0,85.0,158.0,514.0
"Pingree, Chellie",0,2.0,1.0,2.0,5.0
"Portman, Robert J.",0,0,0.36,0,0.44
"Price, David E.",3.0,11.0,1.0,0,15.0
"Raskin, Jamie",0,0,1.0,0,1.0
"Reed, Jack",0,0,0,0,0.03
"Reed, John F.",0.06,3.35,2.77,1.55,8.06
"Rice, Tom",0,2.0,9.0,0,11.0
"Roberts, Pat",0,7.1,3.92,0.42,11.93
"Roe, David P.",0,17.0,2.0,0,19.0
"Rogers, Harold D.",2.0,10.0,8.0,0,20.0
"Rooney, Francis",0,40.0,17.0,3.0,60.0
"Rosen, Jacklyn S.",1.0,0,0.2,0,1.2
"Ross, Deborah K.",0,19.0,0,1.0,20.0
"Rouda, Harley E.",0,2.0,5.0,0,7.0
"Rounds, Mike",0,9.0,1.0,0,10.0
"Rouzer, David C.",0,4.0,3.0,4.0,11.0
"Rutherford, John",0,20.0,28.0,0,48.0
"Sanchez, Linda T.",0,0,5.0,0,5.0
"Schiff, Adam B.",0,0,3.0,1.0,4.0
"Schneider, Bradley S.",0,0,0,7.0,7.0
"Schrader, Kurt",0,132.0,127.0,1.0,260.0
"Schrier, Kim",0,3.0,31.0,0,34.0
"Schultz, Debbie W.",0,10.0,0,0,10.0
"Scott, Austin",0,40.0,30.0,5.0,75.0
