official	house	senate	input
Pingree, Chellie	5.0		5.0
Blumenauer, Earl	138.0		138.0
Castor, Kathy	38.0		38.0
Taylor, Nicholas V.	21.0		21.0
Spanberger, Abigail	2.0		2.0
Simpson, Michael K.	27.0		27.0
Schrader, Kurt	260.0		260.0
Morelle, Joseph D.	17.0		17.0
Evans, Dwight	57.0		57.0
Trahan, Lori	2.0		2.0
Kustoff, David	9.0		9.0
Gonzalez, Anthony E.	6.0		6.0
Moran, Jerry		6.96	6.96
Peters, Scott H.	101.0		101.0
Newman, Marie	296.0		296.0
Beyer, Donald S.	670.0		670.0
Garcia, Mike	43.0		43.0
Grijalva, Raúl M.	4.0		4.0
Long, Billy	28.0		28.0
Lee, Susie	620.0		620.0
Newhouse, Dan	1.0		1.0
Hollingsworth, Trey	44.0		44.0
Cardin, Benjamin L.		0.6	0.6
McEachin, Aston D.	6.0		6.0
Shalala, Donna	567.0		567.0
Fallon, Patrick	89.0		89.0
Latta, Robert E.	1.0		1.0
Booker, Cory A.		13.0	13.0
Buchanan, Vern	33.0		33.0
Rouzer, David C.	11.0		11.0
Sherrill, Mikie	161.0		161.0
Miller, Carol D.	42.0		42.0
Massie, Thomas	1.0		1.0
Collins, Susan M.		450.0	450.0
Tillis, Thomas R.		99.0	99.0
Reed, Jack		0.03	0.03
Roe, David P.	19.0		19.0
Timmons, William R.	18.0		18.0
Sessions, Pete	47.0		47.0
Meuser, Daniel	10.0		10.0
Boozman, John		2.19	2.19
Burgess, Michael C.	9.0		9.0
Yarmuth, John A.	102.0		102.0
Blunt, Roy D.		0.4	0.4
Amash, Justin	3.0		3.0
Scott, Robert C.	17.0		17.0
Chu, Judy	1.0		1.0
Cruz, Rafael E.		13.0	13.0
Lowenthal, Alan S.	584.0		584.0
Dunn, Neal P.	30.0		30.0
Arenholz, Ashley H.	14.0		14.0
Pfluger, August L.	12.0		12.0
Maloney, Carolyn B.	7.0		7.0
Maloney, Sean P.	8.0		8.0
Green, Mark	551.0		551.0
Scott, Rick		169.0	169.0
Dingell, Debbie	26.0		26.0
Lofgren, Zoe	184.0		184.0
Cassidy, William		12.77	12.77
Manchin III, Joseph		12.0	12.0
Cornyn, John		2.0	2.0
Gaetz, Matt	3.0		3.0
Smucker, Lloyd K.	11.0		11.0
Doggett, Lloyd	44.0		44.0
Rooney, Francis	60.0		60.0
Brooks, Susan W.	14.0		14.0
Bice, Stephanie	1.0		1.0
Clark, Katherine M.	243.0		243.0
Duckworth, Ladda T.		2.44	2.44
Kennedy, Joseph P.	2.0		2.0
Fleischmann, Charles J.	74.0		74.0
Moore, Felix B.	6.0		6.0
Marshall, Roger W.	7.4	0.2	7.6
Matsui, Doris O.	15.0		15.0
Kennedy, John N.		2.0	2.0
Alexander, Lamar		59.0	59.0
Keating, William R.	64.0		64.0
Shaheen, Jeanne		3.0	3.0
Schultz, Debbie W.	10.0		10.0
Perlmutter, Ed	47.0		47.0
Gallagher, Michael J.	38.0		38.0
Hagerty IV, William F.		28.0	28.0
Cohen, Steve	50.0		50.0
Chabot, Steve	2.0		2.0
Bucshon, Larry	1.0		1.0
King Jr., Angus S.		85.0	85.0
Malinowski, Tom	126.0		126.0
McHenry, Patrick T.	1.0		1.0
Krishnamoorthi, S. R.	1.0		1.0
Diaz-Balart, Mario	1.0		1.0
Visclosky, Peter J.	2.0		2.0
Courtney, Joe	162.0		162.0
Rice, Tom	11.0		11.0
Wittman, Robert J.	54.0		54.0
Langevin, James R.	170.0		170.0
Toomey, Patrick J.		12.12	12.12
Jacobs, Christopher L.	86.0		86.0
Conaway, K. M.	240.0		240.0
Welch, Peter	49.0		49.0
Whitehouse, Sheldon		693.0	693.0
Jacobs, Sara	63.0		63.0
Udall, Thomas S.		0.14	0.14
Thune, John R.		0.04	0.04
Capito, Shelley M.		18.1	18.1
Graves, Garret	9.0		9.0
Peters, Gary C.		11.0	11.0
Rounds, Mike		10.0	10.0
Daines, Steve		0.11	0.11
Lamborn, Doug	108.0		108.0
Coons, Christopher A.		30.0	30.0
Warner, Mark R.		98.0	98.0
Schiff, Adam B.	4.0		4.0
Marchant, Kenny	109.0		109.0
Meng, Grace	1.0		1.0
Moulton, Seth	2.0		2.0
Upton, Fred	20.0		20.0
Burchett, Tim	1.0		1.0
Hagedorn, James	1.0		1.0
McConnell Jr., A. M.		22.0	22.0
Burr, Richard M.		3.59	3.59
Brooks, Mo	42.0		42.0
Reed, John F.		8.06	8.06
Cawthorn, David M.	1.0		1.0
Allen, Richard W.	38.0		38.0
Garbarino, Andrew	13.0		13.0
Bennet, Michael F.		8.0	8.0
Guest, Michael P.	4.0		4.0
Trone, David	13.0		13.0
Comer, James	11.0		11.0
Joyce, David P.	46.0		46.0
Higgins, Brian	3.0		3.0
Perdue Jr., David A.		2597.0	2597.0
Casey Jr., Robert P.		1.0	1.0
Enzi, Michael B.		7.0	7.0
Cochran, Thad		0.49	0.49
Rogers, Harold D.	20.0		20.0
Wagner, Ann	12.0		12.0
Mast, Brian	37.0		37.0
Rutherford, John	48.0		48.0
Pelosi, Nancy	57.0		57.0
Connolly, Gerald E.	18.0		18.0
Luria, Elaine	4.0		4.0
Flores, Bill	3.0		3.0
Portman, Robert J.		0.44	0.44
Warren, Elizabeth		1.0	1.0
Suozzi, Thomas	39.0		39.0
Spartz, Victoria	8.0		8.0
Khanna, Rohit	297.0		297.0
O'Halleran, Tom	2.0		2.0
Rouda, Harley E.	7.0		7.0
Price, David E.	15.0		15.0
Banks, James E.	52.0		52.0
Tuberville, Thomas H.		279.0	279.0
Gianforte, Greg	497.0		497.0
Gibbs, Bob	37.0		37.0
Moore, Blake	111.0		111.0
Axne, Cynthia	174.0		174.0
Inhofe, James M.		6.39	6.39
Kaine, Timothy M.		3.0	3.0
Case, Ed	9.0		9.0
McKinley, David B.	148.0		148.0
Buck, Kenneth R.	1.0		1.0
Cantwell, Maria E.		0.3	0.3
Johnson, Ron		2.0	2.0
Loeffler, Kelly		279.0	279.0
Carper, Thomas R.		31.61	31.61
Lummis, Cynthia M.		0.22	0.22
Manning, Kathy	121.0		121.0
Cisneros, Gilbert	783.0		783.0
Paul, Rand		1.0	1.0
Crapo, Michael D.		0.03	0.03
Steube, William G.	6.0		6.0
Carter, Earl L.	13.0		13.0
Greene, Marjorie T.	88.0		88.0
Schneider, Bradley S.	7.0		7.0
Wyden, Ronald L.		6.39	6.39
Roberts, Pat		11.93	11.93
Kelly, Mike	14.0		14.0
Pascrell, Bill	3.0		3.0
Kinzinger, Adam	24.0		24.0
Rosen, Jacklyn S.		1.2	1.2
Foxx, Virginia	140.0		140.0
Scott, Austin	75.0		75.0
Pallone, Frank	10.0		10.0
Hoeven, John		226.0	226.0
Franklin, Scott	16.0		16.0
Wicker, Roger F.		0.3	0.3
Jeffries, Hakeem S.	7.0		7.0
McCaul, Michael T.	398.0		398.0
Feinstein, Dianne		29.0	29.0
Holding, George	13.0		13.0
Barrasso, John A.		1.0	1.0
Blumenthal, Richard		50.0	50.0
Bilirakis, Gus M.	4.0		4.0
Davis, Susan A.	18.0		18.0
Frankel, Lois	291.0		291.0
Phillips, Dean	514.0		514.0
Shelby, Richard C.		0.02	0.02
Huizenga, Bill	1.0		1.0
Curtis, John	171.0		171.0
Hill, James F.	9.0		9.0
Hern, Kevin	360.0		360.0
Cox, TJ J.	1.0		1.0
Clay Jr., William L.	2.0		2.0
Norton, Eleanor H.	4.0		4.0
Murray, Patty		161.0	161.0
Hickenlooper, John W.		21.0	21.0
Smith, Tina		24.0	24.0
Hollen, Chris V.		0.37	0.37
Meijer, Peter	266.0		266.0
Gottheimer, Josh	891.0		891.0
Sullivan, Daniel S.		27.0	27.0
Schrier, Kim	34.0		34.0
Ross, Deborah K.	20.0		20.0
DelBene, Suzan K.	124.0		124.0
Raskin, Jamie	1.0		1.0
Sanchez, Linda T.	5.0		5.0
Waltz, Michael	4.0		4.0
Bustos, Cheri	10.0		10.0
Larson, John B.	34.0		34.0
Crenshaw, Daniel	20.0		20.0
