official	house	senate	input
Cochran, Thad		0.49	0.49
Capito, Shelley M.		18.1	18.1
Shaheen, Jeanne		0.23	0.23
Hollingsworth, Trey	8.8		8.8
Gaetz, Matt	0.6		0.6
Rutherford, John	9.6		9.6
Long, Billy	2.55		2.55
Roe, David P.	1.58		1.58
Schiff, Adam B.	0.19		0.19
Phillips, Dean	171.33		171.33
McEachin, Aston D.	1.2		1.2
Conaway, K. M.	15.0		15.0
Newman, Marie	296.0		296.0
Trone, David	4.33		4.33
Spanberger, Abigail	0.67		0.67
Udall, Thomas S.		0.14	0.14
Crapo, Michael D.		0.03	0.03
Wagner, Ann	1.33		1.33
O'Halleran, Tom	0.4		0.4
Norton, Eleanor H.	0.13		0.13
Wyden, Ronald L.		6.39	6.39
Sullivan, Daniel S.		3.86	3.86
Loeffler, Kelly		279.0	279.0
Buchanan, Vern	2.2		2.2
Clark, Katherine M.	27.0		27.0
Hern, Kevin	90.0		90.0
Kustoff, David	1.8		1.8
Khanna, Rohit	59.4		59.4
Beyer, Donald S.	95.71		95.71
Casey Jr., Robert P.		0.07	0.07
Newhouse, Dan	0.14		0.14
Maloney, Sean P.	0.89		0.89
Burchett, Tim	0.33		0.33
Moran, Jerry		6.96	6.96
McHenry, Patrick T.	0.06		0.06
Luria, Elaine	1.33		1.33
Cassidy, William		12.77	12.77
Boozman, John		2.19	2.19
Flores, Bill	0.3		0.3
Inhofe, James M.		6.39	6.39
Hickenlooper, John W.		21.0	21.0
Pfluger, August L.	12.0		12.0
Spartz, Victoria	8.0		8.0
Perlmutter, Ed	3.13		3.13
Garbarino, Andrew	13.0		13.0
Arenholz, Ashley H.	14.0		14.0
Tuberville, Thomas H.		279.0	279.0
Burr, Richard M.		3.59	3.59
Kaine, Timothy M.		0.33	0.33
Jacobs, Christopher L.	43.0		43.0
Moore, Felix B.	6.0		6.0
Rooney, Francis	15.0		15.0
Welch, Peter	3.27		3.27
Case, Ed	1.12		1.12
Mast, Brian	7.4		7.4
Waltz, Michael	1.33		1.33
Pallone, Frank	0.29		0.29
Jeffries, Hakeem S.	0.78		0.78
Krishnamoorthi, S. R.	0.2		0.2
Paul, Rand		0.09	0.09
Cawthorn, David M.	1.0		1.0
Higgins, Brian	0.18		0.18
Fleischmann, Charles J.	6.73		6.73
Miller, Carol D.	14.0		14.0
Brooks, Susan W.	1.75		1.75
Morelle, Joseph D.	4.25		4.25
Thune, John R.		0.04	0.04
Greene, Marjorie T.	88.0		88.0
Bilirakis, Gus M.	0.27		0.27
Allen, Richard W.	5.43		5.43
Rouzer, David C.	1.57		1.57
Manning, Kathy	121.0		121.0
Larson, John B.	1.48		1.48
Bice, Stephanie	1.0		1.0
Gallagher, Michael J.	7.6		7.6
Scott, Rick		56.33	56.33
Schrier, Kim	11.33		11.33
Chabot, Steve	0.08		0.08
Buck, Kenneth R.	0.14		0.14
Shelby, Richard C.		0.02	0.02
Blunt, Roy D.		0.4	0.4
Huizenga, Bill	0.09		0.09
Massie, Thomas	0.1		0.1
Moulton, Seth	0.29		0.29
Bustos, Cheri	1.11		1.11
Axne, Cynthia	58.0		58.0
Peters, Gary C.		11.0	11.0
Jacobs, Sara	63.0		63.0
Amash, Justin	0.3		0.3
Joyce, David P.	5.11		5.11
Courtney, Joe	10.8		10.8
Shalala, Donna	283.5		283.5
Daines, Steve		0.11	0.11
Ross, Deborah K.	20.0		20.0
Langevin, James R.	8.1		8.1
Bucshon, Larry	0.09		0.09
Crenshaw, Daniel	6.67		6.67
Carter, Earl L.	1.86		1.86
King Jr., Angus S.		9.44	9.44
Duckworth, Ladda T.		2.44	2.44
Enzi, Michael B.		0.29	0.29
Steube, William G.	2.0		2.0
Kelly, Mike	1.27		1.27
Dingell, Debbie	3.71		3.71
Diaz-Balart, Mario	0.05		0.05
Yarmuth, John A.	6.8		6.8
Cisneros, Gilbert	391.5		391.5
Roberts, Pat		11.93	11.93
Scott, Robert C.	0.59		0.59
Hagedorn, James	0.33		0.33
McCaul, Michael T.	23.41		23.41
Moore, Blake	111.0		111.0
Hagerty IV, William F.		28.0	28.0
Meuser, Daniel	3.33		3.33
Hoeven, John		20.55	20.55
Burgess, Michael C.	0.47		0.47
Sessions, Pete	2.04		2.04
Booker, Cory A.		1.44	1.44
Foxx, Virginia	8.24		8.24
Frankel, Lois	32.33		32.33
Holding, George	1.62		1.62
Lowenthal, Alan S.	64.89		64.89
Johnson, Ron		0.18	0.18
Wittman, Robert J.	3.6		3.6
Visclosky, Peter J.	0.06		0.06
Timmons, William R.	6.0		6.0
Pascrell, Bill	0.12		0.12
Price, David E.	0.45		0.45
Green, Mark	183.67		183.67
Alexander, Lamar		3.28	3.28
Clay Jr., William L.	0.1		0.1
Banks, James E.	10.4		10.4
Portman, Robert J.		0.44	0.44
Maloney, Carolyn B.	0.24		0.24
McConnell Jr., A. M.		0.59	0.59
Hollen, Chris V.		0.37	0.37
Cox, TJ J.	0.5		0.5
Kinzinger, Adam	2.18		2.18
Malinowski, Tom	42.0		42.0
Rosen, Jacklyn S.		1.2	1.2
Bennet, Michael F.		0.62	0.62
Franklin, Scott	16.0		16.0
Cornyn, John		0.1	0.1
Pingree, Chellie	0.38		0.38
Rice, Tom	1.22		1.22
Davis, Susan A.	0.9		0.9
Trahan, Lori	0.67		0.67
Reed, John F.		8.06	8.06
Rounds, Mike		1.43	1.43
Coons, Christopher A.		2.5	2.5
Upton, Fred	0.57		0.57
Perdue Jr., David A.		432.83	432.83
Simpson, Michael K.	1.17		1.17
Marchant, Kenny	6.81		6.81
Whitehouse, Sheldon		46.2	46.2
Curtis, John	34.2		34.2
Murray, Patty		5.55	5.55
Latta, Robert E.	0.07		0.07
Collins, Susan M.		18.0	18.0
Raskin, Jamie	0.2		0.2
Cruz, Rafael E.		1.44	1.44
Wicker, Roger F.		0.3	0.3
Rouda, Harley E.	3.5		3.5
Sherrill, Mikie	53.67		53.67
Lee, Susie	206.67		206.67
Schrader, Kurt	20.0		20.0
Doggett, Lloyd	1.63		1.63
Cohen, Steve	3.33		3.33
Meng, Grace	0.11		0.11
Lamborn, Doug	7.2		7.2
Suozzi, Thomas	7.8		7.8
Evans, Dwight	9.5		9.5
Lofgren, Zoe	6.81		6.81
Brooks, Mo	3.82		3.82
Comer, James	1.83		1.83
McKinley, David B.	13.45		13.45
Gottheimer, Josh	178.2		178.2
Pelosi, Nancy	1.63		1.63
Smith, Tina		6.0	6.0
Feinstein, Dianne		0.97	0.97
Kennedy, John N.		0.4	0.4
Schultz, Debbie W.	0.59		0.59
Castor, Kathy	2.53		2.53
Cardin, Benjamin L.		0.6	0.6
Scott, Austin	6.82		6.82
Grijalva, Raúl M.	0.21		0.21
Sanchez, Linda T.	0.26		0.26
Gianforte, Greg	124.25		124.25
Chu, Judy	0.08		0.08
Warner, Mark R.		7.54	7.54
Manchin III, Joseph		1.0	1.0
Gonzalez, Anthony E.	2.0		2.0
Taylor, Nicholas V.	7.0		7.0
Toomey, Patrick J.		12.12	12.12
Meijer, Peter	266.0		266.0
Keating, William R.	5.82		5.82
Smucker, Lloyd K.	2.2		2.2
Connolly, Gerald E.	1.38		1.38
Gibbs, Bob	3.36		3.36
Schneider, Bradley S.	1.0		1.0
Lummis, Cynthia M.		0.22	0.22
Cantwell, Maria E.		0.3	0.3
Hill, James F.	1.29		1.29
Dunn, Neal P.	6.0		6.0
Guest, Michael P.	1.33		1.33
Garcia, Mike	21.5		21.5
Matsui, Doris O.	0.88		0.88
Blumenauer, Earl	5.11		5.11
DelBene, Suzan K.	12.4		12.4
Fallon, Patrick	89.0		89.0
Marshall, Roger W.	7.4	0.2	7.6
Barrasso, John A.		0.07	0.07
Reed, Jack		0.03	0.03
Blumenthal, Richard		4.55	4.55
Carper, Thomas R.		31.61	31.61
Kennedy, Joseph P.	0.25		0.25
Tillis, Thomas R.		14.14	14.14
Warren, Elizabeth		0.11	0.11
Peters, Scott H.	11.22		11.22
Graves, Garret	1.29		1.29
Rogers, Harold D.	0.49		0.49
