official	house	senate	input
Kustoff, David	1.8		1.8
Latta, Robert E.	0.07		0.07
Shaheen, Jeanne		0.23	0.23
Garcia, Mike	21.5		21.5
Raskin, Jamie	0.2		0.2
Brooks, Mo	3.82		3.82
Yarmuth, John A.	6.8		6.8
Chabot, Steve	0.08		0.08
Rogers, Harold D.	0.49		0.49
Burgess, Michael C.	0.47		0.47
Manning, Kathy	121.0		121.0
Meng, Grace	0.11		0.11
Grijalva, Raúl M.	0.21		0.21
Cohen, Steve	3.33		3.33
Connolly, Gerald E.	1.38		1.38
Hoeven, John		20.55	20.55
O'Halleran, Tom	0.4		0.4
Wittman, Robert J.	3.6		3.6
Allen, Richard W.	5.43		5.43
Duckworth, Ladda T.		2.44	2.44
Blumenauer, Earl	5.11		5.11
Franklin, Scott	16.0		16.0
Miller, Carol D.	14.0		14.0
Gianforte, Greg	124.25		124.25
Scott, Austin	6.82		6.82
Suozzi, Thomas	7.8		7.8
Newhouse, Dan	0.14		0.14
Enzi, Michael B.		0.29	0.29
Scott, Rick		56.33	56.33
Trahan, Lori	0.67		0.67
Conaway, K. M.	15.0		15.0
Meijer, Peter	266.0		266.0
Diaz-Balart, Mario	0.05		0.05
Jacobs, Sara	63.0		63.0
Udall, Thomas S.		0.14	0.14
Norton, Eleanor H.	0.13		0.13
Schiff, Adam B.	0.19		0.19
Bustos, Cheri	1.11		1.11
Steube, William G.	2.0		2.0
Rouzer, David C.	1.57		1.57
McKinley, David B.	13.45		13.45
Langevin, James R.	8.1		8.1
Buchanan, Vern	2.2		2.2
Davis, Susan A.	0.9		0.9
Clay Jr., William L.	0.1		0.1
Casey Jr., Robert P.		0.07	0.07
Reed, Jack		0.03	0.03
Wicker, Roger F.		0.3	0.3
Moore, Blake	111.0		111.0
Spartz, Victoria	8.0		8.0
Kelly, Mike	1.27		1.27
Perlmutter, Ed	3.13		3.13
Barrasso, John A.		0.07	0.07
Visclosky, Peter J.	0.06		0.06
Rice, Tom	1.22		1.22
Castor, Kathy	2.53		2.53
Meuser, Daniel	3.33		3.33
Kinzinger, Adam	2.18		2.18
Rounds, Mike		1.43	1.43
Reed, John F.		8.06	8.06
Holding, George	1.62		1.62
Coons, Christopher A.		2.5	2.5
Boozman, John		2.19	2.19
McEachin, Aston D.	1.2		1.2
Keating, William R.	5.82		5.82
Schneider, Bradley S.	1.0		1.0
Cantwell, Maria E.		0.3	0.3
Wagner, Ann	1.33		1.33
