official	house	senate	input
Foxx, Virginia	8.24		8.24
Rutherford, John	9.6		9.6
Phillips, Dean	171.33		171.33
Sessions, Pete	2.04		2.04
Whitehouse, Sheldon		46.2	46.2
Long, Billy	2.55		2.55
Rounds, Mike		1.43	1.43
Cohen, Steve	3.33		3.33
Booker, Cory A.		1.44	1.44
Kelly, Mike	1.27		1.27
Arenholz, Ashley H.	14.0		14.0
Burchett, Tim	0.33		0.33
Amash, Justin	0.3		0.3
Hoeven, John		20.55	20.55
Khanna, Rohit	59.4		59.4
Clay Jr., William L.	0.1		0.1
Buck, Kenneth R.	0.14		0.14
Schiff, Adam B.	0.19		0.19
Davis, Susan A.	0.9		0.9
Visclosky, Peter J.	0.06		0.06
Scott, Rick		56.33	56.33
Kustoff, David	1.8		1.8
Mast, Brian	7.4		7.4
Sherrill, Mikie	53.67		53.67
Conaway, K. M.	15.0		15.0
Brooks, Mo	3.82		3.82
Blunt, Roy D.		0.4	0.4
Dingell, Debbie	3.71		3.71
Moore, Felix B.	6.0		6.0
Clark, Katherine M.	27.0		27.0
DelBene, Suzan K.	12.4		12.4
Lee, Susie	206.67		206.67
Kaine, Timothy M.		0.33	0.33
Kennedy, Joseph P.	0.25		0.25
Doggett, Lloyd	1.63		1.63
Schultz, Debbie W.	0.59		0.59
King Jr., Angus S.		9.44	9.44
Udall, Thomas S.		0.14	0.14
Alexander, Lamar		3.28	3.28
Smucker, Lloyd K.	2.2		2.2
Pfluger, August L.	12.0		12.0
Dunn, Neal P.	6.0		6.0
Krishnamoorthi, S. R.	0.2		0.2
Barrasso, John A.		0.07	0.07
Timmons, William R.	6.0		6.0
Coons, Christopher A.		2.5	2.5
Capito, Shelley M.		18.1	18.1
Sanchez, Linda T.	0.26		0.26
Schrier, Kim	11.33		11.33
Blumenthal, Richard		4.55	4.55
Cantwell, Maria E.		0.3	0.3
Graves, Garret	1.29		1.29
Beyer, Donald S.	95.71		95.71
Bustos, Cheri	1.11		1.11
Pelosi, Nancy	1.63		1.63
O'Halleran, Tom	0.4		0.4
Rooney, Francis	15.0		15.0
Roe, David P.	1.58		1.58
Wyden, Ronald L.		6.39	6.39
Newman, Marie	296.0		296.0
Manning, Kathy	121.0		121.0
Gottheimer, Josh	178.2		178.2
Newhouse, Dan	0.14		0.14
Duckworth, Ladda T.		2.44	2.44
Brooks, Susan W.	1.75		1.75
Schrader, Kurt	20.0		20.0
Jacobs, Sara	63.0		63.0
Pallone, Frank	0.29		0.29
Meijer, Peter	266.0		266.0
Hickenlooper, John W.		21.0	21.0
Lamborn, Doug	7.2		7.2
Gibbs, Bob	3.36		3.36
Langevin, James R.	8.1		8.1
Boozman, John		2.19	2.19
Cisneros, Gilbert	391.5		391.5
Malinowski, Tom	42.0		42.0
Courtney, Joe	10.8		10.8
Price, David E.	0.45		0.45
Flores, Bill	0.3		0.3
Suozzi, Thomas	7.8		7.8
Shaheen, Jeanne		0.23	0.23
Wagner, Ann	1.33		1.33
Cornyn, John		0.1	0.1
McHenry, Patrick T.	0.06		0.06
Manchin III, Joseph		1.0	1.0
McCaul, Michael T.	23.41		23.41
Kinzinger, Adam	2.18		2.18
Rouda, Harley E.	3.5		3.5
Cox, TJ J.	0.5		0.5
Hern, Kevin	90.0		90.0
Tillis, Thomas R.		14.14	14.14
Blumenauer, Earl	5.11		5.11
Upton, Fred	0.57		0.57
Franklin, Scott	16.0		16.0
Collins, Susan M.		18.0	18.0
Wicker, Roger F.		0.3	0.3
Kennedy, John N.		0.4	0.4
Burgess, Michael C.	0.47		0.47
Thune, John R.		0.04	0.04
Jacobs, Christopher L.	43.0		43.0
Evans, Dwight	9.5		9.5
Miller, Carol D.	14.0		14.0
Holding, George	1.62		1.62
Raskin, Jamie	0.2		0.2
Roberts, Pat		11.93	11.93
Perdue Jr., David A.		432.83	432.83
Cassidy, William		12.77	12.77
Enzi, Michael B.		0.29	0.29
Crenshaw, Daniel	6.67		6.67
Grijalva, Raúl M.	0.21		0.21
Maloney, Carolyn B.	0.24		0.24
Maloney, Sean P.	0.89		0.89
Marchant, Kenny	6.81		6.81
Axne, Cynthia	58.0		58.0
Rogers, Harold D.	0.49		0.49
Garbarino, Andrew	13.0		13.0
Guest, Michael P.	1.33		1.33
Cruz, Rafael E.		1.44	1.44
Taylor, Nicholas V.	7.0		7.0
