state	house	senate	input
Kentucky	4	2	6
Montana	1	1	2
Arkansas	1	1	2
Kansas		3	3
Michigan	5	1	6
New Mexico		1	1
Maryland	2	2	4
Tennessee	6	2	8
Vermont	1		1
Arizona	2		2
Washington	3	2	5
Louisiana	1	2	3
Wisconsin	1	1	2
Minnesota	2	1	3
Connecticut	2	1	3
Colorado	3	2	5
Idaho	1	1	2
Alabama	2	2	4
Illinois	5	1	6
Virginia	7	2	9
Georgia	4	2	6
North Dakota		1	1
Missouri	3	1	4
Florida	15	1	16
Ohio	5	1	6
South Carolina	2		2
New York	9		9
New Jersey	5	1	6
Hawaii	1		1
West Virginia	2	2	4
Iowa	2		2
Wyoming		3	3
Pennsylvania	4	2	6
Delaware		2	2
District of Columbia	1		1
South Dakota		2	2
Texas	11	2	13
Indiana	6		6
Oregon	2	1	3
Oklahoma	2	1	3
North Carolina	8	2	10
Utah	2		2
Massachusetts	5	1	6
California	15	1	16
Nevada	1	1	2
Rhode Island	1	2	3
Mississippi	1	2	3
New Hampshire		1	1
Alaska		1	1
Maine	1	2	3
