state	house	senate	input
North Carolina	8	2	10
Massachusetts	5	1	6
Missouri	3	1	4
South Carolina	2		2
Louisiana	1	2	3
Tennessee	6	2	8
Maryland	2	2	4
South Dakota		2	2
Colorado	3	2	5
Utah	2		2
Delaware		2	2
California	15	1	16
Kentucky	4	2	6
Kansas		3	3
New Mexico		1	1
Idaho	1	1	2
Mississippi	1	2	3
Nevada	1	1	2
Virginia	7	2	9
Montana	1	1	2
Michigan	5	1	6
Vermont	1		1
Wisconsin	1	1	2
Maine	1	2	3
West Virginia	2	2	4
Connecticut	2	1	3
Minnesota	2	1	3
Pennsylvania	4	2	6
Iowa	2		2
Georgia	4	2	6
Alaska		1	1
New Jersey	5	1	6
North Dakota		1	1
Ohio	5	1	6
Indiana	6		6
Texas	11	2	13
Wyoming		3	3
Alabama	2	2	4
Florida	15	1	16
Washington	3	2	5
New York	9		9
Oregon	2	1	3
Arizona	2		2
Arkansas	1	1	2
Illinois	5	1	6
New Hampshire		1	1
Oklahoma	2	1	3
District of Columbia	1		1
Hawaii	1		1
Rhode Island	1	2	3
