state	house	senate	input
Texas	11	2	13
Oregon	2	1	3
Illinois	5	1	6
Florida	15	1	16
North Dakota		1	1
Virginia	7	2	9
Kansas		3	3
Pennsylvania	4	2	6
South Dakota		2	2
Georgia	4	2	6
Louisiana	1	2	3
New Jersey	5	1	6
Massachusetts	5	1	6
Rhode Island	1	2	3
Colorado	3	2	5
Michigan	5	1	6
Maryland	2	2	4
Idaho	1	1	2
Delaware		2	2
New Mexico		1	1
Missouri	3	1	4
Utah	2		2
Kentucky	4	2	6
Iowa	2		2
Arizona	2		2
Montana	1	1	2
Oklahoma	2	1	3
Connecticut	2	1	3
Vermont	1		1
Maine	1	2	3
Indiana	6		6
California	15	1	16
Minnesota	2	1	3
Ohio	5	1	6
New Hampshire		1	1
Wyoming		3	3
Arkansas	1	1	2
Mississippi	1	2	3
Hawaii	1		1
Wisconsin	1	1	2
Nevada	1	1	2
North Carolina	8	2	10
District of Columbia	1		1
Alaska		1	1
Alabama	2	2	4
Tennessee	6	2	8
Washington	3	2	5
West Virginia	2	2	4
South Carolina	2		2
New York	9		9
