state	house	senate	input
Wisconsin	(7.14, 1)	(33.33, 1)	(12.5, 2)
District of Columbia	(100.0, 1)		(100.0, 1)
Indiana	(33.33, 6)		(28.57, 6)
Iowa	(16.67, 2)		(13.33, 2)
Wyoming		(100.0, 3)	(75.0, 3)
Michigan	(16.13, 5)	(33.33, 1)	(18.18, 6)
Kentucky	(44.44, 4)	(100.0, 2)	(54.55, 6)
Illinois	(15.15, 5)	(33.33, 1)	(17.14, 6)
Hawaii	(16.67, 1)		(11.11, 1)
Utah	(22.22, 2)		(15.38, 2)
Mississippi	(16.67, 1)	(66.67, 2)	(33.33, 3)
North Carolina	(30.77, 8)	(66.67, 2)	(34.48, 10)
Rhode Island	(33.33, 1)	(100.0, 2)	(60.0, 3)
New Mexico		(25.0, 1)	(9.09, 1)
Florida	(26.32, 15)	(33.33, 1)	(26.67, 16)
Ohio	(19.23, 5)	(50.0, 1)	(21.43, 6)
California	(16.3, 15)	(25.0, 1)	(16.67, 16)
Arkansas	(14.29, 1)	(33.33, 1)	(22.22, 2)
New Jersey	(22.73, 5)	(25.0, 1)	(23.08, 6)
Washington	(18.75, 3)	(100.0, 2)	(27.78, 5)
Maryland	(15.38, 2)	(66.67, 2)	(26.67, 4)
Alaska		(33.33, 1)	(25.0, 1)
Kansas		(100.0, 3)	(25.0, 3)
Nevada	(10.0, 1)	(20.0, 1)	(15.38, 2)
South Dakota		(66.67, 2)	(33.33, 2)
Maine	(25.0, 1)	(66.67, 2)	(42.86, 3)
Alabama	(16.67, 2)	(40.0, 2)	(23.53, 4)
Georgia	(15.38, 4)	(33.33, 2)	(18.18, 6)
Vermont	(100.0, 1)		(33.33, 1)
Pennsylvania	(11.11, 4)	(100.0, 2)	(15.79, 6)
Connecticut	(28.57, 2)	(33.33, 1)	(33.33, 3)
Tennessee	(42.86, 6)	(50.0, 2)	(47.06, 8)
New Hampshire		(33.33, 1)	(12.5, 1)
Arizona	(11.11, 2)		(9.52, 2)
North Dakota		(25.0, 1)	(16.67, 1)
Oregon	(28.57, 2)	(50.0, 1)	(33.33, 3)
Missouri	(25.0, 3)	(33.33, 1)	(26.67, 4)
Montana	(20.0, 1)	(25.0, 1)	(25.0, 2)
Oklahoma	(18.18, 2)	(33.33, 1)	(23.08, 3)
Minnesota	(11.76, 2)	(33.33, 1)	(15.0, 3)
Delaware		(100.0, 2)	(50.0, 2)
West Virginia	(33.33, 2)	(66.67, 2)	(50.0, 4)
Virginia	(30.43, 7)	(66.67, 2)	(34.62, 9)
Idaho	(33.33, 1)	(50.0, 1)	(40.0, 2)
Louisiana	(7.14, 1)	(50.0, 2)	(17.65, 3)
Colorado	(27.27, 3)	(50.0, 2)	(35.71, 5)
New York	(16.67, 9)		(16.36, 9)
Massachusetts	(31.25, 5)	(20.0, 1)	(30.0, 6)
Texas	(17.46, 11)	(66.67, 2)	(20.0, 13)
South Carolina	(16.67, 2)		(14.29, 2)
