state	house	senate	input
California	(2351.09, 2163)		(2253.12, 2163)
Idaho	(900.0, 27)	(50.0, 1)	(560.0, 28)
Maryland	(107.69, 14)	(733.33, 22)	(240.0, 36)
Delaware		(49450.0, 989)	(24725.0, 989)
Pennsylvania	(255.56, 92)	(9950.0, 199)	(765.79, 291)
North Carolina	(1034.62, 269)	(3300.0, 99)	(1268.97, 368)
Alabama	(400.0, 48)	(5580.0, 279)	(1923.53, 327)
Hawaii	(150.0, 9)		(100.0, 9)
Oregon	(5657.14, 396)	(13050.0, 261)	(7300.0, 657)
Texas	(1558.73, 982)	(400.0, 12)	(1529.23, 994)
Vermont	(4900.0, 49)		(1633.33, 49)
West Virginia	(3166.67, 190)	(13066.67, 392)	(7275.0, 582)
Maine	(125.0, 5)	(15733.33, 472)	(6814.29, 477)
New York	(335.19, 181)		(329.09, 181)
Indiana	(672.22, 121)		(576.19, 121)
Connecticut	(2800.0, 196)		(2177.78, 196)
Nevada	(6200.0, 620)	(120.0, 6)	(4815.38, 626)
Arkansas	(128.57, 9)	(66.67, 2)	(122.22, 11)
Louisiana	(64.29, 9)	(4200.0, 168)	(1041.18, 177)
Arizona	(33.33, 6)		(28.57, 6)
Wyoming		(266.67, 8)	(200.0, 8)
New Jersey	(5413.64, 1191)	(325.0, 13)	(4630.77, 1204)
South Carolina	(241.67, 29)		(207.14, 29)
Michigan	(1019.35, 316)	(4766.67, 143)	(1390.91, 459)
Colorado	(1418.18, 156)	(725.0, 29)	(1321.43, 185)
New Mexico		(50.0, 2)	(18.18, 2)
Mississippi	(66.67, 4)	(266.67, 8)	(133.33, 12)
Iowa	(1566.67, 188)		(1253.33, 188)
Kansas	(370.0, 37)	(21100.0, 633)	(5583.33, 670)
New Hampshire		(100.0, 3)	(37.5, 3)
Montana	(9940.0, 497)	(25.0, 1)	(6225.0, 498)
Rhode Island	(5666.67, 170)	(45750.0, 915)	(21700.0, 1085)
Ohio	(353.85, 92)	(450.0, 9)	(360.71, 101)
Oklahoma	(3281.82, 361)	(7633.33, 229)	(4538.46, 590)
District of Columbia	(400.0, 4)		(400.0, 4)
Washington	(993.75, 159)	(8300.0, 166)	(1805.56, 325)
South Dakota		(366.67, 11)	(183.33, 11)
Missouri	(350.0, 42)	(266.67, 8)	(333.33, 50)
Utah	(3133.33, 282)		(2169.23, 282)
Massachusetts	(1956.25, 313)		(1565.0, 313)
Minnesota	(3029.41, 515)	(800.0, 24)	(2695.0, 539)
Georgia	(800.0, 208)	(47933.33, 2876)	(9345.45, 3084)
Florida	(2014.04, 1148)	(5633.33, 169)	(2195.0, 1317)
Illinois	(1021.21, 337)	(733.33, 22)	(1025.71, 359)
Alaska		(900.0, 27)	(675.0, 27)
Kentucky	(1488.89, 134)	(1150.0, 23)	(1427.27, 157)
Tennessee	(5028.57, 704)	(2175.0, 87)	(4652.94, 791)
North Dakota		(5350.0, 214)	(3566.67, 214)
Wisconsin	(271.43, 38)	(66.67, 2)	(250.0, 40)
Virginia	(3352.17, 771)	(1733.33, 52)	(3165.38, 823)
